SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
12, 2, -102, -102, -4, 1716204862409, 1716205141808, 279399
12, 3, -100, -103, -6, 1716204865215, 1716205144613, 279398
12, 4, -100, -102, -1, 1716204868021, 1716205147419, 279398
12, 5, -102, -100, 2, 1716204870827, 1716205150225, 279398
12, 6, -101, -102, -2, 1716204873633, 1716205153030, 279397
12, 7, -102, -102, -1, 1716204876440, 1716205155838, 279398
12, 8, -103, -102, -2, 1716204879246, 1716205158644, 279398
12, 9, -94, -100, 1, 1716204882052, 1716205161448, 279396
12, 10, -105, -100, 3, 1716204884857, 1716205164253, 279396
12, 11, -98, -99, 4, 1716204887663, 1716205167060, 279397
12, 12, -101, -97, 4, 1716204890469, 1716205169867, 279398
12, 13, -103, -96, 5, 1716204893274, 1716205172672, 279398
12, 14, -98, -96, 6, 1716204896080, 1716205175477, 279397
12, 15, -96, -95, 5, 1716204898886, 1716205178283, 279397
12, 15, -99, -96, 6, 1716204901288, 1716205179930, 278642
12, 15, -98, -94, 6, 1716204903690, 1716205182260, 278570
12, 15, -98, -95, 5, 1716204906092, 1716205183906, 277814
12, 15, -96, -95, 6, 1716204906092, 1716205185555, 279463
12, 15, -101, -96, 7, 1716204908493, 1716205187199, 278706
12, 15, -98, -95, 6, 1716204910895, 1716205189465, 278570
12, 15, -96, -92, 8, 1716204913297, 1716205191113, 277816
12, 15, -96, -92, 8, 1716204913297, 1716205192759, 279462
12, 15, -101, -96, 7, 1716204915698, 1716205194406, 278708
12, 15, -98, -96, 5, 1716204918100, 1716205196670, 278570
12, 15, -96, -94, 6, 1716204920503, 1716205198317, 277814
12, 15, -94, -96, 5, 1716204920503, 1716205199964, 279461
12, 15, -104, -96, 5, 1716204922905, 1716205201611, 278706
12, 15, -99, -95, 6, 1716204925307, 1716205203878, 278571
12, 15, -98, -96, 5, 1716204927709, 1716205205522, 277813
12, 15, -98, -96, 4, 1716204927709, 1716205207170, 279461
12, 15, -109, -98, 4, 1716204930110, 1716205208818, 278708
12, 15, -96, -96, 6, 1716204932512, 1716205211082, 278570
12, 15, -96, -95, 5, 1716204934914, 1716205212728, 277814
12, 15, -99, -95, 5, 1716204934914, 1716205214377, 279463
12, 15, -103, -96, 6, 1716204937316, 1716205216022, 278706
12, 15, -98, -96, 6, 1716204939718, 1716205218288, 278570
12, 15, -98, -95, 5, 1716204942120, 1716205219934, 277814
12, 15, -98, -95, 5, 1716204942120, 1716205221582, 279462
12, 15, -102, -97, 5, 1716204944522, 1716205223229, 278707
12, 15, -96, -95, 6, 1716204946924, 1716205225494, 278570
12, 15, -98, -96, 6, 1716204949326, 1716205227141, 277815
12, 15, -98, -95, 6, 1716204949326, 1716205228788, 279462
12, 15, -100, -97, 5, 1716204951728, 1716205230435, 278707
12, 15, -94, -95, 4, 1716204954130, 1716205232700, 278570
12, 15, -94, -95, 4, 1716204956532, 1716205234345, 277813
12, 15, -98, -95, 5, 1716204956532, 1716205235994, 279462
12, 15, -102, -96, 4, 1716204958934, 1716205237640, 278706
12, 15, -99, -96, 5, 1716204961335, 1716205239906, 278571
12, 15, -96, -95, 4, 1716204963737, 1716205241551, 277814
12, 15, -99, -95, 5, 1716204963737, 1716205243199, 279462
12, 15, -101, -97, 5, 1716204966139, 1716205244845, 278706
12, 15, -98, -96, 6, 1716204968541, 1716205247110, 278569
12, 15, -98, -95, 5, 1716204970943, 1716205248758, 277815
12, 15, -98, -95, 5, 1716204970943, 1716205250404, 279461
12, 15, -102, -96, 6, 1716204973345, 1716205252052, 278707
12, 15, -98, -96, 5, 1716204975746, 1716205254316, 278570
12, 15, -98, -96, 5, 1716204978148, 1716205255963, 277815
12, 15, -95, -96, 5, 1716204978148, 1716205257609, 279461
12, 15, -102, -97, 5, 1716204980550, 1716205259257, 278707
12, 15, -96, -95, 5, 1716204982952, 1716205261521, 278569
12, 15, -96, -94, 5, 1716204985354, 1716205263168, 277814
12, 15, -94, -94, 5, 1716204985354, 1716205264815, 279461
12, 15, -100, -96, 5, 1716204987756, 1716205266487, 278731
12, 15, -94, -95, 6, 1716204990158, 1716205268727, 278569
12, 15, -96, -95, 6, 1716204992560, 1716205270374, 277814
12, 15, -98, -94, 6, 1716204992560, 1716205272022, 279462
12, 15, -101, -96, 6, 1716204994962, 1716205273669, 278707
12, 15, -98, -94, 6, 1716204997364, 1716205275934, 278570
12, 15, -96, -95, 5, 1716204999766, 1716205277579, 277813
12, 15, -98, -95, 5, 1716204999766, 1716205279228, 279462
12, 15, -103, -97, 6, 1716205002168, 1716205280874, 278706
12, 15, -100, -96, 5, 1716205004570, 1716205283141, 278571
12, 15, -99, -96, 6, 1716205006972, 1716205284787, 277815
12, 15, -99, -97, 5, 1716205006972, 1716205286433, 279461
12, 15, -103, -95, 6, 1716205009374, 1716205288080, 278706
12, 15, -96, -94, 5, 1716205011776, 1716205290346, 278570
12, 15, -98, -94, 6, 1716205014178, 1716205291993, 277815
12, 15, -96, -95, 5, 1716205014178, 1716205293639, 279461
12, 15, -101, -96, 5, 1716205016580, 1716205295284, 278704
12, 15, -94, -95, 6, 1716205018982, 1716205297550, 278568
12, 15, -98, -95, 6, 1716205021383, 1716205299199, 277816
12, 15, -98, -95, 6, 1716205021383, 1716205300845, 279462
12, 15, -100, -96, 5, 1716205023785, 1716205302492, 278707
12, 15, -96, -94, 5, 1716205026187, 1716205304755, 278568
12, 15, -98, -95, 5, 1716205028589, 1716205306404, 277815
12, 15, -98, -96, 5, 1716205028589, 1716205308051, 279462
12, 15, -100, -96, 6, 1716205030991, 1716205309698, 278707
12, 15, -98, -96, 5, 1716205033393, 1716205311962, 278569
12, 15, -99, -95, 5, 1716205035794, 1716205313610, 277816
12, 15, -98, -96, 5, 1716205035794, 1716205315255, 279461
12, 15, -103, -97, 5, 1716205038196, 1716205316902, 278706
12, 15, -97, -97, 4, 1716205040598, 1716205319167, 278569
12, 15, -98, -94, 6, 1716205043000, 1716205320815, 277815
12, 15, -98, -95, 6, 1716205043000, 1716205322461, 279461
12, 15, -101, -94, 6, 1716205045402, 1716205324107, 278705
12, 15, -92, -90, 8, 1716205047804, 1716205326373, 278569
12, 15, -94, -90, 8, 1716205050205, 1716205328021, 277816
12, 15, -93, -91, 7, 1716205050205, 1716205329666, 279461
12, 15, -102, -92, 9, 1716205052607, 1716205331313, 278706
12, 15, -91, -92, 8, 1716205055009, 1716205333609, 278600
12, 15, -93, -91, 9, 1716205057410, 1716205335225, 277815
12, 15, -92, -91, 10, 1716205057410, 1716205336871, 279461
12, 15, -98, -93, 8, 1716205059812, 1716205338518, 278706
12, 15, -91, -90, 8, 1716205062214, 1716205340783, 278569
12, 15, -30, -90, 7, 1716205064616, 1716205342431, 277815
12, 15, -92, -90, 8, 1716205064616, 1716205344077, 279461
12, 15, -102, -92, 7, 1716205067018, 1716205345725, 278707
12, 15, -93, -90, 9, 1716205069420, 1716205347989, 278569
12, 15, -100, -99, 3, 1716205071822, 1716205349637, 277815
12, 15, -96, -95, 4, 1716205071822, 1716205351284, 279462
12, 15, -102, -96, 6, 1716205074224, 1716205352930, 278706
12, 15, -100, -96, 5, 1716205076626, 1716205355196, 278570
12, 15, -98, -96, 4, 1716205079028, 1716205356842, 277814
12, 15, -101, -96, 4, 1716205079028, 1716205358490, 279462
12, 15, -102, -97, 4, 1716205081430, 1716205360139, 278709
12, 15, -98, -95, 4, 1716205083832, 1716205362402, 278570
12, 15, -99, -95, 4, 1716205086234, 1716205364049, 277815
12, 15, -98, -96, 4, 1716205086234, 1716205365696, 279462
12, 15, -102, -96, 5, 1716205088636, 1716205367341, 278705
12, 15, -98, -95, 4, 1716205091038, 1716205369608, 278570
12, 15, -100, -100, 0, 1716205093440, 1716205371254, 277814
12, 15, -97, -97, 4, 1716205093440, 1716205372901, 279461
12, 15, -100, -102, -2, 1716205095842, 1716205374547, 278705
12, 15, -94, -93, 7, 1716205098244, 1716205376812, 278568
12, 15, -93, -94, 7, 1716205100646, 1716205378459, 277813
12, 15, -96, -95, 5, 1716205100646, 1716205380107, 279461
12, 15, -100, -95, 6, 1716205103047, 1716205381754, 278707
12, 15, -96, -94, 7, 1716205105449, 1716205384018, 278569
12, 15, -96, -93, 6, 1716205107851, 1716205385666, 277815
12, 15, -93, -93, 7, 1716205107851, 1716205387311, 279460
12, 15, -103, -94, 7, 1716205110253, 1716205388958, 278705
12, 15, -94, -92, 7, 1716205112655, 1716205391224, 278569
12, 15, -94, -92, 6, 1716205115057, 1716205392871, 277814
12, 15, -96, -92, 7, 1716205115057, 1716205394519, 279462
12, 15, -100, -95, 7, 1716205117459, 1716205396166, 278707
12, 15, -96, -92, 7, 1716205119861, 1716205398430, 278569
12, 15, -96, -93, 7, 1716205122263, 1716205400077, 277814
12, 15, -98, -93, 7, 1716205122263, 1716205401725, 279462
12, 15, -101, -94, 6, 1716205124664, 1716205403369, 278705
12, 15, -94, -92, 7, 1716205127066, 1716205405635, 278569
12, 15, -93, -92, 7, 1716205129468, 1716205407281, 277813
12, 15, -93, -91, 9, 1716205129468, 1716205408929, 279461
12, 15, -100, -93, 7, 1716205131870, 1716205410576, 278706
12, 15, -93, -91, 8, 1716205134272, 1716205412840, 278568
12, 15, -100, -100, 1, 1716205136674, 1716205414489, 277815
12, 15, -100, -92, 9, 1716205136674, 1716205416135, 279461
11, 2, -103, -102, -3, 1716205144281, 1716205422508, 278227
11, 3, -102, -100, 1, 1716205145985, 1716205424212, 278227
11, 4, -105, -101, 0, 1716205147690, 1716205425917, 278227
11, 5, -99, -99, 1, 1716205149396, 1716205427622, 278226
11, 6, -98, -99, 2, 1716205151101, 1716205429327, 278226
11, 7, -102, -100, 3, 1716205152805, 1716205431031, 278226
11, 8, -105, -97, 4, 1716205154510, 1716205432736, 278226
11, 9, -100, -98, 5, 1716205156216, 1716205434442, 278226
11, 10, -99, -96, 5, 1716205157922, 1716205436148, 278226
11, 11, -101, -97, 6, 1716205159627, 1716205437853, 278226
11, 12, -100, -96, 5, 1716205161332, 1716205439558, 278226
11, 13, -101, -95, 6, 1716205163037, 1716205441263, 278226
11, 14, -101, -94, 5, 1716205164743, 1716205442969, 278226
11, 15, -98, -93, 7, 1716205166448, 1716205444676, 278228
11, 15, -100, -95, 6, 1716205167750, 1716205445581, 277831
11, 15, -95, -92, 8, 1716205169052, 1716205446865, 277813
11, 15, -97, -92, 6, 1716205170354, 1716205447770, 277416
11, 15, -94, -92, 5, 1716205170354, 1716205448675, 278321
11, 15, -100, -94, 8, 1716205171656, 1716205449582, 277926
11, 15, -96, -92, 7, 1716205172958, 1716205450771, 277813
11, 15, -96, -92, 9, 1716205174260, 1716205451677, 277417
11, 15, -96, -90, 10, 1716205174260, 1716205452582, 278322
11, 15, -99, -92, 10, 1716205175562, 1716205453487, 277925
11, 15, -92, -90, 8, 1716205176863, 1716205454675, 277812
11, 15, -94, -92, 9, 1716205178165, 1716205455581, 277416
11, 15, -94, -92, 9, 1716205178165, 1716205456487, 278322
11, 15, -98, -93, 8, 1716205179467, 1716205457392, 277925
11, 15, -94, -91, 9, 1716205180769, 1716205458583, 277814
11, 15, -93, -91, 9, 1716205182071, 1716205459486, 277415
11, 15, -96, -92, 7, 1716205182071, 1716205460393, 278322
11, 15, -100, -92, 9, 1716205183373, 1716205461299, 277926
11, 15, -94, -90, 11, 1716205184674, 1716205462488, 277814
11, 15, -96, -90, 10, 1716205185976, 1716205463393, 277417
11, 15, -96, -90, 8, 1716205185976, 1716205464299, 278323
11, 15, -100, -93, 10, 1716205187278, 1716205465202, 277924
11, 15, -98, -90, 10, 1716205188580, 1716205466393, 277813
11, 15, -96, -91, 11, 1716205189882, 1716205467299, 277417
11, 15, -98, -91, 9, 1716205189882, 1716205468204, 278322
11, 15, -102, -92, 9, 1716205191184, 1716205469110, 277926
11, 15, -96, -91, 9, 1716205192486, 1716205470299, 277813
11, 15, -88, -91, 8, 1716205193788, 1716205471209, 277421
11, 15, -94, -91, 8, 1716205193788, 1716205472110, 278322
11, 15, -100, -92, 11, 1716205195090, 1716205473014, 277924
11, 15, -93, -90, 9, 1716205196392, 1716205474204, 277812
11, 15, -94, -91, 10, 1716205197694, 1716205475110, 277416
11, 15, -125, -91, 11, 1716205197694, 1716205476017, 278323
11, 15, -100, -94, 10, 1716205198995, 1716205476920, 277925
11, 15, -94, -91, 11, 1716205200297, 1716205478109, 277812
11, 15, -96, -90, 11, 1716205201599, 1716205479015, 277416
11, 15, -94, -91, 9, 1716205201599, 1716205479920, 278321
11, 15, -99, -93, 8, 1716205202901, 1716205480827, 277926
11, 15, -88, -91, 10, 1716205204203, 1716205482086, 277883
11, 15, -94, -91, 10, 1716205205505, 1716205482920, 277415
11, 15, -96, -91, 9, 1716205205505, 1716205483827, 278322
11, 15, -100, -94, 11, 1716205206806, 1716205484732, 277926
11, 15, -96, -91, 9, 1716205208108, 1716205485921, 277813
11, 15, -93, -91, 11, 1716205209410, 1716205486826, 277416
11, 15, -94, -90, 8, 1716205209410, 1716205487731, 278321
11, 15, -99, -92, 9, 1716205210712, 1716205488637, 277925
11, 15, -93, -90, 10, 1716205212014, 1716205489826, 277812
11, 15, -96, -90, 11, 1716205213316, 1716205490733, 277417
11, 15, -96, -90, 11, 1716205213316, 1716205491639, 278323
11, 15, -103, -92, 12, 1716205214618, 1716205492544, 277926
11, 15, -93, -90, 11, 1716205215920, 1716205493732, 277812
11, 15, -96, -90, 10, 1716205217222, 1716205494638, 277416
11, 15, -96, -90, 10, 1716205217222, 1716205495544, 278322
11, 15, -100, -93, 10, 1716205218524, 1716205496450, 277926
11, 15, -96, -90, 11, 1716205219826, 1716205497638, 277812
11, 15, -94, -90, 10, 1716205221127, 1716205498545, 277418
11, 15, -96, -89, 10, 1716205221127, 1716205499450, 278323
11, 15, -103, -91, 10, 1716205222429, 1716205500355, 277926
11, 15, -96, -95, 5, 1716205223731, 1716205501543, 277812
11, 15, -98, -94, 5, 1716205225033, 1716205502450, 277417
11, 15, -96, -95, 6, 1716205225033, 1716205503355, 278322
11, 15, -101, -92, 9, 1716205226335, 1716205504261, 277926
11, 15, -93, -90, 9, 1716205227637, 1716205505449, 277812
11, 15, -96, -91, 11, 1716205228938, 1716205506355, 277417
11, 15, -96, -91, 11, 1716205228938, 1716205507260, 278322
11, 15, -104, -92, 12, 1716205230240, 1716205508166, 277926
11, 15, -94, -89, 12, 1716205231542, 1716205509354, 277812
11, 15, -92, -91, 10, 1716205232844, 1716205510259, 277415
11, 15, -95, -91, 11, 1716205232844, 1716205511166, 278322
11, 15, -100, -93, 9, 1716205234146, 1716205512071, 277925
11, 15, -92, -91, 9, 1716205235447, 1716205513259, 277812
11, 15, -98, -93, 7, 1716205236748, 1716205514165, 277417
11, 15, -94, -92, 9, 1716205236748, 1716205515070, 278322
11, 15, -100, -94, 10, 1716205238050, 1716205515976, 277926
11, 15, -98, -91, 10, 1716205239352, 1716205517165, 277813
11, 15, -93, -91, 11, 1716205240654, 1716205518069, 277415
11, 15, -94, -91, 8, 1716205240654, 1716205518975, 278321
