SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
12, 15, -44, -42, 9, 1716204978059, 1716206279809, 1301750
12, 15, -105, -49, 10, 1716204980461, 1716206281457, 1300996
12, 15, -43, -42, 9, 1716204982862, 1716206283720, 1300858
12, 15, -51, -46, 10, 1716204985264, 1716206285368, 1300104
12, 15, -48, -46, 11, 1716204985264, 1716206287015, 1301751
12, 15, -103, -52, 9, 1716204987666, 1716206288662, 1300996
12, 15, -50, -46, 11, 1716204990068, 1716206290928, 1300860
12, 15, -51, -49, 14, 1716204992470, 1716206292574, 1300104
12, 15, -54, -49, 14, 1716204992470, 1716206294222, 1301752
12, 15, -102, -52, 11, 1716204994872, 1716206295867, 1300995
12, 15, -49, -43, 11, 1716204997274, 1716206298135, 1300861
12, 15, -48, -45, 12, 1716204999676, 1716206299779, 1300103
12, 15, -46, -40, 9, 1716204999676, 1716206301428, 1301752
12, 15, -104, -51, 13, 1716205002078, 1716206303073, 1300995
12, 15, -46, -46, 8, 1716205004480, 1716206305337, 1300857
12, 15, -46, -43, 14, 1716205006881, 1716206306985, 1300104
12, 15, -48, -49, 12, 1716205006881, 1716206308632, 1301751
12, 15, -102, -53, 9, 1716205009283, 1716206310279, 1300996
12, 15, -45, -41, 9, 1716205011685, 1716206312543, 1300858
12, 15, -46, -45, 13, 1716205014087, 1716206314192, 1300105
12, 15, -46, -43, 14, 1716205014087, 1716206315837, 1301750
12, 15, -103, -55, 12, 1716205016489, 1716206317483, 1300994
12, 15, -45, -43, 9, 1716205018891, 1716206319749, 1300858
12, 15, -51, -49, 14, 1716205021292, 1716206321397, 1300105
12, 15, -46, -44, 14, 1716205021292, 1716206323042, 1301750
12, 15, -100, -54, 9, 1716205023694, 1716206324690, 1300996
12, 15, -50, -48, 10, 1716205026096, 1716206326955, 1300859
12, 15, -48, -47, 12, 1716205028498, 1716206328601, 1300103
12, 15, -50, -47, 11, 1716205028498, 1716206330249, 1301751
12, 15, -103, -53, 12, 1716205030900, 1716206331895, 1300995
12, 15, -50, -46, 10, 1716205033302, 1716206334161, 1300859
12, 15, -48, -48, 10, 1716205035703, 1716206335806, 1300103
12, 15, -54, -49, 13, 1716205035703, 1716206337455, 1301752
12, 15, -103, -57, 14, 1716205038105, 1716206339100, 1300995
12, 15, -54, -49, 10, 1716205040507, 1716206341367, 1300860
12, 15, -50, -49, 12, 1716205042909, 1716206343012, 1300103
12, 15, -48, -48, 11, 1716205042909, 1716206344659, 1301750
12, 15, -100, -54, 11, 1716205045311, 1716206346306, 1300995
12, 15, -30, -46, 9, 1716205047713, 1716206348571, 1300858
12, 15, -52, -48, 11, 1716205050115, 1716206350221, 1300106
12, 15, -48, -48, 11, 1716205050115, 1716206351865, 1301750
12, 15, -100, -53, 11, 1716205052517, 1716206353511, 1300994
12, 15, -46, -47, 9, 1716205054919, 1716206355776, 1300857
12, 15, -45, -45, 12, 1716205057321, 1716206357423, 1300102
12, 15, -48, -47, 12, 1716205057321, 1716206359070, 1301749
12, 15, -102, -55, 9, 1716205059722, 1716206360718, 1300996
12, 15, -46, -45, 10, 1716205062124, 1716206362982, 1300858
12, 15, -46, -46, 12, 1716205064526, 1716206364629, 1300103
12, 15, -50, -46, 12, 1716205064526, 1716206366277, 1301751
12, 15, -103, -54, 12, 1716205066928, 1716206367922, 1300994
12, 15, -50, -47, 9, 1716205069330, 1716206370188, 1300858
12, 15, -48, -47, 11, 1716205071732, 1716206371834, 1300102
12, 15, -46, -46, 11, 1716205071732, 1716206373480, 1301748
12, 15, -102, -53, 9, 1716205074134, 1716206375128, 1300994
12, 15, -48, -43, 10, 1716205076536, 1716206377395, 1300859
12, 15, -48, -46, 12, 1716205078938, 1716206379040, 1300102
12, 15, -46, -46, 13, 1716205078938, 1716206380687, 1301749
12, 15, -102, -54, 11, 1716205081339, 1716206382334, 1300995
12, 15, -46, -46, 11, 1716205083741, 1716206384598, 1300857
12, 15, -46, -45, 12, 1716205086143, 1716206386245, 1300102
12, 15, -48, -45, 10, 1716205086143, 1716206387893, 1301750
12, 15, -104, -54, 11, 1716205088545, 1716206389539, 1300994
12, 15, -46, -46, 11, 1716205090947, 1716206391804, 1300857
12, 15, -48, -46, 12, 1716205093349, 1716206393452, 1300103
12, 15, -45, -45, 11, 1716205093349, 1716206395098, 1301749
12, 15, -102, -52, 12, 1716205095751, 1716206396745, 1300994
12, 15, -46, -44, 10, 1716205098153, 1716206399011, 1300858
12, 15, -48, -45, 12, 1716205100555, 1716206400658, 1300103
12, 15, -54, -49, 12, 1716205100555, 1716206402305, 1301750
12, 15, -103, -57, 13, 1716205102957, 1716206403951, 1300994
12, 15, -50, -50, 10, 1716205105359, 1716206406217, 1300858
12, 15, -48, -47, 9, 1716205107761, 1716206407864, 1300103
12, 15, -50, -47, 11, 1716205107761, 1716206409510, 1301749
12, 15, -103, -55, 13, 1716205110162, 1716206411157, 1300995
12, 15, -50, -48, 13, 1716205112564, 1716206413422, 1300858
12, 15, -51, -48, 10, 1716205114966, 1716206415069, 1300103
12, 15, -54, -48, 14, 1716205114966, 1716206416715, 1301749
12, 15, -104, -55, 14, 1716205117368, 1716206418362, 1300994
12, 15, -49, -49, 11, 1716205119769, 1716206420626, 1300857
12, 15, -50, -46, 12, 1716205122171, 1716206422274, 1300103
12, 15, -48, -47, 12, 1716205122171, 1716206423920, 1301749
12, 15, -103, -56, 15, 1716205124573, 1716206425567, 1300994
12, 15, -46, -46, 8, 1716205126975, 1716206427832, 1300857
12, 15, -54, -49, 14, 1716205129377, 1716206429481, 1300104
12, 15, -46, -45, 13, 1716205129377, 1716206431127, 1301750
12, 15, -102, -53, 12, 1716205131779, 1716206432772, 1300993
12, 15, -50, -49, 9, 1716205134180, 1716206435039, 1300859
12, 15, -50, -48, 10, 1716205136582, 1716206436684, 1300102
12, 15, -102, -55, 11, 1716205136582, 1716206438331, 1301749
11, 2, -103, -63, 13, 1716205144189, 1716206444704, 1300515
11, 3, -103, -62, 14, 1716205145894, 1716206446411, 1300517
11, 4, -104, -61, 15, 1716205147598, 1716206448114, 1300516
11, 5, -103, -60, 14, 1716205149303, 1716206449818, 1300515
11, 6, -105, -59, 11, 1716205151009, 1716206451526, 1300517
11, 7, -103, -58, 12, 1716205152714, 1716206453230, 1300516
11, 8, -104, -58, 13, 1716205154418, 1716206454934, 1300516
11, 9, -101, -56, 14, 1716205156123, 1716206456638, 1300515
11, 10, -101, -57, 14, 1716205157829, 1716206458343, 1300514
11, 11, -102, -56, 15, 1716205159534, 1716206460050, 1300516
11, 12, -102, -56, 14, 1716205161239, 1716206461755, 1300516
11, 13, -105, -54, 13, 1716205162944, 1716206463459, 1300515
11, 14, -103, -53, 12, 1716205164650, 1716206465166, 1300516
11, 15, -42, -41, 12, 1716205166356, 1716206466871, 1300515
11, 15, -102, -53, 12, 1716205167658, 1716206467776, 1300118
11, 15, -50, -44, 14, 1716205168960, 1716206469062, 1300102
11, 15, -44, -41, 12, 1716205170261, 1716206469966, 1299705
11, 15, -42, -40, 12, 1716205170261, 1716206470871, 1300610
11, 15, -105, -48, 12, 1716205171563, 1716206471777, 1300214
11, 15, -44, -40, 12, 1716205172865, 1716206472966, 1300101
11, 15, -46, -41, 11, 1716205174167, 1716206473872, 1299705
11, 15, -44, -41, 12, 1716205174167, 1716206474777, 1300610
11, 15, -100, -49, 11, 1716205175469, 1716206475682, 1300213
11, 15, -48, -41, 11, 1716205176771, 1716206476873, 1300102
11, 15, -44, -40, 12, 1716205178072, 1716206477777, 1299705
11, 15, -44, -40, 12, 1716205178072, 1716206478683, 1300611
11, 15, -100, -47, 12, 1716205179374, 1716206479589, 1300215
11, 15, -45, -40, 11, 1716205180676, 1716206480777, 1300101
11, 15, -42, -40, 11, 1716205181978, 1716206481682, 1299704
11, 15, -46, -41, 12, 1716205181978, 1716206482588, 1300610
11, 15, -102, -49, 11, 1716205183280, 1716206483493, 1300213
11, 15, -42, -40, 12, 1716205184582, 1716206484682, 1300100
11, 15, -44, -40, 11, 1716205185883, 1716206485588, 1299705
11, 15, -45, -40, 12, 1716205185883, 1716206486495, 1300612
11, 15, -105, -49, 11, 1716205187185, 1716206487399, 1300214
11, 15, -44, -40, 12, 1716205188487, 1716206488588, 1300101
11, 15, -46, -41, 11, 1716205189789, 1716206489495, 1299706
11, 15, -46, -41, 12, 1716205189789, 1716206490401, 1300612
11, 15, -102, -47, 12, 1716205191091, 1716206491305, 1300214
11, 15, -40, -39, 12, 1716205192392, 1716206492493, 1300101
11, 15, -42, -39, 12, 1716205193694, 1716206493399, 1299705
11, 15, -44, -39, 12, 1716205193694, 1716206494304, 1300610
11, 15, -101, -47, 12, 1716205194996, 1716206495210, 1300214
11, 15, -42, -40, 13, 1716205196298, 1716206496399, 1300101
11, 15, -42, -39, 12, 1716205197600, 1716206497304, 1299704
11, 15, -40, -38, 13, 1716205197600, 1716206498210, 1300610
11, 15, -100, -47, 12, 1716205198902, 1716206499116, 1300214
11, 15, -46, -40, 12, 1716205200204, 1716206500306, 1300102
11, 15, -51, -43, 13, 1716205201506, 1716206501211, 1299705
11, 15, -51, -44, 13, 1716205201506, 1716206502117, 1300611
11, 15, -103, -53, 13, 1716205202808, 1716206503021, 1300213
11, 15, -49, -43, 14, 1716205204110, 1716206504212, 1300102
11, 15, -38, -36, 12, 1716205205412, 1716206505117, 1299705
11, 15, -38, -32, 13, 1716205205412, 1716206506022, 1300610
11, 15, -104, -41, 12, 1716205206714, 1716206506928, 1300214
11, 15, -36, -32, 13, 1716205208015, 1716206508116, 1300101
11, 15, -34, -32, 12, 1716205209317, 1716206509021, 1299704
11, 15, -33, -32, 13, 1716205209317, 1716206509927, 1300610
11, 15, -105, -42, 13, 1716205210619, 1716206510832, 1300213
11, 15, -34, -33, 13, 1716205211921, 1716206512022, 1300101
11, 15, -37, -32, 13, 1716205213223, 1716206512929, 1299706
11, 15, -39, -32, 13, 1716205213223, 1716206513834, 1300611
11, 15, -109, -41, 13, 1716205214525, 1716206514739, 1300214
11, 15, -36, -32, 12, 1716205215827, 1716206515928, 1300101
11, 15, -38, -32, 13, 1716205217129, 1716206516834, 1299705
11, 15, -34, -32, 13, 1716205217129, 1716206517739, 1300610
11, 15, -99, -41, 13, 1716205218431, 1716206518645, 1300214
11, 15, -37, -32, 13, 1716205219733, 1716206519836, 1300103
11, 15, -37, -32, 13, 1716205221035, 1716206520741, 1299706
11, 15, -38, -32, 13, 1716205221035, 1716206521646, 1300611
11, 15, -100, -41, 13, 1716205222337, 1716206522550, 1300213
11, 15, -34, -33, 13, 1716206522809, 1716206523740, 931
11, 15, -38, -31, 13, 1716206524111, 1716206524647, 536
11, 15, -34, -32, 13, 1716206524111, 1716206525551, 1440
11, 15, -100, -41, 13, 1716206525413, 1716206526456, 1043
11, 15, -36, -32, 13, 1716206526715, 1716206527646, 931
11, 15, -36, -32, 13, 1716206528017, 1716206528553, 536
11, 15, -34, -32, 13, 1716206528017, 1716206529459, 1442
11, 15, -103, -41, 13, 1716206529319, 1716206530363, 1044
11, 15, -34, -33, 13, 1716206530621, 1716206531552, 931
11, 15, -33, -32, 13, 1716206531923, 1716206532457, 534
11, 15, -36, -32, 13, 1716206531923, 1716206533363, 1440
11, 15, -101, -42, 13, 1716206533225, 1716206534269, 1044
11, 15, -34, -32, 13, 1716206534527, 1716206535458, 931
11, 15, -37, -32, 13, 1716206535829, 1716206536365, 536
11, 15, -34, -32, 13, 1716206535829, 1716206537269, 1440
11, 15, -101, -41, 13, 1716206537130, 1716206538177, 1047
11, 15, -37, -32, 13, 1716206538432, 1716206539366, 934
11, 15, -39, -32, 13, 1716206539734, 1716206540270, 536
11, 15, -35, -32, 14, 1716206539734, 1716206541177, 1443
11, 15, -102, -42, 13, 1716206541036, 1716206542080, 1044
11, 15, -34, -32, 13, 1716206542338, 1716206543270, 932
11, 15, -36, -32, 14, 1716206543641, 1716206544176, 535
11, 15, -34, -32, 14, 1716206543641, 1716206545081, 1440
11, 15, -103, -41, 13, 1716206544943, 1716206545987, 1044
11, 15, -34, -32, 13, 1716206546245, 1716206547176, 931
11, 15, -38, -31, 12, 1716206547547, 1716206548082, 535
11, 15, -38, -31, 13, 1716206547547, 1716206548988, 1441
11, 15, -103, -41, 13, 1716206548849, 1716206549894, 1045
11, 15, -39, -32, 13, 1716206550151, 1716206551083, 932
11, 15, -34, -33, 13, 1716206551453, 1716206551988, 535
11, 15, -36, -33, 12, 1716206551453, 1716206552893, 1440
11, 15, -100, -42, 13, 1716206552755, 1716206553799, 1044
11, 15, -34, -32, 13, 1716206554057, 1716206554989, 932
11, 15, -33, -32, 14, 1716206555359, 1716206555894, 535
11, 15, -33, -32, 12, 1716206555359, 1716206556799, 1440
11, 15, -101, -41, 13, 1716206556663, 1716206557705, 1042
11, 15, -36, -32, 13, 1716206557965, 1716206558890, 925
11, 15, -34, -32, 13, 1716206559267, 1716206559795, 528
11, 15, -38, -32, 13, 1716206559267, 1716206560701, 1434
11, 15, -101, -40, 13, 1716206560569, 1716206561605, 1036
11, 15, -38, -33, 13, 1716206561871, 1716206562790, 919
11, 15, -38, -32, 13, 1716206563175, 1716206563696, 521
11, 15, -38, -32, 13, 1716206563175, 1716206564601, 1426
11, 15, -101, -42, 13, 1716206564477, 1716206565505, 1028
11, 15, -38, -32, 13, 1716206565779, 1716206566692, 913
11, 15, -36, -32, 13, 1716206567081, 1716206567598, 517
11, 15, -34, -31, 13, 1716206567081, 1716206568505, 1424
11, 15, -101, -41, 13, 1716206568384, 1716206569408, 1024
11, 15, -36, -32, 13, 1716206569686, 1716206570594, 908
11, 15, -33, -32, 14, 1716206570988, 1716206571502, 514
11, 15, -36, -32, 13, 1716206570988, 1716206572405, 1417
11, 15, -95, -41, 13, 1716206572290, 1716206573311, 1021
11, 15, -39, -32, 12, 1716206573592, 1716206574498, 906
11, 15, -34, -32, 13, 1716206574894, 1716206575404, 510
11, 15, -36, -32, 13, 1716206574894, 1716206576308, 1414
11, 15, -100, -41, 14, 1716206576196, 1716206577213, 1017
11, 15, -38, -32, 14, 1716206577498, 1716206578401, 903
11, 15, -38, -33, 12, 1716206578800, 1716206579307, 507
11, 15, -38, -32, 13, 1716206578800, 1716206580212, 1412
11, 15, -103, -41, 13, 1716206580102, 1716206581117, 1015
11, 15, -38, -32, 13, 1716206581404, 1716206582306, 902
11, 15, -38, -32, 12, 1716206582706, 1716206583212, 506
11, 15, -38, -32, 13, 1716206582706, 1716206584116, 1410
11, 15, -101, -42, 13, 1716206584008, 1716206585022, 1014
11, 15, -39, -32, 13, 1716206585311, 1716206586211, 900
11, 15, -33, -31, 12, 1716206586612, 1716206587115, 503
11, 15, -33, -32, 13, 1716206586612, 1716206588021, 1409
11, 15, -100, -41, 14, 1716206587914, 1716206588927, 1013
11, 15, -36, -31, 13, 1716206589216, 1716206590115, 899
11, 15, -41, -32, 14, 1716206590518, 1716206591021, 503
11, 15, -36, -32, 13, 1716206590518, 1716206591927, 1409
11, 15, -101, -40, 13, 1716206591820, 1716206592832, 1012
11, 15, -36, -32, 13, 1716206593121, 1716206594019, 898
11, 15, -36, -31, 14, 1716206594423, 1716206594924, 501
11, 15, -103, -41, 13, 1716206594423, 1716206595829, 1406
10, 2, -100, -51, 13, 1716206598730, 1716206599333, 603
10, 3, -98, -51, 14, 1716206599785, 1716206600388, 603
10, 4, -102, -48, 9, 1716206600841, 1716206601445, 604
10, 5, -101, -47, 11, 1716206601896, 1716206602499, 603
10, 6, -100, -46, 11, 1716206602952, 1716206603555, 603
10, 7, -99, -46, 14, 1716206604007, 1716206604610, 603
10, 8, -103, -45, 14, 1716206605063, 1716206605666, 603
10, 9, -103, -45, 14, 1716206606118, 1716206606720, 602
10, 10, -102, -42, 11, 1716206607173, 1716206607777, 604
10, 11, -102, -42, 12, 1716206608227, 1716206608831, 604
10, 12, -101, -41, 12, 1716206609282, 1716206609885, 603
10, 13, -103, -40, 13, 1716206610336, 1716206610939, 603
10, 14, -103, -40, 14, 1716206611390, 1716206611993, 603
10, 15, -100, -38, 9, 1716206612446, 1716206613048, 602
10, 15, -26, -29, 10, 1716206613098, 1716206613494, 396
10, 15, -27, -28, 10, 1716206613749, 1716206613905, 156
10, 15, -102, -37, 10, 1716206613749, 1716206614316, 567
10, 15, -29, -31, 14, 1716206614402, 1716206614797, 395
10, 15, -30, -31, 14, 1716206615053, 1716206615209, 156
10, 15, -109, -40, 14, 1716206615053, 1716206615621, 568
10, 15, -26, -28, 10, 1716206615705, 1716206616101, 396
10, 15, -29, -28, 10, 1716206616357, 1716206616512, 155
10, 15, -109, -38, 9, 1716206616357, 1716206616924, 567
10, 15, -30, -28, 9, 1716206617009, 1716206617404, 395
10, 15, -28, -29, 10, 1716206617661, 1716206617817, 156
10, 15, -103, -40, 14, 1716206617661, 1716206618229, 568
10, 15, -61, -30, 14, 1716206618312, 1716206618707, 395
10, 15, -29, -30, 14, 1716206618964, 1716206619119, 155
10, 15, -100, -40, 14, 1716206618964, 1716206619530, 566
10, 15, -29, -30, 13, 1716206619616, 1716206620012, 396
10, 15, -28, -29, 10, 1716206620268, 1716206620424, 156
10, 15, -103, -39, 10, 1716206620268, 1716206620836, 568
10, 15, -30, -30, 14, 1716206620920, 1716206621318, 398
10, 15, -29, -30, 14, 1716206621572, 1716206621729, 157
10, 15, -105, -40, 14, 1716206621572, 1716206622141, 569
10, 15, -36, -30, 14, 1716206622224, 1716206622622, 398
10, 15, -33, -30, 13, 1716206622876, 1716206623034, 158
10, 15, -100, -40, 14, 1716206622876, 1716206623445, 569
10, 15, -29, -30, 14, 1716206623528, 1716206623929, 401
10, 15, -28, -30, 14, 1716206624180, 1716206624341, 161
10, 15, -101, -40, 14, 1716206624180, 1716206624752, 572
10, 15, -28, -31, 14, 1716206624832, 1716206625234, 402
10, 15, -29, -30, 13, 1716206625483, 1716206625645, 162
10, 15, -101, -40, 13, 1716206625483, 1716206626055, 572
10, 15, -32, -30, 14, 1716206626135, 1716206626538, 403
10, 15, -30, -30, 14, 1716206626787, 1716206626950, 163
10, 15, -109, -40, 14, 1716206626787, 1716206627361, 574
10, 15, -36, -30, 14, 1716206627439, 1716206627842, 403
10, 15, -30, -31, 13, 1716206628091, 1716206628255, 164
10, 15, -101, -40, 14, 1716206628091, 1716206628666, 575
10, 15, -34, -30, 13, 1716206628743, 1716206629148, 405
10, 15, -29, -30, 13, 1716206629395, 1716206629561, 166
10, 15, -104, -40, 14, 1716206629395, 1716206629972, 577
10, 15, -33, -31, 13, 1716206630047, 1716206630454, 407
10, 15, -28, -31, 13, 1716206630699, 1716206630867, 168
10, 15, -101, -40, 13, 1716206630699, 1716206631278, 579
10, 15, -29, -31, 14, 1716206631351, 1716206631760, 409
10, 15, -36, -30, 14, 1716206632003, 1716206632169, 166
10, 15, -102, -40, 13, 1716206632003, 1716206632581, 578
10, 15, -30, -31, 14, 1716206632654, 1716206633063, 409
10, 15, -28, -30, 13, 1716206633306, 1716206633476, 170
10, 15, -102, -39, 13, 1716206633306, 1716206633887, 581
10, 15, -29, -30, 13, 1716206633957, 1716206634367, 410
10, 15, -29, -31, 14, 1716206634608, 1716206634779, 171
10, 15, -99, -40, 14, 1716206634608, 1716206635191, 583
10, 15, -33, -31, 13, 1716206635260, 1716206635671, 411
10, 15, -38, -30, 14, 1716206635912, 1716206636082, 170
10, 15, -100, -39, 14, 1716206635912, 1716206636494, 582
10, 15, -33, -31, 14, 1716206636564, 1716206636976, 412
10, 15, -31, -30, 14, 1716206637216, 1716206637388, 172
10, 15, -98, -40, 14, 1716206637216, 1716206637800, 584
10, 15, -34, -31, 14, 1716206637868, 1716206638280, 412
10, 15, -38, -30, 14, 1716206638520, 1716206638692, 172
10, 15, -102, -39, 14, 1716206638520, 1716206639105, 585
10, 15, -32, -31, 13, 1716206639172, 1716206639585, 413
10, 15, -36, -30, 14, 1716206639824, 1716206639996, 172
10, 15, -101, -39, 14, 1716206639824, 1716206640409, 585
10, 15, -30, -30, 14, 1716206640476, 1716206640891, 415
10, 15, -28, -30, 14, 1716206641127, 1716206641304, 177
10, 15, -94, -40, 14, 1716206641127, 1716206641715, 588
10, 15, -22, -30, 14, 1716206641779, 1716206642195, 416
10, 15, -36, -31, 13, 1716206642431, 1716206642605, 174
10, 15, -100, -40, 14, 1716206642431, 1716206643019, 588
10, 15, -30, -31, 14, 1716206643083, 1716206643500, 417
10, 15, -29, -30, 9, 1716206643735, 1716206643912, 177
10, 15, -100, -39, 13, 1716206643735, 1716206644323, 588
10, 15, -30, -30, 14, 1716206644387, 1716206644805, 418
10, 15, -36, -30, 14, 1716206645039, 1716206645215, 176
10, 15, -101, -40, 14, 1716206645039, 1716206645628, 589
10, 15, -30, -31, 13, 1716206645691, 1716206646109, 418
10, 15, -28, -30, 13, 1716206646343, 1716206646521, 178
10, 15, -100, -40, 13, 1716206646343, 1716206646932, 589
10, 15, -29, -30, 13, 1716206646995, 1716206647414, 419
10, 15, -36, -30, 13, 1716206647646, 1716206647824, 178
10, 15, -103, -40, 14, 1716206647646, 1716206648236, 590
10, 15, -38, -31, 14, 1716206648298, 1716206648716, 418
10, 15, -28, -31, 14, 1716206648949, 1716206649131, 182
10, 15, -100, -40, 13, 1716206648949, 1716206649540, 591
10, 15, -30, -31, 13, 1716206649601, 1716206650021, 420
10, 15, -28, -31, 14, 1716206650252, 1716206650434, 182
10, 15, -102, -41, 14, 1716206650252, 1716206650845, 593
10, 15, -28, -30, 14, 1716206650904, 1716206651326, 422
10, 15, -30, -30, 13, 1716206651556, 1716206651737, 181
10, 15, -100, -40, 13, 1716206651556, 1716206652147, 591
10, 15, -31, -32, 12, 1716206652208, 1716206652630, 422
10, 15, -32, -32, 12, 1716206652860, 1716206653041, 181
10, 15, -103, -41, 11, 1716206652860, 1716206653453, 593
10, 15, -31, -31, 12, 1716206653512, 1716206653934, 422
10, 15, -29, -32, 12, 1716206654164, 1716206654347, 183
10, 15, -104, -41, 13, 1716206654164, 1716206654758, 594
10, 15, -31, -31, 12, 1716206654815, 1716206655239, 424
10, 15, -31, -32, 12, 1716206655467, 1716206655651, 184
10, 15, -102, -41, 12, 1716206655467, 1716206656062, 595
10, 15, -61, -31, 13, 1716206656119, 1716206656543, 424
10, 15, -31, -31, 14, 1716206656771, 1716206656954, 183
10, 15, -102, -38, 12, 1716206656771, 1716206657368, 597
10, 15, -30, -31, 13, 1716206657423, 1716206657847, 424
10, 15, -28, -31, 14, 1716206658075, 1716206658261, 186
10, 15, -103, -41, 13, 1716206658075, 1716206658671, 596
10, 15, -31, -30, 13, 1716206658726, 1716206659152, 426
10, 15, -30, -31, 14, 1716206659378, 1716206659563, 185
10, 15, -104, -40, 14, 1716206659378, 1716206659973, 595
10, 15, -29, -30, 13, 1716206660030, 1716206660457, 427
10, 15, -31, -31, 13, 1716206660682, 1716206660868, 186
10, 15, -103, -40, 13, 1716206660682, 1716206661280, 598
10, 15, -29, -31, 13, 1716206661334, 1716206661761, 427
10, 15, -30, -31, 13, 1716206661986, 1716206662172, 186
10, 15, -102, -40, 13, 1716206661986, 1716206662583, 597
10, 15, -30, -31, 13, 1716206662638, 1716206663065, 427
10, 15, -29, -31, 13, 1716206663290, 1716206663478, 188
10, 15, -101, -41, 14, 1716206663290, 1716206663889, 599
10, 15, -31, -31, 13, 1716206663942, 1716206664369, 427
10, 15, -31, -32, 12, 1716206664594, 1716206664781, 187
10, 15, -98, -41, 11, 1716206664594, 1716206665192, 598
10, 15, -39, -32, 12, 1716206665246, 1716206665672, 426
10, 15, -32, -33, 12, 1716206665898, 1716206666085, 187
10, 15, -103, -42, 12, 1716206665898, 1716206666497, 599
10, 15, -31, -32, 12, 1716206666550, 1716206666978, 428
10, 15, -30, -32, 12, 1716206667202, 1716206667390, 188
10, 15, -100, -41, 11, 1716206667202, 1716206667802, 600
10, 15, -31, -33, 11, 1716206667854, 1716206668283, 429
