SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
12,15,-18,-16,10,1716290315362,1716285045210,-5270152
12,15,-96,-27,11,1716290317763,1716285046858,-5270905
12,15,-21,-16,11,1716290320165,1716285049122,-5271043
12,15,-20,-15,11,1716290322567,1716285050769,-5271798
12,15,-20,-15,10,1716290322567,1716285052415,-5270152
12,15,-96,-27,11,1716290324968,1716285054062,-5270906
12,15,-18,-16,9,1716290327370,1716285056326,-5271044
12,15,-20,-15,11,1716290329771,1716285057973,-5271798
12,15,-20,-16,8,1716290329771,1716285059620,-5270151
12,15,-95,-26,10,1716290332173,1716285061267,-5270906
12,15,-20,-15,11,1716290334574,1716285063531,-5271043
12,15,-20,-15,11,1716290336976,1716285065177,-5271799
12,15,-18,-15,13,1716290336976,1716285066824,-5270152
12,15,-100,-26,12,1716290339377,1716285068471,-5270906
12,15,-18,-16,9,1716290341779,1716285070734,-5271045
12,15,-20,-17,10,1716290344180,1716285072382,-5271798
12,15,-20,-16,12,1716290344180,1716285074029,-5270151
12,15,-100,-27,11,1716290346582,1716285075676,-5270906
12,15,-20,-16,9,1716290348983,1716285077939,-5271044
12,15,-18,-16,10,1716290351384,1716285079585,-5271799
12,15,-21,-16,10,1716290351384,1716285081234,-5270150
12,15,-98,-27,11,1716290353786,1716285082879,-5270907
12,15,-18,-16,9,1716290356187,1716285085143,-5271044
12,15,-20,-17,11,1716290358589,1716285086790,-5271799
12,15,-20,-17,10,1716290358589,1716285088437,-5270152
12,15,-99,-27,12,1716290360990,1716285090084,-5270906
12,15,-20,-16,9,1716290363391,1716285092347,-5271044
12,15,-20,-17,11,1716290365793,1716285093994,-5271799
12,15,-20,-17,11,1716290365793,1716285095641,-5270152
12,15,-98,-27,12,1716290368194,1716285097289,-5270905
12,15,-20,-16,9,1716290370596,1716285099552,-5271044
12,15,-20,-16,12,1716290372997,1716285101199,-5271798
12,15,-18,-16,12,1716290372997,1716285102845,-5270152
12,15,-100,-27,11,1716290375399,1716285104492,-5270907
12,15,-20,-16,9,1716290377800,1716285106757,-5271043
12,15,-18,-16,11,1716290380202,1716285108402,-5271800
12,15,-20,-16,11,1716290380202,1716285110050,-5270152
12,15,-100,-27,10,1716290382603,1716285111696,-5270907
12,15,-21,-16,9,1716290385004,1716285113962,-5271042
12,15,-20,-16,11,1716290387406,1716285115607,-5271799
12,15,-20,-16,11,1716290387406,1716285117254,-5270152
12,15,-99,-26,11,1716290389807,1716285118900,-5270907
12,15,-18,-17,8,1716290392209,1716285121164,-5271045
12,15,-18,-16,10,1716290394610,1716285122811,-5271799
12,15,-18,-16,11,1716290394610,1716285124458,-5270152
12,15,-99,-27,11,1716290397012,1716285126106,-5270906
12,15,-18,-17,9,1716290399413,1716285128369,-5271044
12,15,-20,-16,11,1716290401815,1716285130017,-5271798
12,15,-20,-16,12,1716290401815,1716285131663,-5270152
12,15,-100,-27,11,1716290404216,1716285133309,-5270907
12,15,-20,-16,9,1716290406618,1716285135574,-5271044
12,15,-20,-16,10,1716290409019,1716285137220,-5271799
12,15,-21,-16,11,1716290409019,1716285138868,-5270151
12,15,-99,-26,11,1716290411421,1716285140514,-5270907
12,15,-20,-16,9,1716290413823,1716285142779,-5271044
12,15,-18,-16,10,1716290416224,1716285144425,-5271799
12,15,-22,-15,12,1716290416224,1716285146073,-5270151
12,15,-100,-27,11,1716290418625,1716285147719,-5270906
12,15,-20,-15,10,1716290421027,1716285149983,-5271044
12,15,-20,-16,12,1716290423428,1716285151630,-5271798
12,15,-20,-16,10,1716290423428,1716285153277,-5270151
12,15,-101,-27,12,1716290425830,1716285154923,-5270907
12,15,-18,-16,9,1716290428231,1716285157187,-5271044
12,15,-18,-17,9,1716290430633,1716285158833,-5271800
12,15,-20,-17,11,1716290430633,1716285160481,-5270152
12,15,-100,-26,11,1716290433034,1716285162127,-5270907
12,15,-20,-15,9,1716290435436,1716285164391,-5271045
12,15,-21,-15,12,1716290437837,1716285166039,-5271798
12,15,-20,-15,12,1716290437837,1716285167685,-5270152
12,15,-101,-26,12,1716290440239,1716285169332,-5270907
12,15,-20,-16,10,1716290442640,1716285171596,-5271044
12,15,-20,-16,11,1716290445041,1716285173243,-5271798
12,15,-20,-16,12,1716290445041,1716285174890,-5270151
12,15,-102,-28,11,1716290447443,1716285176535,-5270908
12,15,-20,-16,10,1716290449844,1716285178800,-5271044
12,15,-21,-17,12,1716290452246,1716285180448,-5271798
12,15,-20,-17,11,1716290452246,1716285182093,-5270153
12,15,-99,-27,12,1716290454647,1716285183741,-5270906
12,15,-20,-17,8,1716290457049,1716285186005,-5271044
12,15,-20,-17,12,1716290459450,1716285187651,-5271799
12,15,-20,-17,9,1716290459450,1716285189298,-5270152
12,15,-99,-28,12,1716290461852,1716285190945,-5270907
12,15,-21,-17,10,1716290464253,1716285193209,-5271044
12,15,-21,-16,12,1716290466654,1716285194856,-5271798
12,15,-20,-16,12,1716290466654,1716285196502,-5270152
12,15,-100,-27,11,1716290469056,1716285198149,-5270907
12,15,-20,-15,8,1716290471457,1716285200413,-5271044
12,15,-21,-17,11,1716290473859,1716285202060,-5271799
12,15,-20,-16,12,1716290473859,1716285203706,-5270153
12,15,-102,-26,12,1716290476260,1716285205354,-5270906
12,15,-20,-16,9,1716290478662,1716285207617,-5271045
12,15,-20,-16,11,1716290481063,1716285209264,-5271799
12,15,-20,-16,11,1716290481063,1716285210911,-5270152
12,15,-100,-26,12,1716290483465,1716285212557,-5270908
12,15,-18,-15,8,1716290485866,1716285214821,-5271045
12,15,-18,-14,11,1716290488267,1716285216468,-5271799
12,15,-20,-15,11,1716290488267,1716285218116,-5270151
12,15,-100,-26,11,1716290490669,1716285219762,-5270907
12,15,-18,-15,11,1716290493070,1716285222025,-5271045
12,15,-20,-16,10,1716290495472,1716285223673,-5271799
12,15,-20,-16,12,1716290495472,1716285225320,-5270152
12,15,-100,-27,11,1716290497873,1716285226967,-5270906
12,15,-21,-16,8,1716290500275,1716285229231,-5271044
12,15,-20,-16,10,1716290502676,1716285230877,-5271799
12,15,-100,-27,10,1716290502676,1716285232524,-5270152
