SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
10,15,-100,-96,6,1716205335517,1716205613002,277485
10,15,-95,-95,5,1716205336169,1716205613481,277312
10,15,-96,-96,6,1716205336821,1716205613894,277073
10,15,-100,-97,5,1716205336821,1716205614304,277483
10,15,-97,-97,5,1716205337473,1716205614785,277312
10,15,-94,-96,6,1716205338125,1716205615198,277073
10,15,-101,-97,6,1716205338125,1716205615609,277484
10,15,-95,-97,5,1716205338777,1716205616090,277313
10,15,-94,-96,5,1716205339429,1716205616501,277072
10,15,-99,-96,6,1716205339429,1716205616913,277484
10,15,-94,-96,5,1716205340080,1716205617393,277313
10,15,-96,-96,5,1716205340732,1716205617805,277073
10,15,-102,-97,5,1716205340732,1716205618217,277485
10,15,-94,-96,4,1716205341383,1716205618696,277313
10,15,-95,-97,5,1716205342035,1716205619108,277073
10,15,-100,-99,4,1716205342035,1716205619519,277484
10,15,-101,-99,1,1716205342687,1716205620000,277313
10,15,-97,-99,3,1716205343339,1716205620411,277072
10,15,-100,-98,5,1716205343339,1716205620823,277484
10,15,-96,-97,4,1716205343991,1716205621304,277313
10,15,-95,-97,4,1716205344643,1716205621716,277073
10,15,-100,-98,3,1716205344643,1716205622127,277484
10,15,-96,-97,4,1716205345295,1716205622607,277312
10,15,-96,-98,4,1716205345947,1716205623020,277073
10,15,-94,-98,3,1716205345947,1716205623431,277484
10,15,-97,-97,4,1716205346599,1716205623911,277312
10,15,-95,-98,4,1716205347251,1716205624323,277072
10,15,-100,-99,4,1716205347251,1716205624733,277482
10,15,-94,-98,3,1716205347902,1716205625213,277311
10,15,-96,-98,3,1716205348554,1716205625626,277072
10,15,-100,-99,3,1716205348554,1716205626038,277484
10,15,-97,-97,3,1716205349205,1716205626517,277312
10,15,-96,-98,4,1716205349857,1716205626929,277072
10,15,-101,-98,4,1716205349857,1716205627341,277484
10,15,-95,-96,5,1716205350509,1716205627821,277312
10,15,-99,-98,1,1716205351161,1716205628231,277070
10,15,-100,-98,3,1716205351161,1716205628645,277484
10,15,-95,-96,6,1716205351813,1716205629126,277313
10,15,-96,-96,6,1716205352465,1716205629537,277072
10,15,-103,-97,6,1716205352465,1716205629949,277484
10,15,-96,-96,6,1716205353117,1716205630429,277312
10,15,-99,-97,5,1716205353769,1716205630839,277070
10,15,-103,-98,4,1716205353769,1716205631251,277482
10,15,-125,-96,4,1716205354421,1716205631732,277311
10,15,-97,-97,4,1716205355073,1716205632144,277071
10,15,-100,-98,3,1716205355073,1716205632555,277482
10,15,-101,-98,4,1716205355724,1716205633036,277312
10,15,-96,-98,3,1716205356375,1716205633449,277074
10,15,-101,-100,1,1716205356375,1716205633860,277485
10,15,-98,-100,1,1716205357027,1716205634340,277313
10,15,-102,-101,0,1716205357679,1716205634751,277072
10,15,-102,-102,0,1716205357679,1716205635163,277484
10,15,-96,-97,4,1716205358331,1716205635643,277312
10,15,-99,-96,5,1716205358983,1716205636054,277071
10,15,-102,-97,4,1716205358983,1716205636467,277484
10,15,-98,-95,6,1716205359635,1716205636946,277311
10,15,-95,-98,2,1716205360287,1716205637359,277072
10,15,-101,-100,2,1716205360287,1716205637772,277485
10,15,-96,-98,1,1716205360939,1716205638251,277312
10,15,-95,-97,4,1716205361591,1716205638664,277073
10,15,-102,-97,6,1716205361591,1716205639075,277484
10,15,-98,-96,5,1716205362243,1716205639554,277311
10,15,-97,-96,6,1716205362895,1716205639966,277071
10,15,-102,-97,4,1716205362895,1716205640379,277484
10,15,-99,-95,6,1716205363546,1716205640857,277311
10,15,-96,-95,5,1716205364198,1716205641269,277071
10,15,-104,-96,6,1716205364198,1716205641682,277484
10,15,-94,-95,5,1716205364850,1716205642162,277312
10,15,-93,-94,5,1716205365502,1716205642574,277072
10,15,-100,-96,5,1716205365502,1716205642986,277484
10,15,-93,-94,6,1716205366154,1716205643466,277312
10,15,-92,-94,5,1716205366806,1716205643878,277072
10,15,-103,-96,5,1716205366806,1716205644290,277484
10,15,-98,-95,4,1716205367458,1716205644768,277310
10,15,-86,-95,5,1716205368110,1716205645183,277073
10,15,-100,-96,5,1716205368110,1716205645593,277483
10,15,-96,-95,6,1716205368762,1716205646072,277310
10,15,-98,-95,5,1716205369413,1716205646484,277071
10,15,-109,-96,7,1716205369413,1716205646898,277485
10,15,-94,-95,5,1716205370065,1716205647377,277312
10,15,-95,-95,6,1716205370716,1716205647789,277073
10,15,-102,-96,6,1716205370716,1716205648201,277485
10,15,-94,-96,5,1716205371368,1716205648680,277312
10,15,-96,-95,5,1716205372020,1716205649092,277072
10,15,-102,-96,5,1716205372020,1716205649504,277484
10,15,-93,-95,5,1716205372672,1716205649984,277312
10,15,-97,-95,5,1716205373324,1716205650395,277071
10,15,-103,-97,5,1716205373324,1716205650807,277483
10,15,-94,-95,5,1716205373975,1716205651288,277313
10,15,-93,-95,5,1716205374627,1716205651702,277075
10,15,-102,-96,5,1716205374627,1716205652111,277484
10,15,-94,-95,5,1716205375280,1716205652592,277312
10,15,-99,-95,5,1716205375931,1716205653002,277071
10,15,-101,-96,4,1716205375931,1716205653415,277484
10,15,-99,-96,5,1716205376583,1716205653894,277311
10,15,-94,-96,6,1716205377235,1716205654308,277073
10,15,-103,-97,6,1716205377235,1716205654720,277485
10,15,-95,-96,7,1716205377887,1716205655200,277313
10,15,-102,-97,6,1716205377887,1716205655612,277725
