SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
9,15,-102,-97,4,1716205410465,1716205687690,277225
9,15,-92,-95,4,1716205410817,1716205687940,277123
9,15,-94,-96,4,1716205411169,1716205688166,276997
9,15,-102,-96,5,1716205411169,1716205688393,277224
9,15,-93,-96,5,1716205411521,1716205688644,277123
9,15,-92,-94,5,1716205411873,1716205688871,276998
9,15,-100,-96,5,1716205411873,1716205689097,277224
9,15,-93,-95,5,1716205412224,1716205689348,277124
9,15,-92,-95,5,1716205412576,1716205689575,276999
9,15,-105,-96,6,1716205412576,1716205689801,277225
9,15,-92,-94,6,1716205412928,1716205690052,277124
9,15,-93,-96,5,1716205413280,1716205690279,276999
9,15,-99,-97,6,1716205413280,1716205690505,277225
9,15,-92,-94,6,1716205413632,1716205690755,277123
9,15,-93,-94,6,1716205413984,1716205690982,276998
9,15,-100,-96,6,1716205413984,1716205691209,277225
9,15,-92,-95,5,1716205414336,1716205691459,277123
9,15,-93,-95,6,1716205414688,1716205691686,276998
9,15,-101,-97,6,1716205414688,1716205691912,277224
9,15,-94,-95,5,1716205415040,1716205692162,277122
9,15,-81,-95,5,1716205415391,1716205692390,276999
9,15,-104,-96,5,1716205415391,1716205692616,277225
9,15,-93,-95,5,1716205415742,1716205692866,277124
9,15,-93,-95,5,1716205416094,1716205693093,276999
9,15,-100,-97,5,1716205416094,1716205693318,277224
9,15,-92,-95,5,1716205416445,1716205693569,277124
9,15,-92,-94,5,1716205416797,1716205693795,276998
9,15,-101,-96,5,1716205416797,1716205694022,277225
9,15,-93,-94,5,1716205417149,1716205694273,277124
9,15,-92,-94,5,1716205417501,1716205694499,276998
9,15,-99,-96,6,1716205417501,1716205694726,277225
9,15,-92,-95,6,1716205417853,1716205694976,277123
9,15,-92,-95,6,1716205418205,1716205695202,276997
9,15,-101,-96,6,1716205418205,1716205695429,277224
9,15,-93,-95,6,1716205418557,1716205695680,277123
9,15,-92,-95,6,1716205418909,1716205695906,276997
9,15,-102,-96,6,1716205418909,1716205696135,277226
9,15,-92,-95,6,1716205419261,1716205696384,277123
9,15,-93,-95,6,1716205419613,1716205696610,276997
9,15,-102,-96,6,1716205419613,1716205696836,277223
9,15,-93,-95,6,1716205419964,1716205697088,277124
9,15,-93,-95,5,1716205420316,1716205697314,276998
9,15,-100,-96,5,1716205420316,1716205697541,277225
9,15,-92,-95,6,1716205420668,1716205697791,277123
9,15,-93,-96,5,1716205421020,1716205698018,276998
9,15,-102,-96,5,1716205421020,1716205698245,277225
9,15,-95,-97,5,1716205421372,1716205698495,277123
9,15,-93,-96,5,1716205421724,1716205698722,276998
9,15,-102,-96,5,1716205421724,1716205698948,277224
9,15,-93,-95,5,1716205422076,1716205699199,277123
9,15,-125,-95,5,1716205422428,1716205699426,276998
9,15,-100,-97,6,1716205422428,1716205699653,277225
9,15,-97,-96,5,1716205422780,1716205699901,277121
9,15,-99,-96,7,1716205423132,1716205700131,276999
9,15,-100,-97,6,1716205423132,1716205700356,277224
9,15,-104,-97,6,1716205423483,1716205700607,277124
9,15,-93,-96,7,1716205423834,1716205700833,276999
9,15,-100,-97,6,1716205423834,1716205701060,277226
9,15,-94,-96,6,1716205424186,1716205701310,277124
9,15,-93,-96,6,1716205424538,1716205701537,276999
9,15,-100,-97,6,1716205424538,1716205701762,277224
9,15,-31,-96,7,1716205424890,1716205702013,277123
9,15,-102,-97,6,1716205424890,1716205702241,277351
