Machine Module,Spectrum Analyzer
8.680182e+08,-8.751640e+01
8.680185e+08,-8.646659e+01
8.680188e+08,-8.633476e+01
8.680192e+08,-8.593925e+01
8.680195e+08,-8.068534e+01
8.680198e+08,-7.960624e+01
8.680202e+08,-7.852714e+01
8.680205e+08,-7.739921e+01
8.680208e+08,-7.677421e+01
8.680211e+08,-7.663261e+01
8.680215e+08,-7.634940e+01
8.680218e+08,-7.665214e+01
8.680221e+08,-7.689628e+01
8.680225e+08,-7.726737e+01
8.680228e+08,-7.824394e+01
8.680231e+08,-7.948417e+01
8.680234e+08,-8.049491e+01
8.680238e+08,-8.219413e+01
8.680241e+08,-8.489921e+01
8.680244e+08,-8.543144e+01
8.680248e+08,-8.876151e+01
8.680251e+08,-8.924491e+01
8.680254e+08,-8.858573e+01
8.680257e+08,-8.989433e+01
8.680261e+08,-9.143730e+01
8.680264e+08,-9.280937e+01
8.680267e+08,-9.246269e+01
8.680271e+08,-8.997245e+01
8.680274e+08,-9.036796e+01
8.680277e+08,-8.906425e+01
8.680280e+08,-9.013847e+01
8.680284e+08,-8.966483e+01
8.680287e+08,-9.132987e+01
8.680290e+08,-8.946464e+01
8.680294e+08,-9.018241e+01
8.680297e+08,-8.925956e+01
8.680300e+08,-8.793144e+01
8.680303e+08,-8.843925e+01
8.680307e+08,-8.977714e+01
8.680310e+08,-8.902519e+01
8.680313e+08,-8.755058e+01
8.680317e+08,-8.721855e+01
8.680320e+08,-8.590019e+01
8.680323e+08,-8.558280e+01
8.680326e+08,-8.519706e+01
8.680330e+08,-8.523124e+01
8.680333e+08,-8.467460e+01
8.680336e+08,-8.514823e+01
8.680340e+08,-8.581230e+01
8.680343e+08,-8.661796e+01
8.680346e+08,-8.500175e+01
8.680349e+08,-8.361991e+01
8.680353e+08,-8.242362e+01
8.680356e+08,-8.197440e+01
8.680359e+08,-8.135917e+01
8.680362e+08,-8.081230e+01
8.680366e+08,-8.040702e+01
8.680369e+08,-8.015312e+01
8.680372e+08,-8.000175e+01
8.680376e+08,-8.036796e+01
8.680379e+08,-8.063651e+01
8.680382e+08,-8.088554e+01
8.680385e+08,-8.199882e+01
8.680389e+08,-8.205741e+01
8.680392e+08,-8.228690e+01
8.680395e+08,-8.208183e+01
8.680399e+08,-8.038261e+01
8.680402e+08,-7.861991e+01
8.680405e+08,-7.839530e+01
8.680408e+08,-7.679862e+01
8.680412e+08,-7.625663e+01
8.680415e+08,-7.553886e+01
8.680418e+08,-7.498710e+01
8.680422e+08,-7.472831e+01
8.680425e+08,-7.436698e+01
8.680428e+08,-7.424980e+01
8.680431e+08,-7.423515e+01
8.680435e+08,-7.453788e+01
8.680438e+08,-7.512870e+01
8.680441e+08,-7.533378e+01
8.680445e+08,-7.599784e+01
8.680448e+08,-7.673026e+01
8.680451e+08,-7.677421e+01
8.680454e+08,-7.789726e+01
8.680458e+08,-7.797538e+01
8.680461e+08,-7.769218e+01
8.680464e+08,-7.678397e+01
8.680468e+08,-7.592460e+01
8.680471e+08,-7.549491e+01
8.680474e+08,-7.507987e+01
8.680477e+08,-7.510429e+01
8.680481e+08,-7.522147e+01
8.680484e+08,-7.554862e+01
8.680487e+08,-7.645683e+01
8.680491e+08,-7.700370e+01
8.680494e+08,-7.772636e+01
8.680497e+08,-8.548026e+01
8.680500e+08,-8.779960e+01
8.680504e+08,-8.654472e+01
8.680507e+08,-8.573417e+01
8.680510e+08,-8.522147e+01
8.680514e+08,-8.451835e+01
8.680517e+08,-8.359550e+01
8.680520e+08,-8.524589e+01
8.680523e+08,-8.104179e+01
8.680527e+08,-7.940605e+01
8.680530e+08,-7.886405e+01
8.680533e+08,-7.730155e+01
8.680537e+08,-7.634940e+01
8.680540e+08,-7.557792e+01
8.680543e+08,-7.507499e+01
8.680546e+08,-7.470878e+01
8.680550e+08,-7.450858e+01
8.680553e+08,-7.434257e+01
8.680556e+08,-7.467460e+01
8.680559e+08,-7.505058e+01
8.680563e+08,-7.547538e+01
8.680566e+08,-7.645194e+01
8.680569e+08,-7.687675e+01
8.680573e+08,-7.692069e+01
8.680576e+08,-7.762870e+01
8.680579e+08,-7.949882e+01
8.680582e+08,-8.028983e+01
8.680586e+08,-7.958671e+01
8.680589e+08,-7.873222e+01
8.680592e+08,-7.819022e+01
8.680596e+08,-7.750663e+01
8.680599e+08,-7.700858e+01
8.680602e+08,-7.699882e+01
8.680605e+08,-7.679374e+01
8.680609e+08,-7.674003e+01
8.680612e+08,-7.675468e+01
8.680615e+08,-7.629081e+01
8.680619e+08,-7.605644e+01
8.680622e+08,-7.673026e+01
8.680625e+08,-7.692069e+01
8.680628e+08,-7.761405e+01
8.680632e+08,-7.873710e+01
8.680635e+08,-7.916679e+01
8.680638e+08,-8.157890e+01
8.680642e+08,-8.309257e+01
8.680645e+08,-8.390800e+01
8.680648e+08,-8.294120e+01
8.680651e+08,-8.152030e+01
8.680655e+08,-7.931327e+01
8.680658e+08,-7.750663e+01
8.680661e+08,-7.639335e+01
8.680665e+08,-7.613944e+01
8.680668e+08,-7.526542e+01
8.680671e+08,-7.510429e+01
8.680674e+08,-7.515312e+01
8.680678e+08,-7.537772e+01
8.680681e+08,-7.601249e+01
8.680684e+08,-7.698905e+01
8.680688e+08,-7.788749e+01
8.680691e+08,-8.009452e+01
8.680694e+08,-8.224296e+01
8.680697e+08,-8.277519e+01
8.680701e+08,-8.207694e+01
8.680704e+08,-8.163749e+01
8.680707e+08,-7.971366e+01
8.680711e+08,-7.879081e+01
8.680714e+08,-7.847343e+01
8.680717e+08,-7.751640e+01
8.680720e+08,-7.710136e+01
8.680724e+08,-7.674491e+01
8.680727e+08,-7.646171e+01
8.680730e+08,-7.586601e+01
8.680734e+08,-7.622733e+01
8.680737e+08,-7.632987e+01
8.680740e+08,-7.627616e+01
8.680743e+08,-7.597343e+01
8.680747e+08,-7.564140e+01
8.680750e+08,-7.554374e+01
8.680753e+08,-7.532890e+01
8.680756e+08,-7.566581e+01
8.680760e+08,-7.565605e+01
8.680763e+08,-7.623710e+01
8.680766e+08,-7.677421e+01
8.680770e+08,-7.753593e+01
8.680773e+08,-7.915214e+01
8.680776e+08,-8.109062e+01
8.680779e+08,-8.272636e+01
8.680783e+08,-8.320976e+01
8.680786e+08,-8.240897e+01
8.680789e+08,-8.086112e+01
8.680793e+08,-8.055839e+01
8.680796e+08,-8.079765e+01
8.680799e+08,-8.017265e+01
8.680802e+08,-7.977226e+01
8.680806e+08,-8.025565e+01
8.680809e+08,-8.004569e+01
8.680812e+08,-8.110038e+01
8.680816e+08,-8.165702e+01
8.680819e+08,-8.203788e+01
8.680822e+08,-8.145194e+01
8.680825e+08,-8.194999e+01
8.680829e+08,-8.151054e+01
8.680832e+08,-8.098808e+01
8.680835e+08,-8.050468e+01
8.680839e+08,-8.097831e+01
8.680842e+08,-8.075858e+01
8.680845e+08,-8.061210e+01
8.680848e+08,-8.117851e+01
8.680852e+08,-8.150077e+01
8.680855e+08,-8.415702e+01
8.680858e+08,-8.440605e+01
8.680862e+08,-8.082694e+01
8.680865e+08,-7.961112e+01
8.680868e+08,-7.896659e+01
8.680871e+08,-7.815116e+01
8.680875e+08,-7.837089e+01
8.680878e+08,-7.847831e+01
8.680881e+08,-7.820976e+01
8.680885e+08,-7.893241e+01
8.680888e+08,-7.888358e+01
8.680891e+08,-8.014823e+01
8.680894e+08,-7.968437e+01
8.680898e+08,-8.026542e+01
8.680901e+08,-8.126640e+01
8.680904e+08,-8.172050e+01
8.680908e+08,-8.076835e+01
8.680911e+08,-8.026054e+01
8.680914e+08,-7.925956e+01
8.680917e+08,-7.914237e+01
8.680921e+08,-7.914237e+01
8.680924e+08,-7.860526e+01
8.680927e+08,-7.871757e+01
8.680931e+08,-7.819999e+01
8.680934e+08,-7.829276e+01
8.680937e+08,-7.781425e+01
8.680940e+08,-7.782401e+01
8.680944e+08,-7.781425e+01
8.680947e+08,-7.827323e+01
8.680950e+08,-7.809745e+01
8.680953e+08,-7.716483e+01
8.680957e+08,-7.692558e+01
8.680960e+08,-7.633964e+01
8.680963e+08,-7.623710e+01
8.680967e+08,-7.609550e+01
8.680970e+08,-7.625175e+01
8.680973e+08,-7.626151e+01
8.680976e+08,-7.633476e+01
8.680980e+08,-7.718437e+01
8.680983e+08,-7.787772e+01
8.680986e+08,-7.870292e+01
8.680990e+08,-8.107597e+01
8.680993e+08,-8.127128e+01
8.680996e+08,-8.013847e+01
8.680999e+08,-7.851737e+01
8.681003e+08,-7.815605e+01
8.681006e+08,-7.794120e+01
8.681009e+08,-7.766776e+01
8.681013e+08,-7.734062e+01
8.681016e+08,-7.736015e+01
8.681019e+08,-7.803397e+01
8.681022e+08,-7.804862e+01
8.681026e+08,-7.788261e+01
8.681029e+08,-7.776542e+01
8.681032e+08,-7.778007e+01
8.681036e+08,-7.749687e+01
8.681039e+08,-7.798026e+01
8.681042e+08,-7.836112e+01
8.681045e+08,-7.886894e+01
8.681049e+08,-7.861503e+01
8.681052e+08,-7.788261e+01
8.681055e+08,-7.713065e+01
8.681059e+08,-7.683280e+01
8.681062e+08,-7.658866e+01
8.681065e+08,-7.655448e+01
8.681068e+08,-7.664237e+01
8.681072e+08,-7.619315e+01
8.681075e+08,-7.590995e+01
8.681078e+08,-7.526542e+01
8.681082e+08,-7.463065e+01
8.681085e+08,-7.451835e+01
8.681088e+08,-7.438163e+01
8.681091e+08,-7.436698e+01
8.681095e+08,-7.394218e+01
8.681098e+08,-7.391288e+01
8.681101e+08,-7.631034e+01
8.681105e+08,-7.778007e+01
8.681108e+08,-7.878105e+01
8.681111e+08,-7.894706e+01
8.681114e+08,-7.778495e+01
8.681118e+08,-7.806815e+01
8.681121e+08,-7.523124e+01
8.681124e+08,-7.316093e+01
8.681128e+08,-7.221855e+01
8.681131e+08,-7.070487e+01
8.681134e+08,-6.895194e+01
8.681137e+08,-6.808769e+01
8.681141e+08,-6.640800e+01
8.681144e+08,-6.515800e+01
8.681147e+08,-6.469413e+01
8.681150e+08,-6.404472e+01
8.681154e+08,-6.364921e+01
8.681157e+08,-6.361991e+01
8.681160e+08,-6.369315e+01
8.681164e+08,-6.410331e+01
8.681167e+08,-6.383964e+01
8.681170e+08,-6.139823e+01
8.681173e+08,-5.856620e+01
8.681177e+08,-5.712577e+01
8.681180e+08,-5.346366e+01
8.681183e+08,-4.986015e+01
8.681187e+08,-4.813651e+01
8.681190e+08,-4.406425e+01
8.681193e+08,-4.040702e+01
8.681196e+08,-3.700858e+01
8.681200e+08,-3.541190e+01
8.681203e+08,-3.244315e+01
8.681206e+08,-2.975272e+01
8.681210e+08,-2.847343e+01
8.681213e+08,-2.621269e+01
8.681216e+08,-2.429862e+01
8.681219e+08,-2.345878e+01
8.681223e+08,-2.204276e+01
8.681226e+08,-2.096855e+01
8.681229e+08,-2.056327e+01
8.681233e+08,-2.001151e+01
8.681236e+08,-1.981132e+01
8.681239e+08,-1.984062e+01
8.681242e+08,-1.995780e+01
8.681246e+08,-2.046073e+01
8.681249e+08,-2.132011e+01
8.681252e+08,-2.187675e+01
8.681256e+08,-2.326347e+01
8.681259e+08,-2.500175e+01
8.681262e+08,-2.600761e+01
8.681265e+08,-2.828300e+01
8.681269e+08,-3.090995e+01
8.681272e+08,-3.389823e+01
8.681275e+08,-3.552909e+01
8.681279e+08,-3.909843e+01
8.681282e+08,-4.309745e+01
8.681285e+08,-4.528983e+01
8.681288e+08,-5.028983e+01
8.681292e+08,-5.692558e+01
8.681295e+08,-5.757499e+01
8.681298e+08,-5.793144e+01
8.681302e+08,-5.915702e+01
8.681305e+08,-5.952323e+01
8.681308e+08,-6.015312e+01
8.681311e+08,-6.118827e+01
8.681315e+08,-6.150565e+01
8.681318e+08,-6.187187e+01
8.681321e+08,-6.275565e+01
8.681325e+08,-6.326835e+01
8.681328e+08,-6.436210e+01
8.681331e+08,-6.575370e+01
8.681334e+08,-6.645194e+01
8.681338e+08,-6.845390e+01
8.681341e+08,-7.049980e+01
8.681344e+08,-7.299980e+01
8.681347e+08,-7.503105e+01
8.681351e+08,-7.799980e+01
8.681354e+08,-7.805839e+01
8.681357e+08,-7.761405e+01
8.681361e+08,-7.777519e+01
8.681364e+08,-7.902030e+01
8.681367e+08,-7.906425e+01
8.681370e+08,-7.760429e+01
8.681374e+08,-7.624198e+01
8.681377e+08,-7.472343e+01
8.681380e+08,-7.387382e+01
8.681384e+08,-7.350761e+01
8.681387e+08,-7.315605e+01
8.681390e+08,-7.286308e+01
8.681393e+08,-7.301444e+01
8.681397e+08,-7.309257e+01
8.681400e+08,-8.355644e+01
8.681403e+08,-8.257499e+01
8.681407e+08,-8.169608e+01
8.681410e+08,-8.038749e+01
8.681413e+08,-8.078300e+01
8.681416e+08,-8.076347e+01
8.681420e+08,-7.926444e+01
8.681423e+08,-7.795585e+01
8.681426e+08,-7.720878e+01
8.681430e+08,-7.643241e+01
8.681433e+08,-7.603690e+01
8.681436e+08,-7.602226e+01
8.681439e+08,-7.576835e+01
8.681443e+08,-7.586601e+01
8.681446e+08,-7.570487e+01
8.681449e+08,-7.518241e+01
8.681453e+08,-7.489433e+01
8.681456e+08,-7.455253e+01
8.681459e+08,-7.399101e+01
8.681462e+08,-7.324882e+01
8.681466e+08,-7.272636e+01
8.681469e+08,-7.249198e+01
8.681472e+08,-7.209159e+01
8.681476e+08,-7.217460e+01
8.681479e+08,-7.230155e+01
8.681482e+08,-7.272147e+01
8.681485e+08,-7.341972e+01
8.681489e+08,-7.374198e+01
8.681492e+08,-7.494315e+01
8.681495e+08,-7.674003e+01
8.681499e+08,-7.850761e+01
8.681502e+08,-7.930839e+01
8.681505e+08,-8.205253e+01
8.681508e+08,-8.687675e+01
8.681512e+08,-8.445487e+01
8.681515e+08,-8.395194e+01
8.681518e+08,-8.399589e+01
8.681522e+08,-8.459159e+01
8.681525e+08,-8.512382e+01
8.681528e+08,-8.626151e+01
8.681531e+08,-8.776054e+01
8.681535e+08,-8.488944e+01
8.681538e+08,-8.361991e+01
8.681541e+08,-8.163261e+01
8.681544e+08,-7.909843e+01
8.681548e+08,-7.856132e+01
8.681551e+08,-7.688163e+01
8.681554e+08,-7.598808e+01
8.681558e+08,-7.543632e+01
8.681561e+08,-7.525077e+01
8.681564e+08,-7.518241e+01
8.681567e+08,-7.537284e+01
8.681571e+08,-7.530937e+01
8.681574e+08,-7.584647e+01
8.681577e+08,-7.671562e+01
8.681581e+08,-7.730155e+01
8.681584e+08,-7.764823e+01
8.681587e+08,-7.873222e+01
8.681590e+08,-8.087089e+01
8.681594e+08,-7.884940e+01
8.681597e+08,-7.666679e+01
8.681600e+08,-7.559257e+01
8.681604e+08,-7.406913e+01
8.681607e+08,-7.289726e+01
8.681610e+08,-7.254081e+01
8.681613e+08,-7.215019e+01
8.681617e+08,-7.179374e+01
8.681620e+08,-7.215507e+01
8.681623e+08,-7.203788e+01
8.681627e+08,-7.254081e+01
8.681630e+08,-7.325370e+01
8.681633e+08,-7.358573e+01
8.681636e+08,-7.425468e+01
8.681640e+08,-7.520194e+01
8.681643e+08,-7.512382e+01
8.681646e+08,-7.489921e+01
8.681650e+08,-7.490897e+01
8.681653e+08,-7.481620e+01
8.681656e+08,-7.504081e+01
8.681659e+08,-7.561210e+01
8.681663e+08,-7.628593e+01
8.681666e+08,-7.669120e+01
8.681669e+08,-7.793632e+01
8.681673e+08,-7.874687e+01
8.681676e+08,-7.835624e+01
8.681679e+08,-7.779960e+01
8.681682e+08,-7.790702e+01
8.681686e+08,-7.795097e+01
8.681689e+08,-7.808769e+01
8.681692e+08,-7.826347e+01
8.681696e+08,-7.827323e+01
8.681699e+08,-7.837577e+01
8.681702e+08,-8.291679e+01
8.681705e+08,-8.191093e+01
8.681709e+08,-8.081718e+01
8.681712e+08,-8.023612e+01
8.681715e+08,-7.945976e+01
8.681719e+08,-7.842948e+01
8.681722e+08,-7.795097e+01
8.681725e+08,-7.766288e+01
8.681728e+08,-7.787284e+01
8.681732e+08,-7.843925e+01
8.681735e+08,-7.887870e+01
8.681738e+08,-7.965995e+01
8.681741e+08,-8.070487e+01
8.681745e+08,-8.186698e+01
8.681748e+08,-8.284355e+01
8.681751e+08,-8.414726e+01
8.681755e+08,-8.655448e+01
8.681758e+08,-8.714042e+01
8.681761e+08,-8.712577e+01
8.681764e+08,-1.005144e+02
8.681768e+08,-8.834647e+01
8.681771e+08,-8.694022e+01
8.681774e+08,-8.507499e+01
8.681778e+08,-8.309745e+01
8.681781e+08,-8.189628e+01
8.681784e+08,-8.178397e+01
8.681787e+08,-8.086112e+01
8.681791e+08,-8.061698e+01
8.681794e+08,-8.032890e+01
8.681797e+08,-7.980644e+01
8.681801e+08,-7.869315e+01
8.681804e+08,-7.840995e+01
8.681807e+08,-7.805351e+01
8.681810e+08,-7.743339e+01
8.681814e+08,-7.697440e+01
8.681817e+08,-7.702323e+01
8.681820e+08,-7.684257e+01
8.681824e+08,-7.716972e+01
8.681827e+08,-7.722831e+01
8.681830e+08,-7.763358e+01
8.681833e+08,-7.810233e+01
8.681837e+08,-7.905937e+01
8.681840e+08,-7.953300e+01
8.681843e+08,-8.043632e+01
8.681847e+08,-8.158866e+01
8.681850e+08,-8.183769e+01
8.681853e+08,-8.366874e+01
8.681856e+08,-8.442558e+01
8.681860e+08,-8.522636e+01
8.681863e+08,-8.502616e+01
8.681866e+08,-8.437675e+01
8.681870e+08,-8.263847e+01
8.681873e+08,-8.080741e+01
8.681876e+08,-7.968437e+01
8.681879e+08,-7.947929e+01
8.681883e+08,-7.917167e+01
8.681886e+08,-7.873222e+01
8.681889e+08,-7.908378e+01
8.681893e+08,-7.944511e+01
8.681896e+08,-8.004569e+01
8.681899e+08,-8.019706e+01
8.681902e+08,-8.055351e+01
8.681906e+08,-8.138358e+01
8.681909e+08,-8.211112e+01
8.681912e+08,-8.275077e+01
8.681916e+08,-8.288261e+01
8.681919e+08,-8.239921e+01
8.681922e+08,-8.090507e+01
8.681925e+08,-7.965019e+01
8.681929e+08,-7.933769e+01
8.681932e+08,-7.908866e+01
8.681935e+08,-7.899589e+01
8.681938e+08,-7.938651e+01
8.681942e+08,-7.987968e+01
8.681945e+08,-8.099784e+01
8.681948e+08,-8.335624e+01
8.681952e+08,-8.150565e+01
8.681955e+08,-7.988944e+01
8.681958e+08,-7.871757e+01
8.681961e+08,-7.847343e+01
8.681965e+08,-7.785331e+01
8.681968e+08,-7.749198e+01
8.681971e+08,-7.733085e+01
8.681975e+08,-7.767753e+01
8.681978e+08,-7.760917e+01
8.681981e+08,-7.846855e+01
8.681984e+08,-7.881522e+01
8.681988e+08,-7.950370e+01
8.681991e+08,-7.947929e+01
8.681994e+08,-7.896659e+01
8.681998e+08,-7.901542e+01
8.682001e+08,-8.217948e+01
8.682004e+08,-8.276054e+01
8.682007e+08,-8.158866e+01
8.682011e+08,-8.160331e+01
8.682014e+08,-8.129081e+01
8.682017e+08,-8.090507e+01
8.682021e+08,-8.086112e+01
8.682024e+08,-8.120780e+01
8.682027e+08,-8.098808e+01
8.682030e+08,-8.164237e+01
8.682034e+08,-8.160819e+01
8.682037e+08,-8.182304e+01
8.682040e+08,-8.199394e+01
8.682044e+08,-8.194999e+01
8.682047e+08,-8.223319e+01
8.682050e+08,-8.202323e+01
8.682053e+08,-8.212089e+01
8.682057e+08,-8.132011e+01
