Machine Module,Spectrum Analyzer
8.680182e+08,-8.156425e+01
8.680185e+08,-8.088554e+01
8.680188e+08,-8.046562e+01
8.680192e+08,-8.084159e+01
8.680195e+08,-7.605155e+01
8.680198e+08,-7.594413e+01
8.680202e+08,-7.477226e+01
8.680205e+08,-7.419120e+01
8.680208e+08,-7.372733e+01
8.680211e+08,-7.366874e+01
8.680215e+08,-7.382499e+01
8.680218e+08,-7.407890e+01
8.680221e+08,-7.452812e+01
8.680225e+08,-7.514335e+01
8.680228e+08,-7.610526e+01
8.680231e+08,-7.697929e+01
8.680234e+08,-7.747245e+01
8.680238e+08,-7.850272e+01
8.680241e+08,-7.909355e+01
8.680244e+08,-7.884452e+01
8.680248e+08,-7.938163e+01
8.680251e+08,-7.933769e+01
8.680254e+08,-7.956230e+01
8.680257e+08,-7.734062e+01
8.680261e+08,-7.667167e+01
8.680264e+08,-7.513847e+01
8.680267e+08,-7.405937e+01
8.680271e+08,-7.333671e+01
8.680274e+08,-7.279960e+01
8.680277e+08,-7.259940e+01
8.680280e+08,-7.261894e+01
8.680284e+08,-7.297538e+01
8.680287e+08,-7.335624e+01
8.680290e+08,-7.441093e+01
8.680294e+08,-7.541679e+01
8.680297e+08,-7.634940e+01
8.680300e+08,-7.739433e+01
8.680303e+08,-7.826835e+01
8.680307e+08,-7.836601e+01
8.680310e+08,-7.810233e+01
8.680313e+08,-7.853690e+01
8.680317e+08,-7.804374e+01
8.680320e+08,-7.732108e+01
8.680323e+08,-7.725761e+01
8.680326e+08,-7.719901e+01
8.680330e+08,-7.717460e+01
8.680333e+08,-7.790214e+01
8.680336e+08,-7.764823e+01
8.680340e+08,-7.790702e+01
8.680343e+08,-7.777030e+01
8.680346e+08,-7.711112e+01
8.680349e+08,-7.693534e+01
8.680353e+08,-7.731132e+01
8.680356e+08,-7.806327e+01
8.680359e+08,-7.819999e+01
8.680362e+08,-7.964042e+01
8.680366e+08,-8.089042e+01
8.680369e+08,-8.159355e+01
8.680372e+08,-8.286796e+01
8.680376e+08,-8.191581e+01
8.680379e+08,-8.280937e+01
8.680382e+08,-8.272636e+01
8.680385e+08,-8.552421e+01
8.680389e+08,-8.342948e+01
8.680392e+08,-8.089042e+01
8.680395e+08,-7.986991e+01
8.680399e+08,-7.899589e+01
8.680402e+08,-7.788749e+01
8.680405e+08,-7.776054e+01
8.680408e+08,-7.746269e+01
8.680412e+08,-7.741386e+01
8.680415e+08,-7.770194e+01
8.680418e+08,-7.854179e+01
8.680422e+08,-7.977714e+01
8.680425e+08,-8.124687e+01
8.680428e+08,-8.182792e+01
8.680431e+08,-8.208671e+01
8.680435e+08,-8.012382e+01
8.680438e+08,-7.928397e+01
8.680441e+08,-7.741386e+01
8.680445e+08,-7.578300e+01
8.680448e+08,-7.499687e+01
8.680451e+08,-7.393241e+01
8.680454e+08,-7.254569e+01
8.680458e+08,-7.228690e+01
8.680461e+08,-7.166679e+01
8.680464e+08,-7.123222e+01
8.680468e+08,-7.118339e+01
8.680471e+08,-7.083671e+01
8.680474e+08,-7.098808e+01
8.680477e+08,-7.147636e+01
8.680481e+08,-7.129081e+01
8.680484e+08,-7.022147e+01
8.680487e+08,-6.950370e+01
8.680491e+08,-6.861015e+01
8.680494e+08,-6.749198e+01
8.680497e+08,-7.985038e+01
8.680500e+08,-7.831230e+01
8.680504e+08,-7.843925e+01
8.680507e+08,-7.856132e+01
8.680510e+08,-7.940605e+01
8.680514e+08,-7.903495e+01
8.680517e+08,-7.891776e+01
8.680520e+08,-7.960136e+01
8.680523e+08,-8.026542e+01
8.680527e+08,-7.880058e+01
8.680530e+08,-7.716483e+01
8.680533e+08,-7.539726e+01
8.680537e+08,-7.385917e+01
8.680540e+08,-7.315605e+01
8.680543e+08,-7.237480e+01
8.680546e+08,-7.181815e+01
8.680550e+08,-7.198905e+01
8.680553e+08,-7.174491e+01
8.680556e+08,-7.239433e+01
8.680559e+08,-7.360038e+01
8.680563e+08,-7.416679e+01
8.680566e+08,-7.403983e+01
8.680569e+08,-7.284843e+01
8.680573e+08,-7.053397e+01
8.680576e+08,-6.873710e+01
8.680579e+08,-6.744804e+01
8.680582e+08,-6.696952e+01
8.680586e+08,-6.630058e+01
8.680589e+08,-6.604179e+01
8.680592e+08,-6.568046e+01
8.680596e+08,-6.548026e+01
8.680599e+08,-6.557304e+01
8.680602e+08,-6.795585e+01
8.680605e+08,-6.088065e+01
8.680609e+08,-5.580741e+01
8.680612e+08,-5.314140e+01
8.680615e+08,-4.793144e+01
8.680619e+08,-4.297050e+01
8.680622e+08,-4.066093e+01
8.680625e+08,-3.635429e+01
8.680628e+08,-3.249687e+01
8.680632e+08,-3.071464e+01
8.680635e+08,-2.748710e+01
8.680638e+08,-2.466972e+01
8.680642e+08,-2.340995e+01
8.680645e+08,-2.119804e+01
8.680648e+08,-1.937187e+01
8.680651e+08,-1.861503e+01
8.680655e+08,-1.738456e+01
8.680658e+08,-1.654960e+01
8.680661e+08,-1.611015e+01
8.680665e+08,-1.603202e+01
8.680668e+08,-1.605644e+01
8.680671e+08,-1.639823e+01
8.680674e+08,-1.712577e+01
8.680678e+08,-1.763358e+01
8.680681e+08,-1.894706e+01
8.680684e+08,-2.065116e+01
8.680688e+08,-2.164726e+01
8.680691e+08,-2.393241e+01
8.680694e+08,-2.660331e+01
8.680697e+08,-2.807304e+01
8.680701e+08,-3.132011e+01
8.680704e+08,-3.492851e+01
8.680707e+08,-3.685233e+01
8.680711e+08,-4.097831e+01
8.680714e+08,-4.535819e+01
8.680717e+08,-4.760429e+01
8.680720e+08,-5.220390e+01
8.680724e+08,-5.643241e+01
8.680727e+08,-5.836601e+01
8.680730e+08,-6.178397e+01
8.680734e+08,-6.529960e+01
8.680737e+08,-6.862968e+01
8.680740e+08,-6.702812e+01
8.680743e+08,-6.677909e+01
8.680747e+08,-6.681327e+01
8.680750e+08,-6.714042e+01
8.680753e+08,-6.781913e+01
8.680756e+08,-6.893241e+01
8.680760e+08,-6.965507e+01
8.680763e+08,-7.055351e+01
8.680766e+08,-7.243827e+01
8.680770e+08,-7.323417e+01
8.680773e+08,-7.424980e+01
8.680776e+08,-7.350761e+01
8.680779e+08,-7.258964e+01
8.680783e+08,-7.222831e+01
8.680786e+08,-7.238456e+01
8.680789e+08,-7.241874e+01
8.680793e+08,-7.358573e+01
8.680796e+08,-7.473808e+01
8.680799e+08,-6.720390e+01
8.680802e+08,-6.668144e+01
8.680806e+08,-6.574394e+01
8.680809e+08,-6.341483e+01
8.680812e+08,-6.219901e+01
8.680816e+08,-5.707694e+01
8.680819e+08,-5.342948e+01
8.680822e+08,-4.743339e+01
8.680825e+08,-4.230155e+01
8.680829e+08,-3.996269e+01
8.680832e+08,-3.569022e+01
8.680835e+08,-3.188163e+01
8.680839e+08,-3.014335e+01
8.680842e+08,-2.698417e+01
8.680845e+08,-2.424003e+01
8.680848e+08,-2.301933e+01
8.680852e+08,-2.087089e+01
8.680855e+08,-1.912772e+01
8.680858e+08,-1.840019e+01
8.680862e+08,-1.723808e+01
8.680865e+08,-1.647147e+01
8.680868e+08,-1.623222e+01
8.680871e+08,-1.605155e+01
8.680875e+08,-1.611015e+01
8.680878e+08,-1.651054e+01
8.680881e+08,-1.685722e+01
8.680885e+08,-1.784843e+01
8.680888e+08,-1.922538e+01
8.680891e+08,-2.099296e+01
8.680894e+08,-2.202323e+01
8.680898e+08,-2.437187e+01
8.680901e+08,-2.711112e+01
8.680904e+08,-2.862480e+01
8.680908e+08,-3.193046e+01
8.680911e+08,-3.560722e+01
8.680914e+08,-3.758476e+01
8.680917e+08,-4.181815e+01
8.680921e+08,-4.626640e+01
8.680924e+08,-4.852226e+01
8.680927e+08,-5.337089e+01
8.680931e+08,-5.771171e+01
8.680934e+08,-5.956230e+01
8.680937e+08,-6.294120e+01
8.680940e+08,-6.557792e+01
8.680944e+08,-6.637382e+01
8.680947e+08,-6.700858e+01
8.680950e+08,-6.697440e+01
8.680953e+08,-6.707694e+01
8.680957e+08,-6.754569e+01
8.680960e+08,-6.847831e+01
8.680963e+08,-6.960136e+01
8.680967e+08,-7.027030e+01
8.680970e+08,-7.167167e+01
8.680973e+08,-7.307792e+01
8.680976e+08,-7.434257e+01
8.680980e+08,-7.676933e+01
8.680983e+08,-7.576835e+01
8.680986e+08,-7.490897e+01
8.680990e+08,-7.450370e+01
8.680993e+08,-7.487480e+01
8.680996e+08,-7.485038e+01
8.680999e+08,-7.534843e+01
8.681003e+08,-7.590019e+01
8.681006e+08,-7.663749e+01
8.681009e+08,-7.806815e+01
8.681013e+08,-7.866386e+01
8.681016e+08,-7.674003e+01
8.681019e+08,-7.509452e+01
8.681022e+08,-7.473319e+01
8.681026e+08,-7.353202e+01
8.681029e+08,-7.298026e+01
8.681032e+08,-7.321952e+01
8.681036e+08,-7.258964e+01
8.681039e+08,-7.268730e+01
8.681042e+08,-7.283866e+01
8.681045e+08,-7.342948e+01
8.681049e+08,-7.350272e+01
8.681052e+08,-7.347831e+01
8.681055e+08,-7.372245e+01
8.681059e+08,-7.392265e+01
8.681062e+08,-7.428886e+01
8.681065e+08,-7.477226e+01
8.681068e+08,-7.531425e+01
8.681072e+08,-7.525565e+01
8.681075e+08,-7.516776e+01
8.681078e+08,-7.512382e+01
8.681082e+08,-7.506522e+01
8.681085e+08,-7.557304e+01
8.681088e+08,-7.611503e+01
8.681091e+08,-7.721855e+01
8.681095e+08,-7.859550e+01
8.681098e+08,-7.605155e+01
8.681101e+08,-7.644706e+01
8.681105e+08,-7.616386e+01
8.681108e+08,-7.517265e+01
8.681111e+08,-7.413261e+01
8.681114e+08,-7.346366e+01
8.681118e+08,-7.327812e+01
8.681121e+08,-7.319511e+01
8.681124e+08,-7.341972e+01
8.681128e+08,-7.370780e+01
8.681131e+08,-7.423515e+01
8.681134e+08,-7.501640e+01
8.681137e+08,-7.567558e+01
8.681141e+08,-7.577323e+01
8.681144e+08,-7.706718e+01
8.681147e+08,-7.828300e+01
8.681150e+08,-7.915214e+01
8.681154e+08,-7.822440e+01
8.681157e+08,-7.736991e+01
8.681160e+08,-7.666679e+01
8.681164e+08,-7.574394e+01
8.681167e+08,-7.574882e+01
8.681170e+08,-7.512382e+01
8.681173e+08,-7.465019e+01
8.681177e+08,-7.439140e+01
8.681180e+08,-7.399101e+01
8.681183e+08,-7.417167e+01
8.681187e+08,-7.454276e+01
8.681190e+08,-7.488944e+01
8.681193e+08,-7.562675e+01
8.681196e+08,-7.682304e+01
8.681200e+08,-7.775077e+01
8.681203e+08,-7.860038e+01
8.681206e+08,-7.999687e+01
8.681210e+08,-7.929374e+01
8.681213e+08,-7.890800e+01
8.681216e+08,-7.813651e+01
8.681219e+08,-7.847831e+01
8.681223e+08,-7.762382e+01
8.681226e+08,-7.670585e+01
8.681229e+08,-7.641776e+01
8.681233e+08,-7.499687e+01
8.681236e+08,-7.400077e+01
8.681239e+08,-7.350761e+01
8.681242e+08,-7.279472e+01
8.681246e+08,-7.221855e+01
8.681249e+08,-7.224784e+01
8.681252e+08,-7.247245e+01
8.681256e+08,-7.274589e+01
8.681259e+08,-7.361015e+01
8.681262e+08,-7.409843e+01
8.681265e+08,-7.509452e+01
8.681269e+08,-7.480644e+01
8.681272e+08,-7.470878e+01
8.681275e+08,-7.454765e+01
8.681279e+08,-7.429374e+01
8.681282e+08,-7.530448e+01
8.681285e+08,-7.561210e+01
8.681288e+08,-7.650077e+01
8.681292e+08,-7.727714e+01
8.681295e+08,-7.764335e+01
8.681298e+08,-7.669608e+01
8.681302e+08,-7.677421e+01
8.681305e+08,-7.655937e+01
8.681308e+08,-7.615897e+01
8.681311e+08,-7.668632e+01
8.681315e+08,-7.690116e+01
8.681318e+08,-7.773124e+01
8.681321e+08,-7.863456e+01
8.681325e+08,-7.852226e+01
8.681328e+08,-7.885429e+01
8.681331e+08,-7.847343e+01
8.681334e+08,-7.781913e+01
8.681338e+08,-7.763358e+01
8.681341e+08,-7.815116e+01
8.681344e+08,-7.876640e+01
8.681347e+08,-8.011405e+01
8.681351e+08,-7.998222e+01
8.681354e+08,-8.006034e+01
8.681357e+08,-8.096855e+01
8.681361e+08,-8.091483e+01
8.681364e+08,-8.178886e+01
8.681367e+08,-7.949394e+01
8.681370e+08,-7.755058e+01
8.681374e+08,-7.735526e+01
8.681377e+08,-7.664726e+01
8.681380e+08,-7.618827e+01
8.681384e+08,-7.641288e+01
8.681387e+08,-7.592948e+01
8.681390e+08,-7.486991e+01
8.681393e+08,-7.493339e+01
8.681397e+08,-7.429374e+01
8.681400e+08,-7.397147e+01
8.681403e+08,-7.461601e+01
8.681407e+08,-7.517265e+01
8.681410e+08,-7.604667e+01
8.681413e+08,-7.599784e+01
8.681416e+08,-7.557304e+01
8.681420e+08,-7.531425e+01
8.681423e+08,-7.502616e+01
8.681426e+08,-7.508476e+01
8.681430e+08,-7.496269e+01
8.681433e+08,-7.505058e+01
8.681436e+08,-7.571952e+01
8.681439e+08,-7.578788e+01
8.681443e+08,-7.631034e+01
8.681446e+08,-7.668144e+01
8.681449e+08,-7.698905e+01
8.681453e+08,-7.706718e+01
8.681456e+08,-7.768241e+01
8.681459e+08,-7.777519e+01
8.681462e+08,-7.789237e+01
8.681466e+08,-7.766776e+01
8.681469e+08,-7.746757e+01
8.681472e+08,-7.787284e+01
8.681476e+08,-7.825370e+01
8.681479e+08,-7.840507e+01
8.681482e+08,-7.862480e+01
8.681485e+08,-7.920585e+01
8.681489e+08,-7.984062e+01
8.681492e+08,-8.166679e+01
8.681495e+08,-8.132011e+01
8.681499e+08,-8.099784e+01
8.681502e+08,-7.990409e+01
8.681505e+08,-7.884452e+01
8.681508e+08,-7.942558e+01
8.681512e+08,-7.882011e+01
8.681515e+08,-7.892265e+01
8.681518e+08,-7.963554e+01
8.681522e+08,-8.002616e+01
8.681525e+08,-7.970878e+01
8.681528e+08,-7.850272e+01
8.681531e+08,-7.553886e+01
8.681535e+08,-7.463554e+01
8.681538e+08,-7.370292e+01
8.681541e+08,-7.281425e+01
8.681544e+08,-7.270683e+01
8.681548e+08,-7.261894e+01
8.681551e+08,-7.278495e+01
8.681554e+08,-7.313163e+01
8.681558e+08,-7.372245e+01
8.681561e+08,-7.405448e+01
8.681564e+08,-7.399101e+01
8.681567e+08,-7.450858e+01
8.681571e+08,-7.488456e+01
8.681574e+08,-7.519706e+01
8.681577e+08,-7.641776e+01
8.681581e+08,-7.780937e+01
8.681584e+08,-7.861991e+01
8.681587e+08,-7.876151e+01
8.681590e+08,-7.966483e+01
8.681594e+08,-7.987480e+01
8.681597e+08,-8.065605e+01
8.681600e+08,-8.074882e+01
8.681604e+08,-8.014335e+01
8.681607e+08,-7.716483e+01
8.681610e+08,-7.686210e+01
8.681613e+08,-7.537284e+01
8.681617e+08,-7.482108e+01
8.681620e+08,-7.440116e+01
8.681623e+08,-7.435722e+01
8.681627e+08,-7.485526e+01
8.681630e+08,-7.570976e+01
8.681633e+08,-7.680839e+01
8.681636e+08,-7.865409e+01
8.681640e+08,-7.992851e+01
8.681643e+08,-7.803886e+01
8.681646e+08,-7.706230e+01
8.681650e+08,-7.579276e+01
8.681653e+08,-7.544120e+01
8.681656e+08,-7.529960e+01
8.681659e+08,-7.484062e+01
8.681663e+08,-7.524101e+01
8.681666e+08,-7.521659e+01
8.681669e+08,-7.618339e+01
8.681673e+08,-7.710136e+01
8.681676e+08,-7.823905e+01
8.681679e+08,-7.966972e+01
8.681682e+08,-8.164726e+01
8.681686e+08,-8.333183e+01
8.681689e+08,-8.495292e+01
8.681692e+08,-8.462577e+01
8.681696e+08,-8.476737e+01
8.681699e+08,-8.146171e+01
8.681702e+08,-7.997733e+01
8.681705e+08,-7.849296e+01
8.681709e+08,-7.724784e+01
8.681712e+08,-7.686210e+01
8.681715e+08,-7.652519e+01
8.681719e+08,-7.624198e+01
8.681722e+08,-7.642753e+01
8.681725e+08,-7.687187e+01
8.681728e+08,-7.683280e+01
8.681732e+08,-7.807792e+01
8.681735e+08,-7.742851e+01
8.681738e+08,-7.654960e+01
8.681741e+08,-7.587089e+01
8.681745e+08,-7.566093e+01
8.681748e+08,-7.513358e+01
8.681751e+08,-7.511894e+01
8.681755e+08,-7.540702e+01
8.681758e+08,-7.581718e+01
8.681761e+08,-7.675956e+01
8.681764e+08,-7.834159e+01
8.681768e+08,-7.983085e+01
8.681771e+08,-8.148612e+01
8.681774e+08,-8.187675e+01
8.681778e+08,-8.082206e+01
8.681781e+08,-7.887870e+01
8.681784e+08,-7.810233e+01
8.681787e+08,-7.674491e+01
8.681791e+08,-7.600272e+01
8.681794e+08,-7.514335e+01
8.681797e+08,-7.508964e+01
8.681801e+08,-7.456718e+01
8.681804e+08,-7.483573e+01
8.681807e+08,-7.537772e+01
8.681810e+08,-7.559257e+01
8.681814e+08,-7.643730e+01
8.681817e+08,-7.751640e+01
8.681820e+08,-7.827323e+01
8.681824e+08,-7.741874e+01
8.681827e+08,-7.715995e+01
8.681830e+08,-7.604667e+01
8.681833e+08,-7.550956e+01
8.681837e+08,-7.541679e+01
8.681840e+08,-7.475761e+01
8.681843e+08,-7.446952e+01
8.681847e+08,-7.424491e+01
8.681850e+08,-7.463554e+01
8.681853e+08,-7.473808e+01
8.681856e+08,-7.514823e+01
8.681860e+08,-7.574394e+01
8.681863e+08,-7.636894e+01
8.681866e+08,-7.706230e+01
8.681870e+08,-7.782890e+01
8.681873e+08,-7.913261e+01
8.681876e+08,-8.120292e+01
8.681879e+08,-8.325858e+01
8.681883e+08,-8.499198e+01
8.681886e+08,-8.504081e+01
8.681889e+08,-8.434745e+01
8.681893e+08,-8.368827e+01
8.681896e+08,-8.300956e+01
8.681899e+08,-8.300956e+01
8.681902e+08,-8.220878e+01
8.681906e+08,-8.234550e+01
8.681909e+08,-8.236503e+01
8.681912e+08,-8.241874e+01
8.681916e+08,-8.240409e+01
8.681919e+08,-8.287284e+01
8.681922e+08,-8.344901e+01
8.681925e+08,-8.284843e+01
8.681929e+08,-8.259452e+01
8.681932e+08,-8.223808e+01
8.681935e+08,-8.235038e+01
8.681938e+08,-8.269218e+01
8.681942e+08,-8.327812e+01
8.681945e+08,-8.236503e+01
8.681948e+08,-8.129569e+01
8.681952e+08,-8.173515e+01
8.681955e+08,-8.058769e+01
8.681958e+08,-7.940116e+01
8.681961e+08,-7.936210e+01
8.681965e+08,-7.767753e+01
8.681968e+08,-7.679374e+01
8.681971e+08,-7.634452e+01
8.681975e+08,-7.595390e+01
8.681978e+08,-7.577323e+01
8.681981e+08,-7.602226e+01
8.681984e+08,-7.616386e+01
8.681988e+08,-7.672538e+01
8.681991e+08,-7.802909e+01
8.681994e+08,-7.862480e+01
8.681998e+08,-8.023612e+01
8.682001e+08,-8.535331e+01
8.682004e+08,-8.507987e+01
8.682007e+08,-8.563163e+01
8.682011e+08,-8.429374e+01
8.682014e+08,-8.188651e+01
8.682017e+08,-8.063651e+01
8.682021e+08,-8.001640e+01
8.682024e+08,-7.926933e+01
8.682027e+08,-7.915214e+01
8.682030e+08,-7.924980e+01
8.682034e+08,-7.979179e+01
8.682037e+08,-7.971366e+01
8.682040e+08,-8.066581e+01
8.682044e+08,-8.247245e+01
8.682047e+08,-8.400565e+01
8.682050e+08,-8.376151e+01
8.682053e+08,-8.331718e+01
8.682057e+08,-8.295097e+01
