Machine Module,Spectrum Analyzer
8.680182e+08,-8.019706e+01
8.680185e+08,-8.083183e+01
8.680188e+08,-8.134452e+01
8.680192e+08,-8.210136e+01
8.680195e+08,-8.321952e+01
8.680198e+08,-8.663261e+01
8.680202e+08,-8.649101e+01
8.680205e+08,-8.640800e+01
8.680208e+08,-8.518730e+01
8.680211e+08,-8.562187e+01
8.680215e+08,-8.393241e+01
8.680218e+08,-8.201347e+01
8.680221e+08,-8.132011e+01
8.680225e+08,-7.998222e+01
8.680228e+08,-7.894218e+01
8.680231e+08,-7.857108e+01
8.680234e+08,-7.793632e+01
8.680238e+08,-7.766288e+01
8.680241e+08,-7.730644e+01
8.680244e+08,-7.755058e+01
8.680248e+08,-7.789726e+01
8.680251e+08,-7.810233e+01
8.680254e+08,-7.877616e+01
8.680257e+08,-7.949882e+01
8.680261e+08,-8.067558e+01
8.680264e+08,-8.142265e+01
8.680267e+08,-8.265800e+01
8.680271e+08,-8.439628e+01
8.680274e+08,-8.504081e+01
8.680277e+08,-8.632987e+01
8.680280e+08,-8.751640e+01
8.680284e+08,-8.759452e+01
8.680287e+08,-8.868339e+01
8.680290e+08,-9.198417e+01
8.680294e+08,-9.186210e+01
8.680297e+08,-9.148124e+01
8.680300e+08,-9.070487e+01
8.680303e+08,-9.161796e+01
8.680307e+08,-9.117362e+01
8.680310e+08,-9.088065e+01
8.680313e+08,-9.135429e+01
8.680317e+08,-9.099784e+01
8.680320e+08,-8.908378e+01
8.680323e+08,-9.018241e+01
8.680326e+08,-8.777519e+01
8.680330e+08,-8.780448e+01
8.680333e+08,-8.696952e+01
8.680336e+08,-8.727226e+01
8.680340e+08,-8.645194e+01
8.680343e+08,-8.664726e+01
8.680346e+08,-8.585136e+01
8.680349e+08,-8.515800e+01
8.680353e+08,-8.406425e+01
8.680356e+08,-8.282401e+01
8.680359e+08,-8.161796e+01
8.680362e+08,-8.067069e+01
8.680366e+08,-7.995292e+01
8.680369e+08,-7.946952e+01
8.680372e+08,-7.898612e+01
8.680376e+08,-7.940116e+01
8.680379e+08,-7.889823e+01
8.680382e+08,-7.932792e+01
8.680385e+08,-7.982108e+01
8.680389e+08,-7.971855e+01
8.680392e+08,-8.070487e+01
8.680395e+08,-8.032890e+01
8.680399e+08,-8.009452e+01
8.680402e+08,-8.005058e+01
8.680405e+08,-8.029472e+01
8.680408e+08,-8.028495e+01
8.680412e+08,-8.082206e+01
8.680415e+08,-8.200370e+01
8.680418e+08,-8.161308e+01
8.680422e+08,-8.277030e+01
8.680425e+08,-8.318046e+01
8.680428e+08,-8.338554e+01
8.680431e+08,-8.445487e+01
8.680435e+08,-8.449394e+01
8.680438e+08,-8.590019e+01
8.680441e+08,-8.507987e+01
8.680445e+08,-8.581718e+01
8.680448e+08,-8.690605e+01
8.680451e+08,-8.647636e+01
8.680454e+08,-8.597343e+01
8.680458e+08,-8.593437e+01
8.680461e+08,-8.442558e+01
8.680464e+08,-8.377616e+01
8.680468e+08,-8.272147e+01
8.680471e+08,-8.253593e+01
8.680474e+08,-8.194022e+01
8.680477e+08,-8.215995e+01
8.680481e+08,-8.268241e+01
8.680484e+08,-8.333671e+01
8.680487e+08,-8.251151e+01
8.680491e+08,-8.071952e+01
8.680494e+08,-7.878105e+01
8.680497e+08,-8.846855e+01
8.680500e+08,-9.000663e+01
8.680504e+08,-9.034843e+01
8.680507e+08,-8.727714e+01
8.680510e+08,-8.797538e+01
8.680514e+08,-8.532890e+01
8.680517e+08,-8.449394e+01
8.680520e+08,-8.404960e+01
8.680523e+08,-8.496757e+01
8.680527e+08,-8.262870e+01
8.680530e+08,-8.242362e+01
8.680533e+08,-8.146171e+01
8.680537e+08,-8.074394e+01
8.680540e+08,-8.048026e+01
8.680543e+08,-8.016288e+01
8.680546e+08,-8.069022e+01
8.680550e+08,-8.113456e+01
8.680553e+08,-8.251640e+01
8.680556e+08,-8.308769e+01
8.680559e+08,-8.419120e+01
8.680563e+08,-8.482597e+01
8.680566e+08,-8.651542e+01
8.680569e+08,-8.777030e+01
8.680573e+08,-8.641288e+01
8.680576e+08,-8.592948e+01
8.680579e+08,-8.458671e+01
8.680582e+08,-8.403007e+01
8.680586e+08,-8.375175e+01
8.680589e+08,-8.313163e+01
8.680592e+08,-8.411796e+01
8.680596e+08,-8.438163e+01
8.680599e+08,-8.531425e+01
8.680602e+08,-8.601249e+01
8.680605e+08,-8.692069e+01
8.680609e+08,-8.930351e+01
8.680612e+08,-8.938651e+01
8.680615e+08,-9.178397e+01
8.680619e+08,-9.168632e+01
8.680622e+08,-9.236503e+01
8.680625e+08,-9.083183e+01
8.680628e+08,-9.096366e+01
8.680632e+08,-9.106620e+01
8.680635e+08,-9.089042e+01
8.680638e+08,-9.028983e+01
8.680642e+08,-8.794120e+01
8.680645e+08,-8.727714e+01
8.680648e+08,-8.444511e+01
8.680651e+08,-8.398124e+01
8.680655e+08,-8.190605e+01
8.680658e+08,-8.028007e+01
8.680661e+08,-7.859062e+01
8.680665e+08,-7.828788e+01
8.680668e+08,-7.748222e+01
8.680671e+08,-7.747245e+01
8.680674e+08,-7.734550e+01
8.680678e+08,-7.752616e+01
8.680681e+08,-7.777030e+01
8.680684e+08,-7.824882e+01
8.680688e+08,-7.894706e+01
8.680691e+08,-8.030448e+01
8.680694e+08,-8.162284e+01
8.680697e+08,-8.163749e+01
8.680701e+08,-8.381522e+01
8.680704e+08,-8.392753e+01
8.680707e+08,-8.474784e+01
8.680711e+08,-8.544608e+01
8.680714e+08,-8.541190e+01
8.680717e+08,-8.333183e+01
8.680720e+08,-8.150565e+01
8.680724e+08,-8.048026e+01
8.680727e+08,-7.884940e+01
8.680730e+08,-7.793144e+01
8.680734e+08,-7.694511e+01
8.680737e+08,-7.677421e+01
8.680740e+08,-7.649101e+01
8.680743e+08,-7.623222e+01
8.680747e+08,-7.673026e+01
8.680750e+08,-7.659843e+01
8.680753e+08,-7.717460e+01
8.680756e+08,-7.808280e+01
8.680760e+08,-7.832694e+01
8.680763e+08,-7.969413e+01
8.680766e+08,-8.091483e+01
8.680770e+08,-8.202323e+01
8.680773e+08,-8.090019e+01
8.680776e+08,-7.967460e+01
8.680779e+08,-7.852226e+01
8.680783e+08,-7.716483e+01
8.680786e+08,-7.670585e+01
8.680789e+08,-7.603690e+01
8.680793e+08,-7.557792e+01
8.680796e+08,-7.539237e+01
8.680799e+08,-7.731132e+01
8.680802e+08,-7.712577e+01
8.680806e+08,-7.679374e+01
8.680809e+08,-7.620292e+01
8.680812e+08,-7.597831e+01
8.680816e+08,-7.534355e+01
8.680819e+08,-7.489433e+01
8.680822e+08,-7.452812e+01
8.680825e+08,-7.411796e+01
8.680829e+08,-7.439140e+01
8.680832e+08,-7.436698e+01
8.680835e+08,-7.508964e+01
8.680839e+08,-7.623222e+01
8.680842e+08,-7.675468e+01
8.680845e+08,-7.900565e+01
8.680848e+08,-8.113456e+01
8.680852e+08,-8.059745e+01
8.680855e+08,-7.931815e+01
8.680858e+08,-7.912284e+01
8.680862e+08,-7.831718e+01
8.680865e+08,-7.770194e+01
8.680868e+08,-7.728690e+01
8.680871e+08,-7.712577e+01
8.680875e+08,-7.636894e+01
8.680878e+08,-7.665702e+01
8.680881e+08,-7.642753e+01
8.680885e+08,-7.633476e+01
8.680888e+08,-7.685233e+01
8.680891e+08,-7.717948e+01
8.680894e+08,-7.761894e+01
8.680898e+08,-7.854179e+01
8.680901e+08,-7.991386e+01
8.680904e+08,-8.112968e+01
8.680908e+08,-8.174491e+01
8.680911e+08,-8.298515e+01
8.680914e+08,-8.474296e+01
8.680917e+08,-8.594901e+01
8.680921e+08,-8.403983e+01
8.680924e+08,-8.257987e+01
8.680927e+08,-8.149589e+01
8.680931e+08,-8.085136e+01
8.680934e+08,-7.927421e+01
8.680937e+08,-7.861991e+01
8.680940e+08,-7.854179e+01
8.680944e+08,-7.829276e+01
8.680947e+08,-7.850761e+01
8.680950e+08,-7.891288e+01
8.680953e+08,-7.900077e+01
8.680957e+08,-8.052909e+01
8.680960e+08,-8.151542e+01
8.680963e+08,-8.267265e+01
8.680967e+08,-8.404960e+01
8.680970e+08,-8.555351e+01
8.680973e+08,-8.819999e+01
8.680976e+08,-8.922050e+01
8.680980e+08,-8.956718e+01
8.680983e+08,-8.803397e+01
8.680986e+08,-8.656913e+01
8.680990e+08,-8.538749e+01
8.680993e+08,-8.557792e+01
8.680996e+08,-8.436210e+01
8.680999e+08,-8.402519e+01
8.681003e+08,-8.429374e+01
8.681006e+08,-8.429374e+01
8.681009e+08,-8.486991e+01
8.681013e+08,-8.573905e+01
8.681016e+08,-8.560233e+01
8.681019e+08,-8.602714e+01
8.681022e+08,-8.597343e+01
8.681026e+08,-8.310233e+01
8.681029e+08,-8.064140e+01
8.681032e+08,-8.052909e+01
8.681036e+08,-7.799003e+01
8.681039e+08,-7.749198e+01
8.681042e+08,-7.638358e+01
8.681045e+08,-7.616874e+01
8.681049e+08,-7.591483e+01
8.681052e+08,-7.592948e+01
8.681055e+08,-7.642265e+01
8.681059e+08,-7.663261e+01
8.681062e+08,-7.763847e+01
8.681065e+08,-7.860038e+01
8.681068e+08,-7.980155e+01
8.681072e+08,-8.121269e+01
8.681075e+08,-8.136894e+01
8.681078e+08,-8.234062e+01
8.681082e+08,-8.340995e+01
8.681085e+08,-8.329765e+01
8.681088e+08,-8.289726e+01
8.681091e+08,-8.310722e+01
8.681095e+08,-8.223808e+01
8.681098e+08,-7.456230e+01
8.681101e+08,-7.432304e+01
8.681105e+08,-7.437187e+01
8.681108e+08,-7.479667e+01
8.681111e+08,-7.487968e+01
8.681114e+08,-7.561698e+01
8.681118e+08,-7.599296e+01
8.681121e+08,-7.617362e+01
8.681124e+08,-7.630058e+01
8.681128e+08,-7.622245e+01
8.681131e+08,-7.639823e+01
8.681134e+08,-7.637382e+01
8.681137e+08,-7.711601e+01
8.681141e+08,-7.718437e+01
8.681144e+08,-7.804374e+01
8.681147e+08,-7.906425e+01
8.681150e+08,-7.955741e+01
8.681154e+08,-8.160331e+01
8.681157e+08,-8.193534e+01
8.681160e+08,-8.232597e+01
8.681164e+08,-8.284355e+01
8.681167e+08,-8.377616e+01
8.681170e+08,-8.411796e+01
8.681173e+08,-8.724296e+01
8.681177e+08,-8.774101e+01
8.681180e+08,-8.790702e+01
8.681183e+08,-8.684745e+01
8.681187e+08,-8.679374e+01
8.681190e+08,-8.482597e+01
8.681193e+08,-8.350272e+01
8.681196e+08,-8.263847e+01
8.681200e+08,-8.263847e+01
8.681203e+08,-8.203788e+01
8.681206e+08,-8.217948e+01
8.681210e+08,-8.163261e+01
8.681213e+08,-8.147636e+01
8.681216e+08,-8.203300e+01
8.681219e+08,-8.275077e+01
8.681223e+08,-8.306815e+01
8.681226e+08,-8.313651e+01
8.681229e+08,-8.309745e+01
8.681233e+08,-8.249687e+01
8.681236e+08,-8.152519e+01
8.681239e+08,-8.176444e+01
8.681242e+08,-8.120292e+01
8.681246e+08,-8.113944e+01
8.681249e+08,-8.139823e+01
8.681252e+08,-8.188163e+01
8.681256e+08,-8.239433e+01
8.681259e+08,-8.364921e+01
8.681262e+08,-8.396659e+01
8.681265e+08,-8.482597e+01
8.681269e+08,-8.732108e+01
8.681272e+08,-8.913749e+01
8.681275e+08,-9.137870e+01
8.681279e+08,-9.119804e+01
8.681282e+08,-8.905448e+01
8.681285e+08,-8.796562e+01
8.681288e+08,-8.692558e+01
8.681292e+08,-8.633476e+01
8.681295e+08,-8.523612e+01
8.681298e+08,-8.435233e+01
8.681302e+08,-8.378593e+01
8.681305e+08,-8.325370e+01
8.681308e+08,-8.274589e+01
8.681311e+08,-8.306327e+01
8.681315e+08,-8.162772e+01
8.681318e+08,-8.174003e+01
8.681321e+08,-8.185233e+01
8.681325e+08,-8.194999e+01
8.681328e+08,-8.191093e+01
8.681331e+08,-8.217460e+01
8.681334e+08,-8.264335e+01
8.681338e+08,-8.383964e+01
8.681341e+08,-8.479179e+01
8.681344e+08,-8.794120e+01
8.681347e+08,-8.606620e+01
8.681351e+08,-8.516776e+01
8.681354e+08,-8.512382e+01
8.681357e+08,-8.453300e+01
8.681361e+08,-8.505058e+01
8.681364e+08,-8.508476e+01
8.681367e+08,-8.709159e+01
8.681370e+08,-8.683769e+01
8.681374e+08,-8.883964e+01
8.681377e+08,-8.841972e+01
8.681380e+08,-9.086112e+01
8.681384e+08,-9.064628e+01
8.681387e+08,-8.990409e+01
8.681390e+08,-9.080253e+01
8.681393e+08,-9.221366e+01
8.681397e+08,-9.368827e+01
8.681400e+08,-8.094413e+01
8.681403e+08,-8.060233e+01
8.681407e+08,-8.120780e+01
8.681410e+08,-8.162284e+01
8.681413e+08,-8.222343e+01
8.681416e+08,-8.267753e+01
8.681420e+08,-8.239921e+01
8.681423e+08,-8.271659e+01
8.681426e+08,-8.290702e+01
8.681430e+08,-8.288749e+01
8.681433e+08,-8.397636e+01
8.681436e+08,-8.382499e+01
8.681439e+08,-8.432304e+01
8.681443e+08,-8.465019e+01
8.681446e+08,-8.465507e+01
8.681449e+08,-8.422538e+01
8.681453e+08,-8.312675e+01
8.681456e+08,-8.283866e+01
8.681459e+08,-8.238944e+01
8.681462e+08,-8.216972e+01
8.681466e+08,-8.329276e+01
8.681469e+08,-8.205741e+01
8.681472e+08,-8.231132e+01
8.681476e+08,-8.249687e+01
8.681479e+08,-8.271659e+01
8.681482e+08,-8.242362e+01
8.681485e+08,-8.262870e+01
8.681489e+08,-8.305839e+01
8.681492e+08,-8.291679e+01
8.681495e+08,-8.294120e+01
8.681499e+08,-8.329276e+01
8.681502e+08,-8.322440e+01
8.681505e+08,-8.502128e+01
8.681508e+08,-8.544608e+01
8.681512e+08,-8.650565e+01
8.681515e+08,-8.776054e+01
8.681518e+08,-8.904472e+01
8.681522e+08,-8.791679e+01
8.681525e+08,-8.843437e+01
8.681528e+08,-8.968437e+01
8.681531e+08,-8.934745e+01
8.681535e+08,-9.098319e+01
8.681538e+08,-9.241386e+01
8.681541e+08,-8.893730e+01
8.681544e+08,-8.955741e+01
8.681548e+08,-8.905448e+01
8.681551e+08,-8.850272e+01
8.681554e+08,-8.900565e+01
8.681558e+08,-8.927909e+01
8.681561e+08,-8.718925e+01
8.681564e+08,-8.910819e+01
8.681567e+08,-8.759452e+01
8.681571e+08,-8.865897e+01
8.681574e+08,-8.740409e+01
8.681577e+08,-8.813651e+01
8.681581e+08,-9.117851e+01
8.681584e+08,-8.705741e+01
8.681587e+08,-8.687187e+01
8.681590e+08,-8.592460e+01
8.681594e+08,-8.428886e+01
8.681597e+08,-8.446464e+01
8.681600e+08,-8.428397e+01
8.681604e+08,-8.247733e+01
8.681607e+08,-8.189140e+01
8.681610e+08,-8.159843e+01
8.681613e+08,-8.145683e+01
8.681617e+08,-8.132011e+01
8.681620e+08,-8.226249e+01
8.681623e+08,-8.244804e+01
8.681627e+08,-8.296562e+01
8.681630e+08,-8.350761e+01
8.681633e+08,-8.297050e+01
8.681636e+08,-8.164726e+01
8.681640e+08,-8.071952e+01
8.681643e+08,-8.001151e+01
8.681646e+08,-7.869804e+01
8.681650e+08,-7.909843e+01
8.681653e+08,-7.876640e+01
8.681656e+08,-7.886405e+01
8.681659e+08,-7.971366e+01
8.681663e+08,-8.015312e+01
8.681666e+08,-8.137382e+01
8.681669e+08,-8.243827e+01
8.681673e+08,-8.437187e+01
8.681676e+08,-8.498222e+01
8.681679e+08,-8.529960e+01
8.681682e+08,-8.642753e+01
8.681686e+08,-8.636894e+01
8.681689e+08,-8.781425e+01
8.681692e+08,-8.963065e+01
8.681696e+08,-9.057304e+01
8.681699e+08,-8.444022e+01
8.681702e+08,-8.392753e+01
8.681705e+08,-8.278495e+01
8.681709e+08,-8.161308e+01
8.681712e+08,-8.095878e+01
8.681715e+08,-8.021659e+01
8.681719e+08,-7.946952e+01
8.681722e+08,-7.944999e+01
8.681725e+08,-7.917655e+01
8.681728e+08,-7.900565e+01
8.681732e+08,-7.873710e+01
8.681735e+08,-7.884940e+01
8.681738e+08,-7.958671e+01
8.681741e+08,-8.007011e+01
8.681745e+08,-8.113456e+01
8.681748e+08,-8.208671e+01
8.681751e+08,-8.221366e+01
8.681755e+08,-8.276054e+01
8.681758e+08,-8.112968e+01
8.681761e+08,-8.061698e+01
8.681764e+08,-8.071952e+01
8.681768e+08,-8.053397e+01
8.681771e+08,-7.941093e+01
8.681774e+08,-7.892265e+01
8.681778e+08,-7.869804e+01
8.681781e+08,-7.867851e+01
8.681784e+08,-7.919120e+01
8.681787e+08,-7.938163e+01
8.681791e+08,-7.994804e+01
8.681794e+08,-8.163749e+01
8.681797e+08,-8.174491e+01
8.681801e+08,-8.432792e+01
8.681804e+08,-8.843437e+01
8.681807e+08,-8.647636e+01
8.681810e+08,-8.597831e+01
8.681814e+08,-8.537772e+01
8.681817e+08,-8.627128e+01
8.681820e+08,-8.519218e+01
8.681824e+08,-8.667655e+01
8.681827e+08,-8.760917e+01
8.681830e+08,-8.851737e+01
8.681833e+08,-8.843437e+01
8.681837e+08,-8.972343e+01
8.681840e+08,-8.716972e+01
8.681843e+08,-8.570487e+01
8.681847e+08,-8.520683e+01
8.681850e+08,-8.413261e+01
8.681853e+08,-8.397147e+01
8.681856e+08,-8.359550e+01
8.681860e+08,-8.331230e+01
8.681863e+08,-8.322440e+01
8.681866e+08,-8.281425e+01
8.681870e+08,-8.298026e+01
8.681873e+08,-8.349296e+01
8.681876e+08,-8.366874e+01
8.681879e+08,-8.507499e+01
8.681883e+08,-8.558280e+01
8.681886e+08,-8.487968e+01
8.681889e+08,-8.465019e+01
8.681893e+08,-8.443534e+01
8.681896e+08,-8.285331e+01
8.681899e+08,-8.272147e+01
8.681902e+08,-8.246757e+01
8.681906e+08,-8.153007e+01
8.681909e+08,-8.126151e+01
8.681912e+08,-8.119804e+01
8.681916e+08,-8.114921e+01
8.681919e+08,-8.216483e+01
8.681922e+08,-8.222343e+01
8.681925e+08,-8.302909e+01
8.681929e+08,-8.460624e+01
8.681932e+08,-8.443534e+01
8.681935e+08,-8.593437e+01
8.681938e+08,-8.619315e+01
8.681942e+08,-8.483085e+01
8.681945e+08,-8.269706e+01
8.681948e+08,-8.206718e+01
8.681952e+08,-8.150565e+01
8.681955e+08,-8.087089e+01
8.681958e+08,-8.029472e+01
8.681961e+08,-7.969901e+01
8.681965e+08,-7.998710e+01
8.681968e+08,-8.019706e+01
8.681971e+08,-8.095878e+01
8.681975e+08,-8.074882e+01
8.681978e+08,-8.164726e+01
8.681981e+08,-8.253593e+01
8.681984e+08,-8.226249e+01
8.681988e+08,-8.264823e+01
8.681991e+08,-8.261405e+01
8.681994e+08,-8.209159e+01
8.681998e+08,-8.176933e+01
8.682001e+08,-8.635917e+01
8.682004e+08,-8.541679e+01
8.682007e+08,-8.341483e+01
8.682011e+08,-8.342948e+01
8.682014e+08,-8.228690e+01
8.682017e+08,-8.139335e+01
8.682021e+08,-8.135429e+01
8.682024e+08,-8.027519e+01
8.682027e+08,-8.078300e+01
8.682030e+08,-8.059257e+01
8.682034e+08,-8.064628e+01
8.682037e+08,-8.080741e+01
8.682040e+08,-8.084647e+01
8.682044e+08,-8.188651e+01
8.682047e+08,-8.208183e+01
8.682050e+08,-8.280448e+01
8.682053e+08,-8.344901e+01
8.682057e+08,-8.378593e+01
