Machine Module,Spectrum Analyzer
8.680182e+08,-8.578300e+01
8.680185e+08,-8.744804e+01
8.680188e+08,-8.934257e+01
8.680192e+08,-9.305351e+01
8.680195e+08,-7.799980e+01
8.680198e+08,-7.811210e+01
8.680202e+08,-7.739921e+01
8.680205e+08,-7.769706e+01
8.680208e+08,-7.751640e+01
8.680211e+08,-7.851737e+01
8.680215e+08,-8.013358e+01
8.680218e+08,-8.048515e+01
8.680221e+08,-8.252616e+01
8.680225e+08,-7.885429e+01
8.680228e+08,-7.709647e+01
8.680231e+08,-7.613456e+01
8.680234e+08,-7.537772e+01
8.680238e+08,-7.522147e+01
8.680241e+08,-7.540702e+01
8.680244e+08,-7.494804e+01
8.680248e+08,-7.342460e+01
8.680251e+08,-7.272636e+01
8.680254e+08,-7.183280e+01
8.680257e+08,-7.084159e+01
8.680261e+08,-7.055839e+01
8.680264e+08,-7.035819e+01
8.680267e+08,-7.036308e+01
8.680271e+08,-7.096366e+01
8.680274e+08,-7.152030e+01
8.680277e+08,-7.285819e+01
8.680280e+08,-7.645683e+01
8.680284e+08,-7.741874e+01
8.680287e+08,-7.513847e+01
8.680290e+08,-7.465507e+01
8.680294e+08,-7.533866e+01
8.680297e+08,-7.513847e+01
8.680300e+08,-7.531913e+01
8.680303e+08,-7.532401e+01
8.680307e+08,-7.425956e+01
8.680310e+08,-7.394218e+01
8.680313e+08,-7.438651e+01
8.680317e+08,-7.368339e+01
8.680320e+08,-7.433769e+01
8.680323e+08,-7.514823e+01
8.680326e+08,-7.453788e+01
8.680330e+08,-7.333671e+01
8.680333e+08,-7.261405e+01
8.680336e+08,-7.212577e+01
8.680340e+08,-7.194022e+01
8.680343e+08,-7.213554e+01
8.680346e+08,-7.224296e+01
8.680349e+08,-7.330741e+01
8.680353e+08,-7.455253e+01
8.680356e+08,-7.595390e+01
8.680359e+08,-7.459159e+01
8.680362e+08,-7.535331e+01
8.680366e+08,-7.569999e+01
8.680369e+08,-7.462089e+01
8.680372e+08,-7.434745e+01
8.680376e+08,-7.371269e+01
8.680379e+08,-7.162772e+01
8.680382e+08,-7.047050e+01
8.680385e+08,-7.014823e+01
8.680389e+08,-6.949394e+01
8.680392e+08,-6.958671e+01
8.680395e+08,-6.964042e+01
8.680399e+08,-6.994315e+01
8.680402e+08,-7.076835e+01
8.680405e+08,-7.074394e+01
8.680408e+08,-7.023124e+01
8.680412e+08,-6.967460e+01
8.680415e+08,-6.907890e+01
8.680418e+08,-6.941093e+01
8.680422e+08,-6.953300e+01
8.680425e+08,-7.026542e+01
8.680428e+08,-7.112968e+01
8.680431e+08,-7.193046e+01
8.680435e+08,-7.281913e+01
8.680438e+08,-7.309257e+01
8.680441e+08,-7.100272e+01
8.680445e+08,-7.122245e+01
8.680448e+08,-7.065605e+01
8.680451e+08,-7.040702e+01
8.680454e+08,-7.075858e+01
8.680458e+08,-7.145683e+01
8.680461e+08,-6.910819e+01
8.680464e+08,-6.732108e+01
8.680468e+08,-6.659355e+01
8.680471e+08,-6.560722e+01
8.680474e+08,-6.524101e+01
8.680477e+08,-6.537284e+01
8.680481e+08,-6.549003e+01
8.680484e+08,-6.646171e+01
8.680487e+08,-6.845878e+01
8.680491e+08,-6.862968e+01
8.680494e+08,-6.651542e+01
8.680497e+08,-7.859062e+01
8.680500e+08,-7.498222e+01
8.680504e+08,-7.309257e+01
8.680507e+08,-7.133476e+01
8.680510e+08,-7.082206e+01
8.680514e+08,-6.984550e+01
8.680517e+08,-6.921073e+01
8.680520e+08,-6.907401e+01
8.680523e+08,-6.896659e+01
8.680527e+08,-6.923026e+01
8.680530e+08,-6.964530e+01
8.680533e+08,-6.993827e+01
8.680537e+08,-7.049491e+01
8.680540e+08,-7.148612e+01
8.680543e+08,-7.199394e+01
8.680546e+08,-7.346366e+01
8.680550e+08,-7.434745e+01
8.680553e+08,-7.440605e+01
8.680556e+08,-7.471366e+01
8.680559e+08,-7.577812e+01
8.680563e+08,-7.617851e+01
8.680566e+08,-7.721855e+01
8.680569e+08,-7.778983e+01
8.680573e+08,-7.752616e+01
8.680576e+08,-7.670097e+01
8.680579e+08,-7.643730e+01
8.680582e+08,-7.615897e+01
8.680586e+08,-7.597343e+01
8.680589e+08,-7.648612e+01
8.680592e+08,-7.653495e+01
8.680596e+08,-7.705253e+01
8.680599e+08,-7.830741e+01
8.680602e+08,-8.054374e+01
8.680605e+08,-8.157401e+01
8.680609e+08,-8.156425e+01
8.680612e+08,-8.143241e+01
8.680615e+08,-8.001640e+01
8.680619e+08,-7.826835e+01
8.680622e+08,-7.735526e+01
8.680625e+08,-7.619804e+01
8.680628e+08,-7.441581e+01
8.680632e+08,-7.404472e+01
8.680635e+08,-7.326835e+01
8.680638e+08,-7.297538e+01
8.680642e+08,-7.327323e+01
8.680645e+08,-7.354179e+01
8.680648e+08,-7.425468e+01
8.680651e+08,-7.575858e+01
8.680655e+08,-7.582206e+01
8.680658e+08,-7.668144e+01
8.680661e+08,-7.608573e+01
8.680665e+08,-7.593925e+01
8.680668e+08,-7.574882e+01
8.680671e+08,-7.555839e+01
8.680674e+08,-7.503105e+01
8.680678e+08,-7.458183e+01
8.680681e+08,-7.438651e+01
8.680684e+08,-7.422538e+01
8.680688e+08,-7.409355e+01
8.680691e+08,-7.391776e+01
8.680694e+08,-7.368827e+01
8.680697e+08,-7.387382e+01
8.680701e+08,-7.413261e+01
8.680704e+08,-7.455741e+01
8.680707e+08,-7.517753e+01
8.680711e+08,-7.561698e+01
8.680714e+08,-7.693046e+01
8.680717e+08,-7.824394e+01
8.680720e+08,-7.939140e+01
8.680724e+08,-8.082206e+01
8.680727e+08,-8.162284e+01
8.680730e+08,-8.241874e+01
8.680734e+08,-8.196464e+01
8.680737e+08,-8.251640e+01
8.680740e+08,-8.130546e+01
8.680743e+08,-8.193046e+01
8.680747e+08,-8.236015e+01
8.680750e+08,-8.266776e+01
8.680753e+08,-8.358573e+01
8.680756e+08,-8.492362e+01
8.680760e+08,-8.569022e+01
8.680763e+08,-8.504081e+01
8.680766e+08,-8.518730e+01
8.680770e+08,-8.364921e+01
8.680773e+08,-8.202323e+01
8.680776e+08,-8.145194e+01
8.680779e+08,-8.006522e+01
8.680783e+08,-7.916190e+01
8.680786e+08,-7.899101e+01
8.680789e+08,-7.889823e+01
8.680793e+08,-7.909843e+01
8.680796e+08,-7.986503e+01
8.680799e+08,-2.155937e+01
8.680802e+08,-2.325858e+01
8.680806e+08,-2.528007e+01
8.680809e+08,-2.642265e+01
8.680812e+08,-2.911308e+01
8.680816e+08,-3.171562e+01
8.680819e+08,-3.479179e+01
8.680822e+08,-3.642265e+01
8.680825e+08,-3.986991e+01
8.680829e+08,-4.372733e+01
8.680832e+08,-4.635429e+01
8.680835e+08,-4.908378e+01
8.680839e+08,-5.277519e+01
8.680842e+08,-5.460136e+01
8.680845e+08,-5.772147e+01
8.680848e+08,-6.065116e+01
8.680852e+08,-6.196464e+01
8.680855e+08,-6.197440e+01
8.680858e+08,-6.175468e+01
8.680862e+08,-6.158866e+01
8.680865e+08,-6.171073e+01
8.680868e+08,-6.232108e+01
8.680871e+08,-6.270683e+01
8.680875e+08,-6.377128e+01
8.680878e+08,-6.478202e+01
8.680881e+08,-6.544608e+01
8.680885e+08,-6.712577e+01
8.680888e+08,-6.913749e+01
8.680891e+08,-7.049980e+01
8.680894e+08,-7.129081e+01
8.680898e+08,-7.230644e+01
8.680901e+08,-7.367362e+01
8.680904e+08,-7.409843e+01
8.680908e+08,-7.538261e+01
8.680911e+08,-7.580741e+01
8.680914e+08,-7.427909e+01
8.680917e+08,-7.290702e+01
8.680921e+08,-7.213554e+01
8.680924e+08,-7.092948e+01
8.680927e+08,-6.990897e+01
8.680931e+08,-6.958183e+01
8.680934e+08,-6.929862e+01
8.680937e+08,-6.908866e+01
8.680940e+08,-6.926444e+01
8.680944e+08,-6.941093e+01
8.680947e+08,-7.008476e+01
8.680950e+08,-7.100272e+01
8.680953e+08,-7.161308e+01
8.680957e+08,-7.312187e+01
8.680960e+08,-7.479667e+01
8.680963e+08,-7.632499e+01
8.680967e+08,-7.654960e+01
8.680970e+08,-7.774101e+01
8.680973e+08,-7.786308e+01
8.680976e+08,-7.757499e+01
8.680980e+08,-7.799491e+01
8.680983e+08,-7.854667e+01
8.680986e+08,-7.915702e+01
8.680990e+08,-7.965019e+01
8.680993e+08,-8.165214e+01
8.680996e+08,-8.231620e+01
8.680999e+08,-7.982108e+01
8.681003e+08,-7.833671e+01
8.681006e+08,-7.664237e+01
8.681009e+08,-7.541190e+01
8.681013e+08,-7.489921e+01
8.681016e+08,-7.404960e+01
8.681019e+08,-7.407890e+01
8.681022e+08,-7.424003e+01
8.681026e+08,-7.375663e+01
8.681029e+08,-7.434257e+01
8.681032e+08,-7.484550e+01
8.681036e+08,-7.564140e+01
8.681039e+08,-7.684257e+01
8.681042e+08,-7.894218e+01
8.681045e+08,-8.116386e+01
8.681049e+08,-8.239921e+01
8.681052e+08,-8.476249e+01
8.681055e+08,-8.612968e+01
8.681059e+08,-8.433769e+01
8.681062e+08,-8.354179e+01
8.681065e+08,-8.442558e+01
8.681068e+08,-8.458671e+01
8.681072e+08,-8.563163e+01
8.681075e+08,-8.836601e+01
8.681078e+08,-8.532401e+01
8.681082e+08,-8.410331e+01
8.681085e+08,-8.362968e+01
8.681088e+08,-8.264823e+01
8.681091e+08,-8.193534e+01
8.681095e+08,-8.298026e+01
8.681098e+08,-6.963554e+01
8.681101e+08,-6.932304e+01
8.681105e+08,-6.950858e+01
8.681108e+08,-6.942069e+01
8.681111e+08,-6.992362e+01
8.681114e+08,-7.093925e+01
8.681118e+08,-7.157401e+01
8.681121e+08,-7.203788e+01
8.681124e+08,-7.302909e+01
8.681128e+08,-7.430351e+01
8.681131e+08,-7.517265e+01
8.681134e+08,-7.702812e+01
8.681137e+08,-7.942558e+01
8.681141e+08,-8.057792e+01
8.681144e+08,-8.313163e+01
8.681147e+08,-8.361503e+01
8.681150e+08,-8.406913e+01
8.681154e+08,-8.341972e+01
8.681157e+08,-8.254569e+01
8.681160e+08,-8.288749e+01
8.681164e+08,-8.342948e+01
8.681167e+08,-8.495292e+01
8.681170e+08,-8.664237e+01
8.681173e+08,-8.742851e+01
8.681177e+08,-8.486503e+01
8.681180e+08,-8.360038e+01
8.681183e+08,-8.340019e+01
8.681187e+08,-8.294120e+01
8.681190e+08,-8.315116e+01
8.681193e+08,-8.115897e+01
8.681196e+08,-7.979667e+01
8.681200e+08,-7.963554e+01
8.681203e+08,-7.840019e+01
8.681206e+08,-7.718925e+01
8.681210e+08,-7.696952e+01
8.681213e+08,-7.617362e+01
8.681216e+08,-7.601249e+01
8.681219e+08,-7.602714e+01
8.681223e+08,-7.597343e+01
8.681226e+08,-7.638847e+01
8.681229e+08,-7.727714e+01
8.681233e+08,-7.792655e+01
8.681236e+08,-7.874687e+01
8.681239e+08,-8.098808e+01
8.681242e+08,-8.142753e+01
8.681246e+08,-8.308769e+01
8.681249e+08,-8.319511e+01
8.681252e+08,-8.318534e+01
8.681256e+08,-8.282890e+01
8.681259e+08,-8.189140e+01
8.681262e+08,-8.018241e+01
8.681265e+08,-7.921073e+01
8.681269e+08,-7.839530e+01
8.681272e+08,-7.837577e+01
8.681275e+08,-7.779472e+01
8.681279e+08,-7.800468e+01
8.681282e+08,-7.813651e+01
8.681285e+08,-7.823417e+01
8.681288e+08,-7.924491e+01
8.681292e+08,-8.045097e+01
8.681295e+08,-8.011405e+01
8.681298e+08,-7.936698e+01
8.681302e+08,-7.891288e+01
8.681305e+08,-7.741386e+01
8.681308e+08,-7.686210e+01
8.681311e+08,-7.694511e+01
8.681315e+08,-7.639823e+01
8.681318e+08,-7.632011e+01
8.681321e+08,-7.662284e+01
8.681325e+08,-7.661796e+01
8.681328e+08,-7.675468e+01
8.681331e+08,-7.639335e+01
8.681334e+08,-7.523612e+01
8.681338e+08,-7.440605e+01
8.681341e+08,-7.417167e+01
8.681344e+08,-7.444999e+01
8.681347e+08,-7.428397e+01
8.681351e+08,-7.465995e+01
8.681354e+08,-7.539726e+01
8.681357e+08,-7.589530e+01
8.681361e+08,-7.707694e+01
8.681364e+08,-7.827323e+01
8.681367e+08,-7.863456e+01
8.681370e+08,-8.025077e+01
8.681374e+08,-8.102226e+01
8.681377e+08,-7.990897e+01
8.681380e+08,-7.905448e+01
8.681384e+08,-7.897147e+01
8.681387e+08,-7.927909e+01
8.681390e+08,-7.924491e+01
8.681393e+08,-7.865897e+01
8.681397e+08,-7.822440e+01
8.681400e+08,-7.591483e+01
8.681403e+08,-7.639335e+01
8.681407e+08,-7.637382e+01
8.681410e+08,-7.659355e+01
8.681413e+08,-7.737480e+01
8.681416e+08,-7.803886e+01
8.681420e+08,-7.906425e+01
8.681423e+08,-8.073905e+01
8.681426e+08,-8.303886e+01
8.681430e+08,-8.449882e+01
8.681433e+08,-8.741874e+01
8.681436e+08,-8.618827e+01
8.681439e+08,-8.308280e+01
8.681443e+08,-8.093437e+01
8.681446e+08,-8.079276e+01
8.681449e+08,-7.848319e+01
8.681453e+08,-7.760917e+01
8.681456e+08,-7.719413e+01
8.681459e+08,-7.696464e+01
8.681462e+08,-7.678886e+01
8.681466e+08,-7.712089e+01
8.681469e+08,-7.597831e+01
8.681472e+08,-7.534843e+01
8.681476e+08,-7.493827e+01
8.681479e+08,-7.500175e+01
8.681482e+08,-7.488456e+01
8.681485e+08,-7.526054e+01
8.681489e+08,-7.453788e+01
8.681492e+08,-7.395683e+01
8.681495e+08,-7.343925e+01
8.681499e+08,-7.302421e+01
8.681502e+08,-7.277030e+01
8.681505e+08,-7.268241e+01
8.681508e+08,-7.309257e+01
8.681512e+08,-7.319999e+01
8.681515e+08,-7.389335e+01
8.681518e+08,-7.466972e+01
8.681522e+08,-7.477226e+01
8.681525e+08,-7.499687e+01
8.681528e+08,-7.466483e+01
8.681531e+08,-7.467948e+01
8.681535e+08,-7.465995e+01
8.681538e+08,-7.451835e+01
8.681541e+08,-7.466483e+01
8.681544e+08,-7.480644e+01
8.681548e+08,-7.520683e+01
8.681551e+08,-7.549980e+01
8.681554e+08,-7.626640e+01
8.681558e+08,-7.795097e+01
8.681561e+08,-7.944511e+01
8.681564e+08,-8.000175e+01
8.681567e+08,-7.781913e+01
8.681571e+08,-7.659843e+01
8.681574e+08,-7.558769e+01
8.681577e+08,-7.454276e+01
8.681581e+08,-7.439628e+01
8.681584e+08,-7.426444e+01
8.681587e+08,-7.436210e+01
8.681590e+08,-7.445976e+01
8.681594e+08,-7.454765e+01
8.681597e+08,-7.493339e+01
8.681600e+08,-7.529960e+01
8.681604e+08,-7.522636e+01
8.681607e+08,-7.608573e+01
8.681610e+08,-7.674491e+01
8.681613e+08,-7.718437e+01
8.681617e+08,-7.844413e+01
8.681620e+08,-8.141288e+01
8.681623e+08,-7.865409e+01
8.681627e+08,-7.864921e+01
8.681630e+08,-7.863944e+01
8.681633e+08,-7.886405e+01
8.681636e+08,-7.989433e+01
8.681640e+08,-8.124198e+01
8.681643e+08,-8.162284e+01
8.681646e+08,-8.258476e+01
8.681650e+08,-8.223319e+01
8.681653e+08,-8.270194e+01
8.681656e+08,-8.291679e+01
8.681659e+08,-8.240409e+01
8.681663e+08,-8.365897e+01
8.681666e+08,-8.323905e+01
8.681669e+08,-8.310233e+01
8.681673e+08,-8.260429e+01
8.681676e+08,-8.233573e+01
8.681679e+08,-8.267753e+01
8.681682e+08,-8.288261e+01
8.681686e+08,-8.373710e+01
8.681689e+08,-8.400565e+01
8.681692e+08,-8.247245e+01
8.681696e+08,-7.858573e+01
8.681699e+08,-7.583183e+01
8.681702e+08,-7.536796e+01
8.681705e+08,-7.490897e+01
8.681709e+08,-7.495292e+01
8.681712e+08,-7.494804e+01
8.681715e+08,-7.530448e+01
8.681719e+08,-7.609062e+01
8.681722e+08,-7.834159e+01
8.681725e+08,-7.740897e+01
8.681728e+08,-7.631034e+01
8.681732e+08,-7.620780e+01
8.681735e+08,-7.620780e+01
8.681738e+08,-7.635429e+01
8.681741e+08,-7.715507e+01
8.681745e+08,-7.876151e+01
8.681748e+08,-7.882987e+01
8.681751e+08,-7.707694e+01
8.681755e+08,-7.618827e+01
8.681758e+08,-7.479179e+01
8.681761e+08,-7.387870e+01
8.681764e+08,-7.356620e+01
8.681768e+08,-7.320976e+01
8.681771e+08,-7.336112e+01
8.681774e+08,-7.322440e+01
8.681778e+08,-7.294608e+01
8.681781e+08,-7.327323e+01
8.681784e+08,-7.354667e+01
8.681787e+08,-7.388847e+01
8.681791e+08,-7.477226e+01
8.681794e+08,-7.588554e+01
8.681797e+08,-7.678397e+01
8.681801e+08,-7.833671e+01
8.681804e+08,-8.063651e+01
8.681807e+08,-8.339530e+01
8.681810e+08,-8.490897e+01
8.681814e+08,-8.475761e+01
8.681817e+08,-8.507987e+01
8.681820e+08,-8.010429e+01
8.681824e+08,-7.788261e+01
8.681827e+08,-7.715995e+01
8.681830e+08,-7.605155e+01
8.681833e+08,-7.506034e+01
8.681837e+08,-7.504569e+01
8.681840e+08,-7.450370e+01
8.681843e+08,-7.501151e+01
8.681847e+08,-7.529960e+01
8.681850e+08,-7.566581e+01
8.681853e+08,-7.723319e+01
8.681856e+08,-7.892265e+01
8.681860e+08,-8.055351e+01
8.681863e+08,-8.361015e+01
8.681866e+08,-8.814628e+01
8.681870e+08,-8.579276e+01
8.681873e+08,-8.466972e+01
8.681876e+08,-8.540702e+01
8.681879e+08,-8.515312e+01
8.681883e+08,-8.268241e+01
8.681886e+08,-8.132499e+01
8.681889e+08,-8.034843e+01
8.681893e+08,-7.932304e+01
8.681896e+08,-7.888358e+01
8.681899e+08,-7.907401e+01
8.681902e+08,-7.867362e+01
8.681906e+08,-7.888847e+01
8.681909e+08,-7.920097e+01
8.681912e+08,-7.987480e+01
8.681916e+08,-7.996269e+01
8.681919e+08,-7.964530e+01
8.681922e+08,-7.877616e+01
8.681925e+08,-7.832206e+01
8.681929e+08,-7.807304e+01
8.681932e+08,-7.788261e+01
8.681935e+08,-7.825370e+01
8.681938e+08,-7.858573e+01
8.681942e+08,-7.949394e+01
8.681945e+08,-8.056815e+01
8.681948e+08,-8.155448e+01
8.681952e+08,-8.383964e+01
8.681955e+08,-8.110038e+01
8.681958e+08,-7.939628e+01
8.681961e+08,-7.878593e+01
8.681965e+08,-7.799980e+01
8.681968e+08,-7.752128e+01
8.681971e+08,-7.742851e+01
8.681975e+08,-7.715995e+01
8.681978e+08,-7.705741e+01
8.681981e+08,-7.749198e+01
8.681984e+08,-7.743339e+01
8.681988e+08,-7.781425e+01
8.681991e+08,-7.886894e+01
8.681994e+08,-7.926444e+01
8.681998e+08,-8.082206e+01
8.682001e+08,-8.056815e+01
8.682004e+08,-7.938163e+01
8.682007e+08,-7.942069e+01
8.682011e+08,-7.944999e+01
8.682014e+08,-7.934257e+01
8.682017e+08,-7.964042e+01
8.682021e+08,-8.061210e+01
8.682024e+08,-8.206718e+01
8.682027e+08,-8.126151e+01
8.682030e+08,-7.984550e+01
8.682034e+08,-7.941093e+01
8.682037e+08,-7.907890e+01
8.682040e+08,-7.870780e+01
8.682044e+08,-7.916190e+01
8.682047e+08,-7.856620e+01
8.682050e+08,-7.874687e+01
8.682053e+08,-7.937675e+01
8.682057e+08,-7.946464e+01
