Machine Module,Spectrum Analyzer
8.680182e+08,-8.104667e+01
8.680185e+08,-8.113944e+01
8.680188e+08,-8.127616e+01
8.680192e+08,-8.100272e+01
8.680195e+08,-7.915214e+01
8.680198e+08,-7.973808e+01
8.680202e+08,-7.598319e+01
8.680205e+08,-7.444999e+01
8.680208e+08,-7.385917e+01
8.680211e+08,-7.344901e+01
8.680215e+08,-7.342460e+01
8.680218e+08,-7.392753e+01
8.680221e+08,-7.465995e+01
8.680225e+08,-7.578300e+01
8.680228e+08,-7.665214e+01
8.680231e+08,-7.781913e+01
8.680234e+08,-7.806815e+01
8.680238e+08,-7.637870e+01
8.680241e+08,-7.583671e+01
8.680244e+08,-7.487480e+01
8.680248e+08,-7.196952e+01
8.680251e+08,-7.113944e+01
8.680254e+08,-6.951347e+01
8.680257e+08,-6.822929e+01
8.680261e+08,-6.781913e+01
8.680264e+08,-6.723319e+01
8.680267e+08,-6.709159e+01
8.680271e+08,-6.723319e+01
8.680274e+08,-6.756034e+01
8.680277e+08,-6.854667e+01
8.680280e+08,-6.938651e+01
8.680284e+08,-6.823417e+01
8.680287e+08,-6.736015e+01
8.680290e+08,-6.293144e+01
8.680294e+08,-6.098808e+01
8.680297e+08,-5.737480e+01
8.680300e+08,-5.375175e+01
8.680303e+08,-5.204765e+01
8.680307e+08,-4.890800e+01
8.680310e+08,-4.540702e+01
8.680313e+08,-4.382499e+01
8.680317e+08,-4.094413e+01
8.680320e+08,-3.827812e+01
8.680323e+08,-3.704765e+01
8.680326e+08,-3.482108e+01
8.680330e+08,-3.287284e+01
8.680333e+08,-3.200858e+01
8.680336e+08,-3.054374e+01
8.680340e+08,-2.936210e+01
8.680343e+08,-2.890312e+01
8.680346e+08,-2.823417e+01
8.680349e+08,-2.790214e+01
8.680353e+08,-2.787284e+01
8.680356e+08,-2.807792e+01
8.680359e+08,-2.831230e+01
8.680362e+08,-2.907890e+01
8.680366e+08,-3.023612e+01
8.680369e+08,-3.096855e+01
8.680372e+08,-3.275077e+01
8.680376e+08,-3.499198e+01
8.680379e+08,-3.630058e+01
8.680382e+08,-3.927421e+01
8.680385e+08,-4.260917e+01
8.680389e+08,-4.421073e+01
8.680392e+08,-4.662772e+01
8.680395e+08,-4.876640e+01
8.680399e+08,-4.999687e+01
8.680402e+08,-5.290702e+01
8.680405e+08,-5.643241e+01
8.680408e+08,-5.852226e+01
8.680412e+08,-6.306815e+01
8.680415e+08,-6.748710e+01
8.680418e+08,-6.894218e+01
8.680422e+08,-6.764335e+01
8.680425e+08,-6.703788e+01
8.680428e+08,-6.635917e+01
8.680431e+08,-6.602714e+01
8.680435e+08,-6.589530e+01
8.680438e+08,-6.607597e+01
8.680441e+08,-6.633476e+01
8.680445e+08,-6.718925e+01
8.680448e+08,-6.834647e+01
8.680451e+08,-6.906425e+01
8.680454e+08,-7.099784e+01
8.680458e+08,-7.227714e+01
8.680461e+08,-7.251640e+01
8.680464e+08,-7.263358e+01
8.680468e+08,-7.294608e+01
8.680471e+08,-7.322440e+01
8.680474e+08,-7.437675e+01
8.680477e+08,-7.706718e+01
8.680481e+08,-7.571952e+01
8.680484e+08,-7.558280e+01
8.680487e+08,-7.554374e+01
8.680491e+08,-7.546562e+01
8.680494e+08,-7.576347e+01
8.680497e+08,-8.732108e+01
8.680500e+08,-8.633964e+01
8.680504e+08,-8.473808e+01
8.680507e+08,-8.450858e+01
8.680510e+08,-8.449882e+01
8.680514e+08,-8.433280e+01
8.680517e+08,-8.423026e+01
8.680520e+08,-8.438651e+01
8.680523e+08,-8.508476e+01
8.680527e+08,-8.512382e+01
8.680530e+08,-8.546562e+01
8.680533e+08,-8.482597e+01
8.680537e+08,-8.525077e+01
8.680540e+08,-8.556815e+01
8.680543e+08,-8.500663e+01
8.680546e+08,-8.548026e+01
8.680550e+08,-8.593925e+01
8.680553e+08,-8.559745e+01
8.680556e+08,-8.675468e+01
8.680559e+08,-8.684257e+01
8.680563e+08,-8.790214e+01
8.680566e+08,-8.868339e+01
8.680569e+08,-9.106132e+01
8.680573e+08,-9.046562e+01
8.680576e+08,-9.096366e+01
8.680579e+08,-9.093437e+01
8.680582e+08,-9.394218e+01
8.680586e+08,-9.345878e+01
8.680589e+08,-9.367362e+01
8.680592e+08,-9.402519e+01
8.680596e+08,-9.253593e+01
8.680599e+08,-9.091972e+01
8.680602e+08,-8.867851e+01
8.680605e+08,-8.807792e+01
8.680609e+08,-8.717460e+01
8.680612e+08,-8.594901e+01
8.680615e+08,-8.478690e+01
8.680619e+08,-8.363456e+01
8.680622e+08,-8.367851e+01
8.680625e+08,-8.339530e+01
8.680628e+08,-8.335624e+01
8.680632e+08,-8.326835e+01
8.680635e+08,-8.349296e+01
8.680638e+08,-8.377128e+01
8.680642e+08,-8.394706e+01
8.680645e+08,-8.465995e+01
8.680648e+08,-8.582206e+01
8.680651e+08,-8.742851e+01
8.680655e+08,-8.840995e+01
8.680658e+08,-8.806815e+01
8.680661e+08,-8.774101e+01
8.680665e+08,-8.823905e+01
8.680668e+08,-8.714042e+01
8.680671e+08,-8.773124e+01
8.680674e+08,-8.766776e+01
8.680678e+08,-8.796073e+01
8.680681e+08,-8.816093e+01
8.680684e+08,-8.723319e+01
8.680688e+08,-8.689628e+01
8.680691e+08,-8.697440e+01
8.680694e+08,-8.658866e+01
8.680697e+08,-8.536796e+01
8.680701e+08,-8.518241e+01
8.680704e+08,-8.515800e+01
8.680707e+08,-8.475272e+01
8.680711e+08,-8.477714e+01
8.680714e+08,-8.458183e+01
8.680717e+08,-8.468925e+01
8.680720e+08,-8.597831e+01
8.680724e+08,-8.641288e+01
8.680727e+08,-8.682792e+01
8.680730e+08,-8.549003e+01
8.680734e+08,-8.565116e+01
8.680737e+08,-8.554374e+01
8.680740e+08,-8.457206e+01
8.680743e+08,-8.489921e+01
8.680747e+08,-8.453788e+01
8.680750e+08,-8.358573e+01
8.680753e+08,-8.380058e+01
8.680756e+08,-8.328788e+01
8.680760e+08,-8.316093e+01
8.680763e+08,-8.355644e+01
8.680766e+08,-8.358573e+01
8.680770e+08,-8.422538e+01
8.680773e+08,-8.499198e+01
8.680776e+08,-8.602226e+01
8.680779e+08,-8.666190e+01
8.680783e+08,-8.767265e+01
8.680786e+08,-8.991874e+01
8.680789e+08,-9.078300e+01
8.680793e+08,-9.183769e+01
8.680796e+08,-8.963554e+01
8.680799e+08,-3.440605e+01
8.680802e+08,-3.663261e+01
8.680806e+08,-3.916679e+01
8.680809e+08,-4.056327e+01
8.680812e+08,-4.361015e+01
8.680816e+08,-4.685233e+01
8.680819e+08,-5.040702e+01
8.680822e+08,-5.237480e+01
8.680825e+08,-5.587577e+01
8.680829e+08,-5.960136e+01
8.680832e+08,-6.136405e+01
8.680835e+08,-6.471366e+01
8.680839e+08,-6.793144e+01
8.680842e+08,-6.988944e+01
8.680845e+08,-7.058769e+01
8.680848e+08,-7.044120e+01
8.680852e+08,-7.033378e+01
8.680855e+08,-7.079765e+01
8.680858e+08,-7.126151e+01
8.680862e+08,-7.162772e+01
8.680865e+08,-7.254569e+01
8.680868e+08,-7.374687e+01
8.680871e+08,-7.440116e+01
8.680875e+08,-7.541679e+01
8.680878e+08,-7.690605e+01
8.680881e+08,-7.777519e+01
8.680885e+08,-7.953300e+01
8.680888e+08,-8.212577e+01
8.680891e+08,-8.441581e+01
8.680894e+08,-8.569022e+01
8.680898e+08,-8.672050e+01
8.680901e+08,-9.426444e+01
8.680904e+08,-8.791679e+01
8.680908e+08,-8.620292e+01
8.680911e+08,-8.574882e+01
8.680914e+08,-8.365897e+01
8.680917e+08,-8.206230e+01
8.680921e+08,-8.112968e+01
8.680924e+08,-8.016288e+01
8.680927e+08,-7.987968e+01
8.680931e+08,-7.950858e+01
8.680934e+08,-7.974296e+01
8.680937e+08,-7.997245e+01
8.680940e+08,-8.072929e+01
8.680944e+08,-8.102226e+01
8.680947e+08,-8.212089e+01
8.680950e+08,-8.386894e+01
8.680953e+08,-8.486991e+01
8.680957e+08,-8.691581e+01
8.680960e+08,-8.865409e+01
8.680963e+08,-9.392753e+01
8.680967e+08,-9.185233e+01
8.680970e+08,-9.245292e+01
8.680973e+08,-9.080253e+01
8.680976e+08,-9.154472e+01
8.680980e+08,-9.053886e+01
8.680983e+08,-9.076347e+01
8.680986e+08,-9.109062e+01
8.680990e+08,-9.073905e+01
8.680993e+08,-9.026054e+01
8.680996e+08,-8.889823e+01
8.680999e+08,-8.813651e+01
8.681003e+08,-8.723319e+01
8.681006e+08,-8.623710e+01
8.681009e+08,-8.529960e+01
8.681013e+08,-8.433769e+01
8.681016e+08,-8.428397e+01
8.681019e+08,-8.340019e+01
8.681022e+08,-8.387870e+01
8.681026e+08,-8.392265e+01
8.681029e+08,-8.379081e+01
8.681032e+08,-8.450858e+01
8.681036e+08,-8.558280e+01
8.681039e+08,-8.606132e+01
8.681042e+08,-8.811698e+01
8.681045e+08,-8.910819e+01
8.681049e+08,-8.838554e+01
8.681052e+08,-8.993339e+01
8.681055e+08,-8.829276e+01
8.681059e+08,-8.735526e+01
8.681062e+08,-8.605155e+01
8.681065e+08,-8.576347e+01
8.681068e+08,-8.447440e+01
8.681072e+08,-8.440605e+01
8.681075e+08,-8.424003e+01
8.681078e+08,-8.426444e+01
8.681082e+08,-8.549980e+01
8.681085e+08,-8.608573e+01
8.681088e+08,-8.754081e+01
8.681091e+08,-8.727226e+01
8.681095e+08,-8.826835e+01
8.681098e+08,-8.115897e+01
8.681101e+08,-8.160819e+01
8.681105e+08,-8.139823e+01
8.681108e+08,-8.181815e+01
8.681111e+08,-8.269218e+01
8.681114e+08,-8.388847e+01
8.681118e+08,-8.598808e+01
8.681121e+08,-8.689628e+01
8.681124e+08,-9.190605e+01
8.681128e+08,-8.977226e+01
8.681131e+08,-9.005058e+01
8.681134e+08,-8.961601e+01
8.681137e+08,-8.934257e+01
8.681141e+08,-9.020683e+01
8.681144e+08,-8.998222e+01
8.681147e+08,-9.180839e+01
8.681150e+08,-8.895683e+01
8.681154e+08,-9.007987e+01
8.681157e+08,-9.051444e+01
8.681160e+08,-8.959647e+01
8.681164e+08,-9.075858e+01
8.681167e+08,-8.994804e+01
8.681170e+08,-8.790214e+01
8.681173e+08,-8.665702e+01
8.681177e+08,-8.792655e+01
8.681180e+08,-8.652030e+01
8.681183e+08,-8.659355e+01
8.681187e+08,-8.808769e+01
8.681190e+08,-8.743827e+01
8.681193e+08,-8.822440e+01
8.681196e+08,-8.811210e+01
8.681200e+08,-8.918632e+01
8.681203e+08,-8.853690e+01
8.681206e+08,-8.882011e+01
8.681210e+08,-9.016288e+01
8.681213e+08,-8.884452e+01
8.681216e+08,-8.828788e+01
8.681219e+08,-8.972343e+01
8.681223e+08,-8.748222e+01
8.681226e+08,-8.862480e+01
8.681229e+08,-8.928397e+01
8.681233e+08,-9.037772e+01
8.681236e+08,-9.034355e+01
8.681239e+08,-9.227226e+01
8.681242e+08,-9.051933e+01
8.681246e+08,-9.151054e+01
8.681249e+08,-9.236015e+01
8.681252e+08,-8.989433e+01
8.681256e+08,-8.778495e+01
8.681259e+08,-8.729179e+01
8.681262e+08,-8.600272e+01
8.681265e+08,-8.634940e+01
8.681269e+08,-8.618339e+01
8.681272e+08,-8.696464e+01
8.681275e+08,-8.708671e+01
8.681279e+08,-8.858085e+01
8.681282e+08,-8.839042e+01
8.681285e+08,-9.049491e+01
8.681288e+08,-9.037772e+01
8.681292e+08,-9.264823e+01
8.681295e+08,-8.990897e+01
8.681298e+08,-8.717948e+01
8.681302e+08,-8.746269e+01
8.681305e+08,-8.652519e+01
8.681308e+08,-8.715507e+01
8.681311e+08,-8.721366e+01
8.681315e+08,-8.706718e+01
8.681318e+08,-8.792167e+01
8.681321e+08,-8.690116e+01
8.681325e+08,-8.624687e+01
8.681328e+08,-8.582694e+01
8.681331e+08,-8.572440e+01
8.681334e+08,-8.466483e+01
8.681338e+08,-8.443046e+01
8.681341e+08,-8.386894e+01
8.681344e+08,-8.387382e+01
8.681347e+08,-8.335136e+01
8.681351e+08,-8.363944e+01
8.681354e+08,-8.441093e+01
8.681357e+08,-8.418144e+01
8.681361e+08,-8.618827e+01
8.681364e+08,-8.795097e+01
8.681367e+08,-8.738944e+01
8.681370e+08,-8.858085e+01
8.681374e+08,-8.864921e+01
8.681377e+08,-9.041190e+01
8.681380e+08,-8.931815e+01
8.681384e+08,-9.352226e+01
8.681387e+08,-9.190605e+01
8.681390e+08,-9.528495e+01
8.681393e+08,-9.851249e+01
8.681397e+08,-9.452323e+01
8.681400e+08,-8.528983e+01
8.681403e+08,-8.658378e+01
8.681407e+08,-8.699882e+01
8.681410e+08,-8.977714e+01
8.681413e+08,-9.160819e+01
8.681416e+08,-9.151054e+01
8.681420e+08,-1.012713e+02
8.681423e+08,-9.491386e+01
8.681426e+08,-9.239921e+01
8.681430e+08,-9.059257e+01
8.681433e+08,-9.174003e+01
8.681436e+08,-8.981132e+01
8.681439e+08,-8.904960e+01
8.681443e+08,-8.795097e+01
8.681446e+08,-8.834159e+01
8.681449e+08,-8.895683e+01
8.681453e+08,-8.998222e+01
8.681456e+08,-9.128593e+01
8.681459e+08,-9.355644e+01
8.681462e+08,-9.451835e+01
8.681466e+08,-9.421562e+01
8.681469e+08,-9.782890e+01
8.681472e+08,-9.813163e+01
8.681476e+08,-9.853690e+01
8.681479e+08,-1.012713e+02
8.681482e+08,-9.721366e+01
8.681485e+08,-1.158318e+02
8.681489e+08,-9.942069e+01
8.681492e+08,-9.736015e+01
8.681495e+08,-9.706718e+01
8.681499e+08,-9.579276e+01
8.681502e+08,-9.541679e+01
8.681505e+08,-9.455253e+01
8.681508e+08,-9.339042e+01
8.681512e+08,-9.401054e+01
8.681515e+08,-9.176444e+01
8.681518e+08,-9.248222e+01
8.681522e+08,-9.211601e+01
8.681525e+08,-9.090019e+01
8.681528e+08,-9.022147e+01
8.681531e+08,-8.833183e+01
8.681535e+08,-8.806815e+01
8.681538e+08,-8.772636e+01
8.681541e+08,-8.650077e+01
8.681544e+08,-8.636405e+01
8.681548e+08,-8.504569e+01
8.681551e+08,-8.506034e+01
8.681554e+08,-8.500175e+01
8.681558e+08,-8.517753e+01
8.681561e+08,-8.449882e+01
8.681564e+08,-8.574394e+01
8.681567e+08,-8.564140e+01
8.681571e+08,-8.848319e+01
8.681574e+08,-8.807304e+01
8.681577e+08,-8.836601e+01
8.681581e+08,-8.798026e+01
8.681584e+08,-8.665214e+01
8.681587e+08,-8.641288e+01
8.681590e+08,-8.515800e+01
8.681594e+08,-8.562675e+01
8.681597e+08,-8.542167e+01
8.681600e+08,-8.483573e+01
8.681604e+08,-8.579765e+01
8.681607e+08,-8.562675e+01
8.681610e+08,-8.634940e+01
8.681613e+08,-8.609062e+01
8.681617e+08,-8.738456e+01
8.681620e+08,-8.811698e+01
8.681623e+08,-8.849784e+01
8.681627e+08,-8.894706e+01
8.681630e+08,-9.065116e+01
8.681633e+08,-8.785331e+01
8.681636e+08,-8.752128e+01
8.681640e+08,-8.595390e+01
8.681643e+08,-8.456230e+01
8.681646e+08,-8.461112e+01
8.681650e+08,-8.293632e+01
8.681653e+08,-8.349784e+01
8.681656e+08,-8.285331e+01
8.681659e+08,-8.301444e+01
8.681663e+08,-8.342948e+01
8.681666e+08,-8.367851e+01
8.681669e+08,-8.403983e+01
8.681673e+08,-8.537284e+01
8.681676e+08,-8.621757e+01
8.681679e+08,-8.735526e+01
8.681682e+08,-8.825370e+01
8.681686e+08,-8.828300e+01
8.681689e+08,-9.012870e+01
8.681692e+08,-8.983085e+01
8.681696e+08,-8.838554e+01
8.681699e+08,-8.557304e+01
8.681702e+08,-8.543632e+01
8.681705e+08,-8.595390e+01
8.681709e+08,-8.645683e+01
8.681712e+08,-8.648124e+01
8.681715e+08,-8.694511e+01
8.681719e+08,-8.787772e+01
8.681722e+08,-8.828300e+01
8.681725e+08,-9.045585e+01
8.681728e+08,-9.174491e+01
8.681732e+08,-1.033465e+02
8.681735e+08,-9.296073e+01
8.681738e+08,-9.182792e+01
8.681741e+08,-9.167655e+01
8.681745e+08,-8.954765e+01
8.681748e+08,-8.734550e+01
8.681751e+08,-8.684745e+01
8.681755e+08,-8.757499e+01
8.681758e+08,-8.695487e+01
8.681761e+08,-8.756034e+01
8.681764e+08,-8.804862e+01
8.681768e+08,-8.798026e+01
8.681771e+08,-8.867851e+01
8.681774e+08,-9.029960e+01
8.681778e+08,-9.006522e+01
8.681781e+08,-9.054374e+01
8.681784e+08,-9.164237e+01
8.681787e+08,-8.905448e+01
8.681791e+08,-8.737480e+01
8.681794e+08,-8.782401e+01
8.681797e+08,-8.626151e+01
8.681801e+08,-8.640312e+01
8.681804e+08,-8.474296e+01
8.681807e+08,-8.522147e+01
8.681810e+08,-8.509452e+01
8.681814e+08,-8.546073e+01
8.681817e+08,-8.600272e+01
8.681820e+08,-8.630546e+01
8.681824e+08,-8.697440e+01
8.681827e+08,-8.802909e+01
8.681830e+08,-8.743339e+01
8.681833e+08,-8.726737e+01
8.681837e+08,-8.870780e+01
8.681840e+08,-8.678886e+01
8.681843e+08,-8.589530e+01
8.681847e+08,-8.526542e+01
8.681850e+08,-8.444999e+01
8.681853e+08,-8.487480e+01
8.681856e+08,-8.475272e+01
8.681860e+08,-8.500175e+01
8.681863e+08,-8.621269e+01
8.681866e+08,-8.582206e+01
8.681870e+08,-8.629569e+01
8.681873e+08,-8.723808e+01
8.681876e+08,-8.915702e+01
8.681879e+08,-8.973808e+01
8.681883e+08,-8.917655e+01
8.681886e+08,-8.939628e+01
8.681889e+08,-9.162772e+01
8.681893e+08,-9.070976e+01
8.681896e+08,-9.180839e+01
8.681899e+08,-9.857108e+01
8.681902e+08,-9.379081e+01
8.681906e+08,-9.519706e+01
8.681909e+08,-9.350761e+01
8.681912e+08,-9.259452e+01
8.681916e+08,-9.208671e+01
8.681919e+08,-9.049980e+01
8.681922e+08,-9.257499e+01
8.681925e+08,-8.924491e+01
8.681929e+08,-8.860038e+01
8.681932e+08,-8.846855e+01
8.681935e+08,-8.665702e+01
8.681938e+08,-8.742362e+01
8.681942e+08,-8.621269e+01
8.681945e+08,-8.603690e+01
8.681948e+08,-8.666190e+01
8.681952e+08,-8.671562e+01
8.681955e+08,-8.703300e+01
8.681958e+08,-8.736503e+01
8.681961e+08,-8.677909e+01
8.681965e+08,-8.684257e+01
8.681968e+08,-8.571952e+01
8.681971e+08,-8.613944e+01
8.681975e+08,-8.634452e+01
8.681978e+08,-8.736991e+01
8.681981e+08,-8.677909e+01
8.681984e+08,-8.884940e+01
8.681988e+08,-8.852226e+01
8.681991e+08,-8.993339e+01
8.681994e+08,-8.966483e+01
8.681998e+08,-8.918144e+01
8.682001e+08,-8.988944e+01
8.682004e+08,-8.891776e+01
8.682007e+08,-9.014823e+01
8.682011e+08,-9.307792e+01
8.682014e+08,-9.100272e+01
8.682017e+08,-9.310233e+01
8.682021e+08,-9.299980e+01
8.682024e+08,-1.037469e+02
8.682027e+08,-9.436210e+01
8.682030e+08,-9.110526e+01
8.682034e+08,-9.140800e+01
8.682037e+08,-9.051444e+01
8.682040e+08,-8.887870e+01
8.682044e+08,-9.065116e+01
8.682047e+08,-8.878105e+01
8.682050e+08,-8.788749e+01
8.682053e+08,-8.843925e+01
8.682057e+08,-8.882987e+01
