Machine Module,Spectrum Analyzer
8.680182e+08,-7.997245e+01
8.680185e+08,-7.873222e+01
8.680188e+08,-7.865897e+01
8.680192e+08,-7.758476e+01
8.680195e+08,-7.792167e+01
8.680198e+08,-8.069999e+01
8.680202e+08,-7.999198e+01
8.680205e+08,-7.911308e+01
8.680208e+08,-7.813651e+01
8.680211e+08,-7.838554e+01
8.680215e+08,-7.746757e+01
8.680218e+08,-7.728690e+01
8.680221e+08,-7.748222e+01
8.680225e+08,-7.728202e+01
8.680228e+08,-7.778983e+01
8.680231e+08,-7.795097e+01
8.680234e+08,-7.844413e+01
8.680238e+08,-7.925956e+01
8.680241e+08,-8.008964e+01
8.680244e+08,-8.172050e+01
8.680248e+08,-8.221366e+01
8.680251e+08,-8.364433e+01
8.680254e+08,-8.205741e+01
8.680257e+08,-8.072440e+01
8.680261e+08,-7.971366e+01
8.680264e+08,-7.867851e+01
8.680267e+08,-7.792655e+01
8.680271e+08,-7.803397e+01
8.680274e+08,-7.749687e+01
8.680277e+08,-7.762870e+01
8.680280e+08,-7.810233e+01
8.680284e+08,-7.755546e+01
8.680287e+08,-7.700858e+01
8.680290e+08,-7.653495e+01
8.680294e+08,-7.652519e+01
8.680297e+08,-7.672050e+01
8.680300e+08,-7.655448e+01
8.680303e+08,-7.665702e+01
8.680307e+08,-7.635429e+01
8.680310e+08,-7.623710e+01
8.680313e+08,-7.591483e+01
8.680317e+08,-7.546073e+01
8.680320e+08,-7.544608e+01
8.680323e+08,-7.576347e+01
8.680326e+08,-7.554862e+01
8.680330e+08,-7.631522e+01
8.680333e+08,-7.684257e+01
8.680336e+08,-7.724296e+01
8.680340e+08,-7.767753e+01
8.680343e+08,-7.861503e+01
8.680346e+08,-7.864921e+01
8.680349e+08,-8.118339e+01
8.680353e+08,-8.301933e+01
8.680356e+08,-8.477714e+01
8.680359e+08,-8.287772e+01
8.680362e+08,-8.019706e+01
8.680366e+08,-7.920097e+01
8.680369e+08,-7.770683e+01
8.680372e+08,-7.662772e+01
8.680376e+08,-7.614433e+01
8.680379e+08,-7.557792e+01
8.680382e+08,-7.534355e+01
8.680385e+08,-7.567558e+01
8.680389e+08,-7.606132e+01
8.680392e+08,-7.631522e+01
8.680395e+08,-7.711601e+01
8.680399e+08,-7.781425e+01
8.680402e+08,-7.862480e+01
8.680405e+08,-8.019218e+01
8.680408e+08,-8.113456e+01
8.680412e+08,-8.214042e+01
8.680415e+08,-8.292655e+01
8.680418e+08,-8.182304e+01
8.680422e+08,-8.015800e+01
8.680425e+08,-7.928397e+01
8.680428e+08,-7.741874e+01
8.680431e+08,-7.608085e+01
8.680435e+08,-7.515312e+01
8.680438e+08,-7.514335e+01
8.680441e+08,-7.482597e+01
8.680445e+08,-7.480644e+01
8.680448e+08,-7.518730e+01
8.680451e+08,-7.533378e+01
8.680454e+08,-7.620780e+01
8.680458e+08,-7.726737e+01
8.680461e+08,-7.792655e+01
8.680464e+08,-7.934257e+01
8.680468e+08,-8.132011e+01
8.680471e+08,-8.289237e+01
8.680474e+08,-8.390800e+01
8.680477e+08,-8.474784e+01
8.680481e+08,-8.403495e+01
8.680484e+08,-8.364921e+01
8.680487e+08,-8.477714e+01
8.680491e+08,-8.497733e+01
8.680494e+08,-8.625175e+01
8.680497e+08,-7.609550e+01
8.680500e+08,-7.657401e+01
8.680504e+08,-7.699882e+01
8.680507e+08,-7.604667e+01
8.680510e+08,-7.597831e+01
8.680514e+08,-7.525077e+01
8.680517e+08,-7.524101e+01
8.680520e+08,-7.531425e+01
8.680523e+08,-7.546562e+01
8.680527e+08,-7.629081e+01
8.680530e+08,-7.564628e+01
8.680533e+08,-7.507499e+01
8.680537e+08,-7.435233e+01
8.680540e+08,-7.416679e+01
8.680543e+08,-7.374687e+01
8.680546e+08,-7.346855e+01
8.680550e+08,-7.331718e+01
8.680553e+08,-7.328300e+01
8.680556e+08,-7.380546e+01
8.680559e+08,-7.442069e+01
8.680563e+08,-7.482108e+01
8.680566e+08,-7.620780e+01
8.680569e+08,-7.814140e+01
8.680573e+08,-7.902030e+01
8.680576e+08,-8.114921e+01
8.680579e+08,-8.171073e+01
8.680582e+08,-8.378593e+01
8.680586e+08,-8.377616e+01
8.680589e+08,-8.329765e+01
8.680592e+08,-8.368827e+01
8.680596e+08,-8.187187e+01
8.680599e+08,-8.208183e+01
8.680602e+08,-8.118827e+01
8.680605e+08,-8.045097e+01
8.680609e+08,-7.971855e+01
8.680612e+08,-7.957694e+01
8.680615e+08,-7.896171e+01
8.680619e+08,-7.828300e+01
8.680622e+08,-7.797050e+01
8.680625e+08,-7.707206e+01
8.680628e+08,-7.685722e+01
8.680632e+08,-7.644706e+01
8.680635e+08,-7.632011e+01
8.680638e+08,-7.645194e+01
8.680642e+08,-7.693534e+01
8.680645e+08,-7.711601e+01
8.680648e+08,-7.739433e+01
8.680651e+08,-7.767753e+01
8.680655e+08,-7.828300e+01
8.680658e+08,-7.952323e+01
8.680661e+08,-8.167167e+01
8.680665e+08,-7.851737e+01
8.680668e+08,-7.707694e+01
8.680671e+08,-7.581718e+01
8.680674e+08,-7.529960e+01
8.680678e+08,-7.496757e+01
8.680681e+08,-7.472831e+01
8.680684e+08,-7.528007e+01
8.680688e+08,-7.528983e+01
8.680691e+08,-7.615897e+01
8.680694e+08,-7.711601e+01
8.680697e+08,-7.778495e+01
8.680701e+08,-7.839530e+01
8.680704e+08,-7.857108e+01
8.680707e+08,-7.752616e+01
8.680711e+08,-7.745292e+01
8.680714e+08,-7.778983e+01
8.680717e+08,-7.719901e+01
8.680720e+08,-7.749198e+01
8.680724e+08,-8.076347e+01
8.680727e+08,-7.854179e+01
8.680730e+08,-7.828788e+01
8.680734e+08,-7.872245e+01
8.680737e+08,-7.968925e+01
8.680740e+08,-8.029960e+01
8.680743e+08,-8.059745e+01
8.680747e+08,-8.064140e+01
8.680750e+08,-8.204276e+01
8.680753e+08,-8.231620e+01
8.680756e+08,-8.124687e+01
8.680760e+08,-7.902030e+01
8.680763e+08,-7.781913e+01
8.680766e+08,-7.706230e+01
8.680770e+08,-7.665214e+01
8.680773e+08,-7.619315e+01
8.680776e+08,-7.580253e+01
8.680779e+08,-7.588554e+01
8.680783e+08,-7.614921e+01
8.680786e+08,-7.664237e+01
8.680789e+08,-7.705253e+01
8.680793e+08,-7.562187e+01
8.680796e+08,-7.499687e+01
8.680799e+08,-4.270683e+01
8.680802e+08,-4.272147e+01
8.680806e+08,-4.281913e+01
8.680809e+08,-4.265800e+01
8.680812e+08,-4.232108e+01
8.680816e+08,-4.202812e+01
8.680819e+08,-4.189628e+01
8.680822e+08,-4.166190e+01
8.680825e+08,-4.148124e+01
8.680829e+08,-4.141776e+01
8.680832e+08,-4.134452e+01
8.680835e+08,-4.135917e+01
8.680839e+08,-4.139335e+01
8.680842e+08,-4.145194e+01
8.680845e+08,-4.158866e+01
8.680848e+08,-4.160331e+01
8.680852e+08,-4.167655e+01
8.680855e+08,-4.117362e+01
8.680858e+08,-4.093925e+01
8.680862e+08,-4.061698e+01
8.680865e+08,-4.027030e+01
8.680868e+08,-4.011405e+01
8.680871e+08,-3.975761e+01
8.680875e+08,-3.937187e+01
8.680878e+08,-3.916679e+01
8.680881e+08,-3.871269e+01
8.680885e+08,-3.827323e+01
8.680888e+08,-3.807304e+01
8.680891e+08,-3.732597e+01
8.680894e+08,-3.625175e+01
8.680898e+08,-3.517265e+01
8.680901e+08,-3.463065e+01
8.680904e+08,-3.353690e+01
8.680908e+08,-3.248710e+01
8.680911e+08,-3.197440e+01
8.680914e+08,-3.109062e+01
8.680917e+08,-3.030448e+01
8.680921e+08,-2.987968e+01
8.680924e+08,-2.927421e+01
8.680927e+08,-2.838065e+01
8.680931e+08,-2.796073e+01
8.680934e+08,-2.732108e+01
8.680937e+08,-2.688651e+01
8.680940e+08,-2.673026e+01
8.680944e+08,-2.660819e+01
8.680947e+08,-2.659355e+01
8.680950e+08,-2.669120e+01
8.680953e+08,-2.682304e+01
8.680957e+08,-2.728202e+01
8.680960e+08,-2.805351e+01
8.680963e+08,-2.861991e+01
8.680967e+08,-2.893241e+01
8.680970e+08,-2.980644e+01
8.680973e+08,-3.094901e+01
8.680976e+08,-3.161796e+01
8.680980e+08,-3.315605e+01
8.680983e+08,-3.497245e+01
8.680986e+08,-3.599296e+01
8.680990e+08,-3.813651e+01
8.680993e+08,-4.035819e+01
8.680996e+08,-4.133964e+01
8.680999e+08,-4.291679e+01
8.681003e+08,-4.387382e+01
8.681006e+08,-4.417655e+01
8.681009e+08,-4.468925e+01
8.681013e+08,-4.528495e+01
8.681016e+08,-4.542655e+01
8.681019e+08,-4.571952e+01
8.681022e+08,-4.614921e+01
8.681026e+08,-4.639823e+01
8.681029e+08,-4.698417e+01
8.681032e+08,-4.767265e+01
8.681036e+08,-4.813163e+01
8.681039e+08,-4.847831e+01
8.681042e+08,-4.865897e+01
8.681045e+08,-4.899589e+01
8.681049e+08,-4.921073e+01
8.681052e+08,-4.969901e+01
8.681055e+08,-5.027519e+01
8.681059e+08,-5.057792e+01
8.681062e+08,-5.126151e+01
8.681065e+08,-5.199882e+01
8.681068e+08,-5.230155e+01
8.681072e+08,-5.299491e+01
8.681075e+08,-5.369804e+01
8.681078e+08,-5.403007e+01
8.681082e+08,-5.444999e+01
8.681085e+08,-5.477714e+01
8.681088e+08,-5.490897e+01
8.681091e+08,-5.536308e+01
8.681095e+08,-5.588554e+01
8.681098e+08,-5.617851e+01
8.681101e+08,-6.674491e+01
8.681105e+08,-6.678397e+01
8.681108e+08,-6.678886e+01
8.681111e+08,-6.728202e+01
8.681114e+08,-6.810233e+01
8.681118e+08,-6.938651e+01
8.681121e+08,-7.013358e+01
8.681124e+08,-7.122733e+01
8.681128e+08,-7.194999e+01
8.681131e+08,-7.231132e+01
8.681134e+08,-7.270683e+01
8.681137e+08,-7.249687e+01
8.681141e+08,-7.265312e+01
8.681144e+08,-7.271171e+01
8.681147e+08,-7.341972e+01
8.681150e+08,-7.362480e+01
8.681154e+08,-7.429862e+01
8.681157e+08,-7.573417e+01
8.681160e+08,-7.611015e+01
8.681164e+08,-7.743339e+01
8.681167e+08,-7.822929e+01
8.681170e+08,-7.819999e+01
8.681173e+08,-7.893730e+01
8.681177e+08,-7.899101e+01
8.681180e+08,-7.966483e+01
8.681183e+08,-7.881034e+01
8.681187e+08,-7.893730e+01
8.681190e+08,-7.772636e+01
8.681193e+08,-7.623710e+01
8.681196e+08,-7.493827e+01
8.681200e+08,-7.466483e+01
8.681203e+08,-7.380058e+01
8.681206e+08,-7.367362e+01
8.681210e+08,-7.363944e+01
8.681213e+08,-7.342460e+01
8.681216e+08,-7.316093e+01
8.681219e+08,-7.326835e+01
8.681223e+08,-7.349784e+01
8.681226e+08,-7.383476e+01
8.681229e+08,-7.467948e+01
8.681233e+08,-7.542655e+01
8.681236e+08,-7.647636e+01
8.681239e+08,-7.883964e+01
8.681242e+08,-7.978202e+01
8.681246e+08,-8.152519e+01
8.681249e+08,-8.840995e+01
8.681252e+08,-8.131034e+01
8.681256e+08,-7.910819e+01
8.681259e+08,-7.836112e+01
8.681262e+08,-7.784843e+01
8.681265e+08,-7.720390e+01
8.681269e+08,-7.709647e+01
8.681272e+08,-7.727714e+01
8.681275e+08,-7.746269e+01
8.681279e+08,-7.821952e+01
8.681282e+08,-7.983573e+01
8.681285e+08,-8.089042e+01
8.681288e+08,-8.304862e+01
8.681292e+08,-8.327323e+01
8.681295e+08,-8.023124e+01
8.681298e+08,-7.867362e+01
8.681302e+08,-7.798026e+01
8.681305e+08,-7.748710e+01
8.681308e+08,-7.725761e+01
8.681311e+08,-7.686698e+01
8.681315e+08,-7.701347e+01
8.681318e+08,-7.716483e+01
8.681321e+08,-7.730644e+01
8.681325e+08,-7.735526e+01
8.681328e+08,-7.804374e+01
8.681331e+08,-7.864433e+01
8.681334e+08,-7.945976e+01
8.681338e+08,-8.086601e+01
8.681341e+08,-8.112480e+01
8.681344e+08,-8.020683e+01
8.681347e+08,-7.914237e+01
8.681351e+08,-7.890312e+01
8.681354e+08,-7.868827e+01
8.681357e+08,-7.867851e+01
8.681361e+08,-7.855644e+01
8.681364e+08,-7.869315e+01
8.681367e+08,-7.908378e+01
8.681370e+08,-7.947929e+01
8.681374e+08,-7.988456e+01
8.681377e+08,-7.997245e+01
8.681380e+08,-8.028983e+01
8.681384e+08,-8.133476e+01
8.681387e+08,-8.069022e+01
8.681390e+08,-7.952812e+01
8.681393e+08,-7.876640e+01
8.681397e+08,-7.841972e+01
8.681400e+08,-8.655448e+01
8.681403e+08,-8.916190e+01
8.681407e+08,-8.609062e+01
8.681410e+08,-8.415702e+01
8.681413e+08,-8.393241e+01
8.681416e+08,-8.130058e+01
8.681420e+08,-7.974784e+01
8.681423e+08,-7.899101e+01
8.681426e+08,-7.842948e+01
8.681430e+08,-7.813163e+01
8.681433e+08,-7.796073e+01
8.681436e+08,-7.789726e+01
8.681439e+08,-7.785819e+01
8.681443e+08,-7.717948e+01
8.681446e+08,-7.711112e+01
8.681449e+08,-7.731620e+01
8.681453e+08,-7.756522e+01
8.681456e+08,-7.851249e+01
8.681459e+08,-7.849784e+01
8.681462e+08,-7.996757e+01
8.681466e+08,-8.197440e+01
8.681469e+08,-8.233573e+01
8.681472e+08,-8.216483e+01
8.681476e+08,-8.117362e+01
8.681479e+08,-8.097343e+01
8.681482e+08,-8.016776e+01
8.681485e+08,-8.132499e+01
8.681489e+08,-8.112480e+01
8.681492e+08,-8.176933e+01
8.681495e+08,-8.314140e+01
8.681499e+08,-8.552421e+01
8.681502e+08,-8.511405e+01
8.681505e+08,-8.380058e+01
8.681508e+08,-8.333183e+01
8.681512e+08,-8.068046e+01
8.681515e+08,-8.038261e+01
8.681518e+08,-7.924003e+01
8.681522e+08,-7.839530e+01
8.681525e+08,-7.757499e+01
8.681528e+08,-7.732597e+01
8.681531e+08,-7.696464e+01
8.681535e+08,-7.656913e+01
8.681538e+08,-7.665702e+01
8.681541e+08,-7.721855e+01
8.681544e+08,-7.733085e+01
8.681548e+08,-7.945976e+01
8.681551e+08,-7.922538e+01
8.681554e+08,-7.940116e+01
8.681558e+08,-7.828300e+01
8.681561e+08,-7.686210e+01
8.681564e+08,-7.597343e+01
8.681567e+08,-7.537772e+01
8.681571e+08,-7.536796e+01
8.681574e+08,-7.517753e+01
8.681577e+08,-7.545097e+01
8.681581e+08,-7.569511e+01
8.681584e+08,-7.599784e+01
8.681587e+08,-7.660331e+01
8.681590e+08,-7.733573e+01
8.681594e+08,-7.806815e+01
8.681597e+08,-7.853202e+01
8.681600e+08,-7.751640e+01
8.681604e+08,-7.656425e+01
8.681607e+08,-7.635917e+01
8.681610e+08,-7.587577e+01
8.681613e+08,-7.582206e+01
8.681617e+08,-7.635917e+01
8.681620e+08,-7.625175e+01
8.681623e+08,-7.648124e+01
8.681627e+08,-7.574394e+01
8.681630e+08,-7.573417e+01
8.681633e+08,-7.535331e+01
8.681636e+08,-7.522636e+01
8.681640e+08,-7.586112e+01
8.681643e+08,-7.633476e+01
8.681646e+08,-7.747733e+01
8.681650e+08,-7.919120e+01
8.681653e+08,-8.126640e+01
8.681656e+08,-8.118827e+01
8.681659e+08,-8.224784e+01
8.681663e+08,-8.255058e+01
8.681666e+08,-8.126151e+01
8.681669e+08,-7.986503e+01
8.681673e+08,-7.945976e+01
8.681676e+08,-7.799003e+01
8.681679e+08,-7.759452e+01
8.681682e+08,-7.712089e+01
8.681686e+08,-7.619804e+01
8.681689e+08,-7.562187e+01
8.681692e+08,-7.567558e+01
8.681696e+08,-7.567558e+01
8.681699e+08,-7.604667e+01
8.681702e+08,-7.617851e+01
8.681705e+08,-7.629081e+01
8.681709e+08,-7.666679e+01
8.681712e+08,-7.776542e+01
8.681715e+08,-7.809745e+01
8.681719e+08,-7.923515e+01
8.681722e+08,-7.924003e+01
8.681725e+08,-7.851249e+01
8.681728e+08,-7.736015e+01
8.681732e+08,-7.636405e+01
8.681735e+08,-7.627616e+01
8.681738e+08,-7.562675e+01
8.681741e+08,-7.534355e+01
8.681745e+08,-7.534355e+01
8.681748e+08,-7.520194e+01
8.681751e+08,-7.459647e+01
8.681755e+08,-7.438651e+01
8.681758e+08,-7.350272e+01
8.681761e+08,-7.302909e+01
8.681764e+08,-7.287772e+01
8.681768e+08,-7.295585e+01
8.681771e+08,-7.278007e+01
8.681774e+08,-7.317069e+01
8.681778e+08,-7.335624e+01
8.681781e+08,-7.344901e+01
8.681784e+08,-7.341483e+01
8.681787e+08,-7.351737e+01
8.681791e+08,-7.348808e+01
8.681794e+08,-7.362968e+01
8.681797e+08,-7.371269e+01
8.681801e+08,-7.402030e+01
8.681804e+08,-7.414237e+01
8.681807e+08,-7.443534e+01
8.681810e+08,-7.450858e+01
8.681814e+08,-7.543144e+01
8.681817e+08,-7.603202e+01
8.681820e+08,-7.653495e+01
8.681824e+08,-7.645683e+01
8.681827e+08,-7.703300e+01
8.681830e+08,-7.769218e+01
8.681833e+08,-7.909355e+01
8.681837e+08,-8.109062e+01
8.681840e+08,-7.735526e+01
8.681843e+08,-7.555351e+01
8.681847e+08,-7.485038e+01
8.681850e+08,-7.415702e+01
8.681853e+08,-7.386894e+01
8.681856e+08,-7.400077e+01
8.681860e+08,-7.405937e+01
8.681863e+08,-7.495780e+01
8.681866e+08,-7.610038e+01
8.681870e+08,-7.671562e+01
8.681873e+08,-8.008964e+01
8.681876e+08,-8.284355e+01
8.681879e+08,-8.179862e+01
8.681883e+08,-8.112968e+01
8.681886e+08,-8.088554e+01
8.681889e+08,-8.102714e+01
8.681893e+08,-8.093925e+01
8.681896e+08,-8.034843e+01
8.681899e+08,-7.980644e+01
8.681902e+08,-7.956230e+01
8.681906e+08,-7.952323e+01
8.681909e+08,-8.004081e+01
8.681912e+08,-8.033866e+01
8.681916e+08,-8.114921e+01
8.681919e+08,-8.318046e+01
8.681922e+08,-8.535331e+01
8.681925e+08,-8.348808e+01
8.681929e+08,-8.238944e+01
8.681932e+08,-8.206718e+01
8.681935e+08,-7.934257e+01
8.681938e+08,-7.861503e+01
8.681942e+08,-7.712577e+01
8.681945e+08,-7.602714e+01
8.681948e+08,-7.518241e+01
8.681952e+08,-7.513358e+01
8.681955e+08,-7.498222e+01
8.681958e+08,-7.523612e+01
8.681961e+08,-7.578788e+01
8.681965e+08,-7.636405e+01
8.681968e+08,-7.708671e+01
8.681971e+08,-7.856620e+01
8.681975e+08,-7.923515e+01
8.681978e+08,-8.154472e+01
8.681981e+08,-8.304374e+01
8.681984e+08,-8.228690e+01
8.681988e+08,-8.039726e+01
8.681991e+08,-7.935233e+01
8.681994e+08,-7.790702e+01
8.681998e+08,-7.687187e+01
8.682001e+08,-8.156913e+01
8.682004e+08,-8.144218e+01
8.682007e+08,-8.084647e+01
8.682011e+08,-8.025565e+01
8.682014e+08,-7.886405e+01
8.682017e+08,-7.802909e+01
8.682021e+08,-7.788261e+01
8.682024e+08,-7.716483e+01
8.682027e+08,-7.714530e+01
8.682030e+08,-7.762382e+01
8.682034e+08,-7.796073e+01
8.682037e+08,-7.848808e+01
8.682040e+08,-7.975272e+01
8.682044e+08,-8.200370e+01
8.682047e+08,-8.312675e+01
8.682050e+08,-8.674980e+01
8.682053e+08,-8.642753e+01
8.682057e+08,-8.369315e+01
