Machine Module,Spectrum Analyzer
8.680182e+08,-7.856620e+01
8.680185e+08,-7.859062e+01
8.680188e+08,-7.891288e+01
8.680192e+08,-7.865409e+01
8.680195e+08,-7.888358e+01
8.680198e+08,-8.067558e+01
8.680202e+08,-8.107597e+01
8.680205e+08,-8.168144e+01
8.680208e+08,-8.241874e+01
8.680211e+08,-8.333183e+01
8.680215e+08,-8.459159e+01
8.680218e+08,-8.194511e+01
8.680221e+08,-8.166679e+01
8.680225e+08,-7.972831e+01
8.680228e+08,-7.859550e+01
8.680231e+08,-7.806327e+01
8.680234e+08,-7.765312e+01
8.680238e+08,-7.711601e+01
8.680241e+08,-7.789726e+01
8.680244e+08,-7.780937e+01
8.680248e+08,-7.871269e+01
8.680251e+08,-7.751151e+01
8.680254e+08,-7.605155e+01
8.680257e+08,-7.475761e+01
8.680261e+08,-7.412284e+01
8.680264e+08,-7.348319e+01
8.680267e+08,-7.340507e+01
8.680271e+08,-7.372245e+01
8.680274e+08,-7.398612e+01
8.680277e+08,-7.468437e+01
8.680280e+08,-7.601737e+01
8.680284e+08,-7.818046e+01
8.680287e+08,-7.909355e+01
8.680290e+08,-7.982108e+01
8.680294e+08,-7.893730e+01
8.680297e+08,-7.756522e+01
8.680300e+08,-7.581230e+01
8.680303e+08,-7.429862e+01
8.680307e+08,-7.232597e+01
8.680310e+08,-6.980644e+01
8.680313e+08,-6.878105e+01
8.680317e+08,-6.678397e+01
8.680320e+08,-6.507987e+01
8.680323e+08,-6.434257e+01
8.680326e+08,-6.304862e+01
8.680330e+08,-6.190116e+01
8.680333e+08,-6.140312e+01
8.680336e+08,-6.063651e+01
8.680340e+08,-5.984062e+01
8.680343e+08,-5.949394e+01
8.680346e+08,-5.884452e+01
8.680349e+08,-5.814628e+01
8.680353e+08,-5.782890e+01
8.680356e+08,-5.742362e+01
8.680359e+08,-5.589530e+01
8.680362e+08,-5.565116e+01
8.680366e+08,-5.361015e+01
8.680369e+08,-4.709159e+01
8.680372e+08,-4.233085e+01
8.680376e+08,-4.021659e+01
8.680379e+08,-3.640800e+01
8.680382e+08,-3.302421e+01
8.680385e+08,-3.148124e+01
8.680389e+08,-2.865409e+01
8.680392e+08,-2.619315e+01
8.680395e+08,-2.509452e+01
8.680399e+08,-2.316093e+01
8.680402e+08,-2.158866e+01
8.680405e+08,-2.093437e+01
8.680408e+08,-1.988944e+01
8.680412e+08,-1.920585e+01
8.680415e+08,-1.899101e+01
8.680418e+08,-1.882987e+01
8.680422e+08,-1.888358e+01
8.680425e+08,-1.924491e+01
8.680428e+08,-1.955741e+01
8.680431e+08,-2.044608e+01
8.680435e+08,-2.168632e+01
8.680438e+08,-2.326835e+01
8.680441e+08,-2.420097e+01
8.680445e+08,-2.626640e+01
8.680448e+08,-2.867362e+01
8.680451e+08,-3.001151e+01
8.680454e+08,-3.284843e+01
8.680458e+08,-3.598319e+01
8.680461e+08,-3.766288e+01
8.680464e+08,-4.112480e+01
8.680468e+08,-4.490897e+01
8.680471e+08,-4.711112e+01
8.680474e+08,-5.060722e+01
8.680477e+08,-5.412284e+01
8.680481e+08,-5.582694e+01
8.680484e+08,-5.870780e+01
8.680487e+08,-6.215507e+01
8.680491e+08,-6.435722e+01
8.680494e+08,-6.269706e+01
8.680497e+08,-6.122733e+01
8.680500e+08,-6.043144e+01
8.680504e+08,-5.974784e+01
8.680507e+08,-5.935233e+01
8.680510e+08,-5.944511e+01
8.680514e+08,-5.804374e+01
8.680517e+08,-5.678397e+01
8.680520e+08,-5.612968e+01
8.680523e+08,-5.379081e+01
8.680527e+08,-5.065116e+01
8.680530e+08,-4.895194e+01
8.680533e+08,-4.525077e+01
8.680537e+08,-4.132987e+01
8.680540e+08,-3.941093e+01
8.680543e+08,-3.577323e+01
8.680546e+08,-3.248710e+01
8.680550e+08,-3.096855e+01
8.680553e+08,-2.820976e+01
8.680556e+08,-2.581230e+01
8.680559e+08,-2.474784e+01
8.680563e+08,-2.288749e+01
8.680566e+08,-2.137870e+01
8.680569e+08,-2.075858e+01
8.680573e+08,-1.978690e+01
8.680576e+08,-1.916679e+01
8.680579e+08,-1.890312e+01
8.680582e+08,-1.889823e+01
8.680586e+08,-1.898612e+01
8.680589e+08,-1.942069e+01
8.680592e+08,-2.020683e+01
8.680596e+08,-2.073417e+01
8.680599e+08,-2.204276e+01
8.680602e+08,-2.368339e+01
8.680605e+08,-2.463554e+01
8.680609e+08,-2.678886e+01
8.680612e+08,-2.926444e+01
8.680615e+08,-3.064140e+01
8.680619e+08,-3.358085e+01
8.680622e+08,-3.668632e+01
8.680625e+08,-3.836601e+01
8.680628e+08,-4.182304e+01
8.680632e+08,-4.539237e+01
8.680635e+08,-4.729179e+01
8.680638e+08,-5.100761e+01
8.680642e+08,-5.437187e+01
8.680645e+08,-5.617362e+01
8.680648e+08,-5.888358e+01
8.680651e+08,-6.010429e+01
8.680655e+08,-6.073905e+01
8.680658e+08,-6.163749e+01
8.680661e+08,-6.172050e+01
8.680665e+08,-6.188651e+01
8.680668e+08,-6.205253e+01
8.680671e+08,-6.268730e+01
8.680674e+08,-6.354667e+01
8.680678e+08,-6.406425e+01
8.680681e+08,-6.546073e+01
8.680684e+08,-6.726249e+01
8.680688e+08,-6.825370e+01
8.680691e+08,-7.070976e+01
8.680694e+08,-7.184745e+01
8.680697e+08,-7.276542e+01
8.680701e+08,-7.344413e+01
8.680704e+08,-7.310233e+01
8.680707e+08,-7.270194e+01
8.680711e+08,-7.281913e+01
8.680714e+08,-7.329765e+01
8.680717e+08,-7.373222e+01
8.680720e+08,-7.533866e+01
8.680724e+08,-7.686698e+01
8.680727e+08,-7.536796e+01
8.680730e+08,-7.298515e+01
8.680734e+08,-7.240897e+01
8.680737e+08,-7.201347e+01
8.680740e+08,-7.182792e+01
8.680743e+08,-7.187675e+01
8.680747e+08,-7.226737e+01
8.680750e+08,-7.262870e+01
8.680753e+08,-7.325858e+01
8.680756e+08,-7.375663e+01
8.680760e+08,-7.341483e+01
8.680763e+08,-7.353690e+01
8.680766e+08,-7.389823e+01
8.680770e+08,-7.370292e+01
8.680773e+08,-7.394218e+01
8.680776e+08,-7.415214e+01
8.680779e+08,-7.448905e+01
8.680783e+08,-7.488456e+01
8.680786e+08,-7.506522e+01
8.680789e+08,-7.478202e+01
8.680793e+08,-7.369315e+01
8.680796e+08,-7.320976e+01
8.680799e+08,-6.014335e+01
8.680802e+08,-5.937675e+01
8.680806e+08,-5.878593e+01
8.680809e+08,-5.764823e+01
8.680812e+08,-5.682792e+01
8.680816e+08,-5.312187e+01
8.680819e+08,-5.093437e+01
8.680822e+08,-4.676444e+01
8.680825e+08,-4.284355e+01
8.680829e+08,-4.092948e+01
8.680832e+08,-3.728690e+01
8.680835e+08,-3.390312e+01
8.680839e+08,-3.233085e+01
8.680842e+08,-2.943046e+01
8.680845e+08,-2.687675e+01
8.680848e+08,-2.572929e+01
8.680852e+08,-2.370292e+01
8.680855e+08,-2.203788e+01
8.680858e+08,-2.133476e+01
8.680862e+08,-2.019218e+01
8.680865e+08,-1.941581e+01
8.680868e+08,-1.915214e+01
8.680871e+08,-1.890312e+01
8.680875e+08,-1.890800e+01
8.680878e+08,-1.918144e+01
8.680881e+08,-1.945487e+01
8.680885e+08,-2.025077e+01
8.680888e+08,-2.139335e+01
8.680891e+08,-2.288261e+01
8.680894e+08,-2.375663e+01
8.680898e+08,-2.575370e+01
8.680901e+08,-2.809257e+01
8.680904e+08,-2.934745e+01
8.680908e+08,-3.214530e+01
8.680911e+08,-3.522636e+01
8.680914e+08,-3.685233e+01
8.680917e+08,-4.037772e+01
8.680921e+08,-4.416679e+01
8.680924e+08,-4.585624e+01
8.680927e+08,-4.963065e+01
8.680931e+08,-5.345878e+01
8.680934e+08,-5.490897e+01
8.680937e+08,-5.789726e+01
8.680940e+08,-6.009452e+01
8.680944e+08,-6.058769e+01
8.680947e+08,-6.121757e+01
8.680950e+08,-6.171562e+01
8.680953e+08,-6.198905e+01
8.680957e+08,-6.245780e+01
8.680960e+08,-6.313163e+01
8.680963e+08,-6.407401e+01
8.680967e+08,-6.457206e+01
8.680970e+08,-6.577323e+01
8.680973e+08,-6.751640e+01
8.680976e+08,-6.846855e+01
8.680980e+08,-7.013358e+01
8.680983e+08,-7.229667e+01
8.680986e+08,-7.347831e+01
8.680990e+08,-7.670097e+01
8.680993e+08,-8.011894e+01
8.680996e+08,-8.194999e+01
8.680999e+08,-8.452323e+01
8.681003e+08,-8.620780e+01
8.681006e+08,-8.222343e+01
8.681009e+08,-7.881034e+01
8.681013e+08,-7.778495e+01
8.681016e+08,-7.563163e+01
8.681019e+08,-7.435233e+01
8.681022e+08,-7.402519e+01
8.681026e+08,-7.324882e+01
8.681029e+08,-7.299003e+01
8.681032e+08,-7.267265e+01
8.681036e+08,-7.278495e+01
8.681039e+08,-7.266776e+01
8.681042e+08,-7.243339e+01
8.681045e+08,-7.215995e+01
8.681049e+08,-7.194999e+01
8.681052e+08,-7.194999e+01
8.681055e+08,-7.241386e+01
8.681059e+08,-7.255058e+01
8.681062e+08,-7.344413e+01
8.681065e+08,-7.461112e+01
8.681068e+08,-7.592948e+01
8.681072e+08,-7.774101e+01
8.681075e+08,-8.158866e+01
8.681078e+08,-8.128593e+01
8.681082e+08,-7.872245e+01
8.681085e+08,-7.786796e+01
8.681088e+08,-7.624198e+01
8.681091e+08,-7.522636e+01
8.681095e+08,-7.504569e+01
8.681098e+08,-5.799491e+01
8.681101e+08,-5.929862e+01
8.681105e+08,-6.166190e+01
8.681108e+08,-6.213554e+01
8.681111e+08,-6.177909e+01
8.681114e+08,-6.167655e+01
8.681118e+08,-6.181815e+01
8.681121e+08,-6.194999e+01
8.681124e+08,-6.255058e+01
8.681128e+08,-6.343925e+01
8.681131e+08,-6.400077e+01
8.681134e+08,-6.539237e+01
8.681137e+08,-6.672050e+01
8.681141e+08,-6.719413e+01
8.681144e+08,-6.863456e+01
8.681147e+08,-7.046562e+01
8.681150e+08,-7.152030e+01
8.681154e+08,-7.412772e+01
8.681157e+08,-7.658378e+01
8.681160e+08,-7.768730e+01
8.681164e+08,-7.567558e+01
8.681167e+08,-7.504569e+01
8.681170e+08,-7.367362e+01
8.681173e+08,-7.205741e+01
8.681177e+08,-7.188163e+01
8.681180e+08,-7.064140e+01
8.681183e+08,-7.009940e+01
8.681187e+08,-6.999687e+01
8.681190e+08,-6.958671e+01
8.681193e+08,-6.957694e+01
8.681196e+08,-6.949394e+01
8.681200e+08,-6.964530e+01
8.681203e+08,-6.968925e+01
8.681206e+08,-7.015800e+01
8.681210e+08,-7.108573e+01
8.681213e+08,-7.164237e+01
8.681216e+08,-7.322929e+01
8.681219e+08,-7.526054e+01
8.681223e+08,-7.650077e+01
8.681226e+08,-7.940116e+01
8.681229e+08,-8.162772e+01
8.681233e+08,-8.113944e+01
8.681236e+08,-8.143730e+01
8.681239e+08,-8.224784e+01
8.681242e+08,-8.198905e+01
8.681246e+08,-8.345878e+01
8.681249e+08,-8.405448e+01
8.681252e+08,-8.507011e+01
8.681256e+08,-8.422538e+01
8.681259e+08,-8.469901e+01
8.681262e+08,-8.308769e+01
8.681265e+08,-8.187675e+01
8.681269e+08,-8.061210e+01
8.681272e+08,-7.979179e+01
8.681275e+08,-7.900565e+01
8.681279e+08,-7.874687e+01
8.681282e+08,-7.885429e+01
8.681285e+08,-7.854179e+01
8.681288e+08,-7.901542e+01
8.681292e+08,-7.892265e+01
8.681295e+08,-7.870292e+01
8.681298e+08,-7.868339e+01
8.681302e+08,-7.903007e+01
8.681305e+08,-7.933769e+01
8.681308e+08,-7.915702e+01
8.681311e+08,-8.005058e+01
8.681315e+08,-7.869804e+01
8.681318e+08,-7.812187e+01
8.681321e+08,-7.799980e+01
8.681325e+08,-7.734550e+01
8.681328e+08,-7.724784e+01
8.681331e+08,-7.732108e+01
8.681334e+08,-7.758964e+01
8.681338e+08,-7.766288e+01
8.681341e+08,-7.897147e+01
8.681344e+08,-8.038749e+01
8.681347e+08,-8.019706e+01
8.681351e+08,-8.298026e+01
8.681354e+08,-8.493827e+01
8.681357e+08,-8.237968e+01
8.681361e+08,-7.963065e+01
8.681364e+08,-7.948417e+01
8.681367e+08,-7.843437e+01
8.681370e+08,-7.789726e+01
8.681374e+08,-7.768241e+01
8.681377e+08,-7.727714e+01
8.681380e+08,-7.702323e+01
8.681384e+08,-7.744315e+01
8.681387e+08,-7.737968e+01
8.681390e+08,-7.817069e+01
8.681393e+08,-7.885429e+01
8.681397e+08,-7.955741e+01
8.681400e+08,-8.077323e+01
8.681403e+08,-8.020194e+01
8.681407e+08,-7.947440e+01
8.681410e+08,-7.845390e+01
8.681413e+08,-7.888358e+01
8.681416e+08,-7.731132e+01
8.681420e+08,-7.585624e+01
8.681423e+08,-7.480644e+01
8.681426e+08,-7.441581e+01
8.681430e+08,-7.363944e+01
8.681433e+08,-7.337089e+01
8.681436e+08,-7.298515e+01
8.681439e+08,-7.322929e+01
8.681443e+08,-7.340995e+01
8.681446e+08,-7.431327e+01
8.681449e+08,-7.456718e+01
8.681453e+08,-7.509940e+01
8.681456e+08,-7.629081e+01
8.681459e+08,-7.659355e+01
8.681462e+08,-7.846855e+01
8.681466e+08,-7.909843e+01
8.681469e+08,-7.945487e+01
8.681472e+08,-8.041190e+01
8.681476e+08,-8.152030e+01
8.681479e+08,-8.160819e+01
8.681482e+08,-8.226249e+01
8.681485e+08,-8.254081e+01
8.681489e+08,-8.135917e+01
8.681492e+08,-7.944511e+01
8.681495e+08,-7.734550e+01
8.681499e+08,-7.680351e+01
8.681502e+08,-7.510917e+01
8.681505e+08,-7.380058e+01
8.681508e+08,-7.353202e+01
8.681512e+08,-7.295585e+01
8.681515e+08,-7.262382e+01
8.681518e+08,-7.256522e+01
8.681522e+08,-7.280937e+01
8.681525e+08,-7.318046e+01
8.681528e+08,-7.391288e+01
8.681531e+08,-7.427421e+01
8.681535e+08,-7.555839e+01
8.681538e+08,-7.643241e+01
8.681541e+08,-7.681815e+01
8.681544e+08,-7.803397e+01
8.681548e+08,-7.972831e+01
8.681551e+08,-8.121269e+01
8.681554e+08,-8.315116e+01
8.681558e+08,-8.679862e+01
8.681561e+08,-8.859062e+01
8.681564e+08,-8.645683e+01
8.681567e+08,-8.603202e+01
8.681571e+08,-8.740897e+01
8.681574e+08,-8.714042e+01
8.681577e+08,-8.485526e+01
8.681581e+08,-8.427421e+01
8.681584e+08,-8.230155e+01
8.681587e+08,-8.098808e+01
8.681590e+08,-8.179374e+01
8.681594e+08,-8.249198e+01
8.681597e+08,-8.520194e+01
8.681600e+08,-8.358573e+01
8.681604e+08,-7.933280e+01
8.681607e+08,-7.699882e+01
8.681610e+08,-7.622733e+01
8.681613e+08,-7.511405e+01
8.681617e+08,-7.431327e+01
8.681620e+08,-7.439140e+01
8.681623e+08,-7.423515e+01
8.681627e+08,-7.446464e+01
8.681630e+08,-7.529960e+01
8.681633e+08,-7.583671e+01
8.681636e+08,-7.669120e+01
8.681640e+08,-7.798026e+01
8.681643e+08,-7.867362e+01
8.681646e+08,-8.101249e+01
8.681650e+08,-8.195487e+01
8.681653e+08,-8.392265e+01
8.681656e+08,-8.438651e+01
8.681659e+08,-8.547538e+01
8.681663e+08,-8.953300e+01
8.681666e+08,-8.897147e+01
8.681669e+08,-8.866874e+01
8.681673e+08,-8.747245e+01
8.681676e+08,-8.698905e+01
8.681679e+08,-8.697929e+01
8.681682e+08,-8.880546e+01
8.681686e+08,-8.947440e+01
8.681689e+08,-9.030448e+01
8.681692e+08,-9.102714e+01
8.681696e+08,-8.760917e+01
8.681699e+08,-8.082206e+01
8.681702e+08,-8.020683e+01
8.681705e+08,-8.003593e+01
8.681709e+08,-8.037772e+01
8.681712e+08,-8.121757e+01
8.681715e+08,-8.106620e+01
8.681719e+08,-8.124198e+01
8.681722e+08,-8.241874e+01
8.681725e+08,-8.234550e+01
8.681728e+08,-8.269706e+01
8.681732e+08,-8.219413e+01
8.681735e+08,-8.188163e+01
8.681738e+08,-8.084647e+01
8.681741e+08,-8.024589e+01
8.681745e+08,-8.067069e+01
8.681748e+08,-8.133964e+01
8.681751e+08,-8.102714e+01
8.681755e+08,-7.948905e+01
8.681758e+08,-7.708671e+01
8.681761e+08,-7.547050e+01
8.681764e+08,-7.455741e+01
8.681768e+08,-7.347343e+01
8.681771e+08,-7.314628e+01
8.681774e+08,-7.331230e+01
8.681778e+08,-7.343437e+01
8.681781e+08,-7.392265e+01
8.681784e+08,-7.497733e+01
8.681787e+08,-7.564628e+01
8.681791e+08,-7.679862e+01
8.681794e+08,-7.719413e+01
8.681797e+08,-7.659843e+01
8.681801e+08,-7.574882e+01
8.681804e+08,-7.562187e+01
8.681807e+08,-7.577323e+01
8.681810e+08,-7.591483e+01
8.681814e+08,-7.627616e+01
8.681817e+08,-7.704765e+01
8.681820e+08,-7.670585e+01
8.681824e+08,-7.656425e+01
8.681827e+08,-7.641288e+01
8.681830e+08,-7.621757e+01
8.681833e+08,-7.639335e+01
8.681837e+08,-7.708671e+01
8.681840e+08,-7.688651e+01
8.681843e+08,-7.708671e+01
8.681847e+08,-7.699882e+01
8.681850e+08,-7.631522e+01
8.681853e+08,-7.579765e+01
8.681856e+08,-7.505546e+01
8.681860e+08,-7.410331e+01
8.681863e+08,-7.381522e+01
8.681866e+08,-7.369804e+01
8.681870e+08,-7.354179e+01
8.681873e+08,-7.390800e+01
8.681876e+08,-7.406425e+01
8.681879e+08,-7.539726e+01
8.681883e+08,-7.603202e+01
8.681886e+08,-7.690605e+01
8.681889e+08,-7.720878e+01
8.681893e+08,-7.590507e+01
8.681896e+08,-7.496269e+01
8.681899e+08,-7.467948e+01
8.681902e+08,-7.405937e+01
8.681906e+08,-7.390312e+01
8.681909e+08,-7.401054e+01
8.681912e+08,-7.424003e+01
8.681916e+08,-7.501151e+01
8.681919e+08,-7.582206e+01
8.681922e+08,-7.643241e+01
8.681925e+08,-7.674980e+01
8.681929e+08,-7.618339e+01
8.681932e+08,-7.564140e+01
8.681935e+08,-7.493339e+01
8.681938e+08,-7.489921e+01
8.681942e+08,-7.461112e+01
8.681945e+08,-7.488456e+01
8.681948e+08,-7.524101e+01
8.681952e+08,-7.605155e+01
8.681955e+08,-7.645194e+01
8.681958e+08,-7.713065e+01
8.681961e+08,-7.674980e+01
8.681965e+08,-7.659843e+01
8.681968e+08,-7.632987e+01
8.681971e+08,-7.657890e+01
8.681975e+08,-7.639335e+01
8.681978e+08,-7.680839e+01
8.681981e+08,-7.754081e+01
8.681984e+08,-7.868339e+01
8.681988e+08,-8.038261e+01
8.681991e+08,-8.138358e+01
8.681994e+08,-8.095390e+01
8.681998e+08,-7.901054e+01
8.682001e+08,-7.882987e+01
8.682004e+08,-8.002616e+01
8.682007e+08,-8.097831e+01
8.682011e+08,-8.265800e+01
8.682014e+08,-8.278495e+01
8.682017e+08,-8.554374e+01
8.682021e+08,-8.656913e+01
8.682024e+08,-8.678886e+01
8.682027e+08,-8.604667e+01
8.682030e+08,-8.514335e+01
8.682034e+08,-8.537772e+01
8.682037e+08,-8.374687e+01
8.682040e+08,-8.204765e+01
8.682044e+08,-8.080253e+01
8.682047e+08,-7.902519e+01
8.682050e+08,-7.815605e+01
8.682053e+08,-7.756034e+01
8.682057e+08,-7.680351e+01
