Machine Module,Spectrum Analyzer
8.680182e+08,-8.006522e+01
8.680185e+08,-8.129569e+01
8.680188e+08,-8.231620e+01
8.680192e+08,-8.147147e+01
8.680195e+08,-7.379569e+01
8.680198e+08,-7.385917e+01
8.680202e+08,-7.374198e+01
8.680205e+08,-7.406913e+01
8.680208e+08,-7.441093e+01
8.680211e+08,-7.493827e+01
8.680215e+08,-7.512382e+01
8.680218e+08,-7.626640e+01
8.680221e+08,-7.717460e+01
8.680225e+08,-7.791190e+01
8.680228e+08,-7.961112e+01
8.680231e+08,-8.129569e+01
8.680234e+08,-8.190605e+01
8.680238e+08,-8.394706e+01
8.680241e+08,-8.467948e+01
8.680244e+08,-8.477226e+01
8.680248e+08,-8.510917e+01
8.680251e+08,-8.561698e+01
8.680254e+08,-8.439628e+01
8.680257e+08,-8.576835e+01
8.680261e+08,-8.617362e+01
8.680264e+08,-8.643730e+01
8.680267e+08,-8.498710e+01
8.680271e+08,-8.443046e+01
8.680274e+08,-8.361503e+01
8.680277e+08,-8.310722e+01
8.680280e+08,-8.322440e+01
8.680284e+08,-8.423026e+01
8.680287e+08,-8.524101e+01
8.680290e+08,-8.837089e+01
8.680294e+08,-8.590995e+01
8.680297e+08,-8.363944e+01
8.680300e+08,-8.249198e+01
8.680303e+08,-8.209647e+01
8.680307e+08,-8.157401e+01
8.680310e+08,-8.217948e+01
8.680313e+08,-8.315116e+01
8.680317e+08,-8.321464e+01
8.680320e+08,-8.456718e+01
8.680323e+08,-8.364433e+01
8.680326e+08,-8.256034e+01
8.680330e+08,-8.153495e+01
8.680333e+08,-8.104667e+01
8.680336e+08,-8.034843e+01
8.680340e+08,-8.002616e+01
8.680343e+08,-8.007499e+01
8.680346e+08,-7.955741e+01
8.680349e+08,-7.946464e+01
8.680353e+08,-7.986503e+01
8.680356e+08,-8.061698e+01
8.680359e+08,-8.091972e+01
8.680362e+08,-8.224784e+01
8.680366e+08,-8.339042e+01
8.680369e+08,-8.558280e+01
8.680372e+08,-8.439140e+01
8.680376e+08,-8.489921e+01
8.680379e+08,-8.461112e+01
8.680382e+08,-8.439628e+01
8.680385e+08,-8.533866e+01
8.680389e+08,-8.455741e+01
8.680392e+08,-8.441093e+01
8.680395e+08,-8.595878e+01
8.680399e+08,-8.504081e+01
8.680402e+08,-8.669608e+01
8.680405e+08,-8.827323e+01
8.680408e+08,-8.444999e+01
8.680412e+08,-8.216972e+01
8.680415e+08,-8.253593e+01
8.680418e+08,-8.017753e+01
8.680422e+08,-7.998710e+01
8.680425e+08,-7.983573e+01
8.680428e+08,-7.965019e+01
8.680431e+08,-7.965995e+01
8.680435e+08,-8.049980e+01
8.680438e+08,-8.270194e+01
8.680441e+08,-8.302421e+01
8.680445e+08,-8.075858e+01
8.680448e+08,-8.072929e+01
8.680451e+08,-7.954276e+01
8.680454e+08,-7.885917e+01
8.680458e+08,-7.839042e+01
8.680461e+08,-7.788749e+01
8.680464e+08,-7.739921e+01
8.680468e+08,-7.736991e+01
8.680471e+08,-7.736991e+01
8.680474e+08,-7.730644e+01
8.680477e+08,-7.870780e+01
8.680481e+08,-7.943534e+01
8.680484e+08,-7.761405e+01
8.680487e+08,-7.655448e+01
8.680491e+08,-7.466483e+01
8.680494e+08,-7.356620e+01
8.680497e+08,-8.071952e+01
8.680500e+08,-7.981620e+01
8.680504e+08,-7.856620e+01
8.680507e+08,-7.799980e+01
8.680510e+08,-7.832694e+01
8.680514e+08,-7.826835e+01
8.680517e+08,-7.808280e+01
8.680520e+08,-7.934745e+01
8.680523e+08,-7.919120e+01
8.680527e+08,-8.008964e+01
8.680530e+08,-8.166679e+01
8.680533e+08,-8.173515e+01
8.680537e+08,-8.326347e+01
8.680540e+08,-8.568046e+01
8.680543e+08,-8.569511e+01
8.680546e+08,-8.704276e+01
8.680550e+08,-8.825370e+01
8.680553e+08,-8.735526e+01
8.680556e+08,-8.614433e+01
8.680559e+08,-8.736991e+01
8.680563e+08,-8.640800e+01
8.680566e+08,-8.620780e+01
8.680569e+08,-8.617362e+01
8.680573e+08,-8.543632e+01
8.680576e+08,-8.284355e+01
8.680579e+08,-8.187675e+01
8.680582e+08,-8.174491e+01
8.680586e+08,-8.087577e+01
8.680589e+08,-8.001640e+01
8.680592e+08,-7.945976e+01
8.680596e+08,-7.841972e+01
8.680599e+08,-7.793144e+01
8.680602e+08,-7.779960e+01
8.680605e+08,-7.750663e+01
8.680609e+08,-7.822929e+01
8.680612e+08,-7.900077e+01
8.680615e+08,-7.933280e+01
8.680619e+08,-8.069511e+01
8.680622e+08,-7.877128e+01
8.680625e+08,-7.780448e+01
8.680628e+08,-7.647636e+01
8.680632e+08,-7.607108e+01
8.680635e+08,-7.555351e+01
8.680638e+08,-7.507499e+01
8.680642e+08,-7.506034e+01
8.680645e+08,-7.499198e+01
8.680648e+08,-7.550468e+01
8.680651e+08,-7.630546e+01
8.680655e+08,-7.738456e+01
8.680658e+08,-8.054374e+01
8.680661e+08,-7.817069e+01
8.680665e+08,-7.706230e+01
8.680668e+08,-7.573905e+01
8.680671e+08,-7.548026e+01
8.680674e+08,-7.542167e+01
8.680678e+08,-7.518241e+01
8.680681e+08,-7.626640e+01
8.680684e+08,-7.687675e+01
8.680688e+08,-7.741386e+01
8.680691e+08,-7.887870e+01
8.680694e+08,-8.048026e+01
8.680697e+08,-8.079765e+01
8.680701e+08,-7.942069e+01
8.680704e+08,-7.914726e+01
8.680707e+08,-7.795097e+01
8.680711e+08,-7.775565e+01
8.680714e+08,-7.839042e+01
8.680717e+08,-7.705741e+01
8.680720e+08,-7.404960e+01
8.680724e+08,-7.270683e+01
8.680727e+08,-7.028495e+01
8.680730e+08,-6.819022e+01
8.680734e+08,-6.637870e+01
8.680737e+08,-6.569999e+01
8.680740e+08,-6.442069e+01
8.680743e+08,-6.360526e+01
8.680747e+08,-6.321464e+01
8.680750e+08,-6.250663e+01
8.680753e+08,-6.202323e+01
8.680756e+08,-6.174980e+01
8.680760e+08,-6.098808e+01
8.680763e+08,-6.050468e+01
8.680766e+08,-5.956718e+01
8.680770e+08,-5.664726e+01
8.680773e+08,-5.394706e+01
8.680776e+08,-5.221366e+01
8.680779e+08,-4.789237e+01
8.680783e+08,-4.363944e+01
8.680786e+08,-4.166679e+01
8.680789e+08,-3.800468e+01
8.680793e+08,-3.476737e+01
8.680796e+08,-3.328300e+01
8.680799e+08,-7.385429e+01
8.680802e+08,-7.433769e+01
8.680806e+08,-7.539237e+01
8.680809e+08,-7.546073e+01
8.680812e+08,-7.609550e+01
8.680816e+08,-7.603690e+01
8.680819e+08,-7.660331e+01
8.680822e+08,-7.638358e+01
8.680825e+08,-7.726737e+01
8.680829e+08,-7.872733e+01
8.680832e+08,-7.840507e+01
8.680835e+08,-7.841483e+01
8.680839e+08,-7.850761e+01
8.680842e+08,-7.944511e+01
8.680845e+08,-8.028495e+01
8.680848e+08,-8.119315e+01
8.680852e+08,-8.313651e+01
8.680855e+08,-8.482108e+01
8.680858e+08,-8.774101e+01
8.680862e+08,-8.608085e+01
8.680865e+08,-8.638847e+01
8.680868e+08,-8.777519e+01
8.680871e+08,-8.696464e+01
8.680875e+08,-8.554374e+01
8.680878e+08,-8.675956e+01
8.680881e+08,-8.629081e+01
8.680885e+08,-8.669120e+01
8.680888e+08,-8.781913e+01
8.680891e+08,-8.805839e+01
8.680894e+08,-8.825370e+01
8.680898e+08,-8.662772e+01
8.680901e+08,-8.546562e+01
8.680904e+08,-8.390800e+01
8.680908e+08,-8.391776e+01
8.680911e+08,-8.340019e+01
8.680914e+08,-8.202323e+01
8.680917e+08,-8.114921e+01
8.680921e+08,-8.087577e+01
8.680924e+08,-7.951347e+01
8.680927e+08,-7.912772e+01
8.680931e+08,-7.901054e+01
8.680934e+08,-7.873710e+01
8.680937e+08,-7.877616e+01
8.680940e+08,-7.900565e+01
8.680944e+08,-7.812675e+01
8.680947e+08,-7.653495e+01
8.680950e+08,-7.562187e+01
8.680953e+08,-7.422050e+01
8.680957e+08,-7.349784e+01
8.680960e+08,-7.272636e+01
8.680963e+08,-7.268241e+01
8.680967e+08,-7.266288e+01
8.680970e+08,-7.292167e+01
8.680973e+08,-7.370780e+01
8.680976e+08,-7.384452e+01
8.680980e+08,-7.392753e+01
8.680983e+08,-7.463065e+01
8.680986e+08,-7.473319e+01
8.680990e+08,-7.605155e+01
8.680993e+08,-7.670585e+01
8.680996e+08,-7.682792e+01
8.680999e+08,-7.744315e+01
8.681003e+08,-7.706230e+01
8.681006e+08,-7.574882e+01
8.681009e+08,-7.340995e+01
8.681013e+08,-7.231132e+01
8.681016e+08,-7.036308e+01
8.681019e+08,-6.863456e+01
8.681022e+08,-6.792167e+01
8.681026e+08,-6.646659e+01
8.681029e+08,-6.531913e+01
8.681032e+08,-6.468925e+01
8.681036e+08,-6.381522e+01
8.681039e+08,-6.319511e+01
8.681042e+08,-6.249198e+01
8.681045e+08,-6.240409e+01
8.681049e+08,-6.207206e+01
8.681052e+08,-6.036796e+01
8.681055e+08,-5.967948e+01
8.681059e+08,-5.775565e+01
8.681062e+08,-5.479179e+01
8.681065e+08,-5.308769e+01
8.681068e+08,-4.955253e+01
8.681072e+08,-4.577323e+01
8.681075e+08,-4.387382e+01
8.681078e+08,-4.017753e+01
8.681082e+08,-3.676933e+01
8.681085e+08,-3.518730e+01
8.681088e+08,-3.229179e+01
8.681091e+08,-2.974296e+01
8.681095e+08,-2.860526e+01
8.681098e+08,-2.755546e+01
8.681101e+08,-7.809257e+01
8.681105e+08,-7.720878e+01
8.681108e+08,-7.597831e+01
8.681111e+08,-7.480644e+01
8.681114e+08,-7.420585e+01
8.681118e+08,-7.414237e+01
8.681121e+08,-7.369315e+01
8.681124e+08,-7.382499e+01
8.681128e+08,-7.437187e+01
8.681131e+08,-7.463554e+01
8.681134e+08,-7.544120e+01
8.681137e+08,-7.682304e+01
8.681141e+08,-7.789237e+01
8.681144e+08,-7.892753e+01
8.681147e+08,-8.019706e+01
8.681150e+08,-8.039237e+01
8.681154e+08,-8.084647e+01
8.681157e+08,-8.002616e+01
8.681160e+08,-7.764823e+01
8.681164e+08,-7.518241e+01
8.681167e+08,-7.447929e+01
8.681170e+08,-7.268730e+01
8.681173e+08,-7.138358e+01
8.681177e+08,-7.057304e+01
8.681180e+08,-6.936210e+01
8.681183e+08,-6.814140e+01
8.681187e+08,-6.763358e+01
8.681190e+08,-6.658866e+01
8.681193e+08,-6.579276e+01
8.681196e+08,-6.489433e+01
8.681200e+08,-6.449394e+01
8.681203e+08,-6.380546e+01
8.681206e+08,-6.323417e+01
8.681210e+08,-6.296562e+01
8.681213e+08,-6.279960e+01
8.681216e+08,-6.137382e+01
8.681219e+08,-6.060233e+01
8.681223e+08,-5.936698e+01
8.681226e+08,-5.485038e+01
8.681229e+08,-5.244315e+01
8.681233e+08,-4.800468e+01
8.681236e+08,-4.398612e+01
8.681239e+08,-4.210136e+01
8.681242e+08,-3.855644e+01
8.681246e+08,-3.532401e+01
8.681249e+08,-3.382987e+01
8.681252e+08,-3.109550e+01
8.681256e+08,-2.869804e+01
8.681259e+08,-2.763358e+01
8.681262e+08,-2.576835e+01
8.681265e+08,-2.425468e+01
8.681269e+08,-2.309745e+01
8.681272e+08,-2.265312e+01
8.681275e+08,-2.202323e+01
8.681279e+08,-2.174980e+01
8.681282e+08,-2.174980e+01
8.681285e+08,-2.182792e+01
8.681288e+08,-2.226249e+01
8.681292e+08,-2.304374e+01
8.681295e+08,-2.356620e+01
8.681298e+08,-2.486991e+01
8.681302e+08,-2.654472e+01
8.681305e+08,-2.745292e+01
8.681308e+08,-2.958671e+01
8.681311e+08,-3.204765e+01
8.681315e+08,-3.340019e+01
8.681318e+08,-3.637870e+01
8.681321e+08,-3.958183e+01
8.681325e+08,-4.119804e+01
8.681328e+08,-4.474784e+01
8.681331e+08,-4.840019e+01
8.681334e+08,-5.021659e+01
8.681338e+08,-5.401542e+01
8.681341e+08,-5.762870e+01
8.681344e+08,-6.071464e+01
8.681347e+08,-6.257011e+01
8.681351e+08,-6.465019e+01
8.681354e+08,-6.434745e+01
8.681357e+08,-6.425956e+01
8.681361e+08,-6.435722e+01
8.681364e+08,-6.486991e+01
8.681367e+08,-6.515312e+01
8.681370e+08,-6.597831e+01
8.681374e+08,-6.705253e+01
8.681377e+08,-6.764335e+01
8.681380e+08,-6.909843e+01
8.681384e+08,-7.090507e+01
8.681387e+08,-7.171562e+01
8.681390e+08,-7.412284e+01
8.681393e+08,-7.675956e+01
8.681397e+08,-7.863944e+01
8.681400e+08,-4.369315e+01
8.681403e+08,-4.168632e+01
8.681407e+08,-3.804862e+01
8.681410e+08,-3.480644e+01
8.681413e+08,-3.332694e+01
8.681416e+08,-3.063651e+01
8.681420e+08,-2.830741e+01
8.681423e+08,-2.632987e+01
8.681426e+08,-2.548026e+01
8.681430e+08,-2.403495e+01
8.681433e+08,-2.295097e+01
8.681436e+08,-2.254081e+01
8.681439e+08,-2.198417e+01
8.681443e+08,-2.178886e+01
8.681446e+08,-2.182792e+01
8.681449e+08,-2.194022e+01
8.681453e+08,-2.243827e+01
8.681456e+08,-2.328788e+01
8.681459e+08,-2.383964e+01
8.681462e+08,-2.520683e+01
8.681466e+08,-2.692558e+01
8.681469e+08,-2.790214e+01
8.681472e+08,-3.009940e+01
8.681476e+08,-3.267265e+01
8.681479e+08,-3.409843e+01
8.681482e+08,-3.696464e+01
8.681485e+08,-4.018730e+01
8.681489e+08,-4.188651e+01
8.681492e+08,-4.548026e+01
8.681495e+08,-4.978690e+01
8.681499e+08,-5.299003e+01
8.681502e+08,-5.483573e+01
8.681505e+08,-5.855644e+01
8.681508e+08,-6.174491e+01
8.681512e+08,-6.328300e+01
8.681515e+08,-6.621269e+01
8.681518e+08,-6.644706e+01
8.681522e+08,-6.567558e+01
8.681525e+08,-6.549980e+01
8.681528e+08,-6.560233e+01
8.681531e+08,-6.569022e+01
8.681535e+08,-6.634940e+01
8.681538e+08,-6.732108e+01
8.681541e+08,-6.790214e+01
8.681544e+08,-6.943534e+01
8.681548e+08,-7.103690e+01
8.681551e+08,-7.184745e+01
8.681554e+08,-7.392753e+01
8.681558e+08,-7.590019e+01
8.681561e+08,-7.720390e+01
8.681564e+08,-7.904472e+01
8.681567e+08,-8.068534e+01
8.681571e+08,-8.189628e+01
8.681574e+08,-7.787772e+01
8.681577e+08,-7.638358e+01
8.681581e+08,-7.519218e+01
8.681584e+08,-7.393241e+01
8.681587e+08,-7.256522e+01
8.681590e+08,-7.231620e+01
8.681594e+08,-7.168144e+01
8.681597e+08,-7.158378e+01
8.681600e+08,-7.163749e+01
8.681604e+08,-7.168144e+01
8.681607e+08,-7.218925e+01
8.681610e+08,-7.304374e+01
8.681613e+08,-7.351249e+01
8.681617e+08,-7.478202e+01
8.681620e+08,-7.646171e+01
8.681623e+08,-7.745780e+01
8.681627e+08,-7.933769e+01
8.681630e+08,-8.078788e+01
8.681633e+08,-8.155448e+01
8.681636e+08,-8.244804e+01
8.681640e+08,-8.222343e+01
8.681643e+08,-8.135917e+01
8.681646e+08,-7.991386e+01
8.681650e+08,-7.910331e+01
8.681653e+08,-7.854179e+01
8.681656e+08,-7.831230e+01
8.681659e+08,-7.822440e+01
8.681663e+08,-7.853202e+01
8.681666e+08,-7.815605e+01
8.681669e+08,-7.913749e+01
8.681673e+08,-7.941093e+01
8.681676e+08,-7.973808e+01
8.681679e+08,-7.979667e+01
8.681682e+08,-8.080253e+01
8.681686e+08,-7.997245e+01
8.681689e+08,-8.041190e+01
8.681692e+08,-8.057792e+01
8.681696e+08,-8.108085e+01
8.681699e+08,-7.955253e+01
8.681702e+08,-7.916190e+01
8.681705e+08,-7.924980e+01
8.681709e+08,-7.913749e+01
8.681712e+08,-8.039237e+01
8.681715e+08,-8.092460e+01
8.681719e+08,-8.287284e+01
8.681722e+08,-8.568046e+01
8.681725e+08,-8.755058e+01
8.681728e+08,-8.733573e+01
8.681732e+08,-9.175468e+01
8.681735e+08,-8.854179e+01
8.681738e+08,-8.434257e+01
8.681741e+08,-8.344901e+01
8.681745e+08,-8.223319e+01
8.681748e+08,-8.064628e+01
8.681751e+08,-7.916190e+01
8.681755e+08,-7.919120e+01
8.681758e+08,-7.852226e+01
8.681761e+08,-7.868339e+01
8.681764e+08,-7.836601e+01
8.681768e+08,-7.901542e+01
8.681771e+08,-7.816093e+01
8.681774e+08,-7.796073e+01
8.681778e+08,-7.759452e+01
8.681781e+08,-7.837089e+01
8.681784e+08,-7.893241e+01
8.681787e+08,-7.933280e+01
8.681791e+08,-8.050468e+01
8.681794e+08,-8.173026e+01
8.681797e+08,-8.260917e+01
8.681801e+08,-8.455253e+01
8.681804e+08,-8.642753e+01
8.681807e+08,-8.872245e+01
8.681810e+08,-8.792167e+01
8.681814e+08,-8.764823e+01
8.681817e+08,-8.603690e+01
8.681820e+08,-8.573417e+01
8.681824e+08,-8.349296e+01
8.681827e+08,-8.362480e+01
8.681830e+08,-8.261894e+01
8.681833e+08,-8.285819e+01
8.681837e+08,-8.301933e+01
8.681840e+08,-8.230644e+01
8.681843e+08,-8.336601e+01
8.681847e+08,-8.399589e+01
8.681850e+08,-8.450858e+01
8.681853e+08,-8.626151e+01
8.681856e+08,-8.675956e+01
8.681860e+08,-8.626640e+01
8.681863e+08,-8.836601e+01
8.681866e+08,-8.942558e+01
8.681870e+08,-8.918144e+01
8.681873e+08,-9.064628e+01
8.681876e+08,-8.672050e+01
8.681879e+08,-8.760917e+01
8.681883e+08,-8.494804e+01
8.681886e+08,-8.471855e+01
8.681889e+08,-8.534355e+01
8.681893e+08,-8.454276e+01
8.681896e+08,-8.394706e+01
8.681899e+08,-8.581230e+01
8.681902e+08,-8.506034e+01
8.681906e+08,-8.659843e+01
8.681909e+08,-8.982108e+01
8.681912e+08,-8.701835e+01
8.681916e+08,-9.193046e+01
8.681919e+08,-9.914726e+01
8.681922e+08,-9.030937e+01
8.681925e+08,-9.102226e+01
8.681929e+08,-9.656425e+01
8.681932e+08,-8.964042e+01
8.681935e+08,-8.922538e+01
8.681938e+08,-8.867851e+01
8.681942e+08,-8.656913e+01
8.681945e+08,-8.559257e+01
8.681948e+08,-8.563163e+01
8.681952e+08,-8.505058e+01
8.681955e+08,-8.415214e+01
8.681958e+08,-8.351249e+01
8.681961e+08,-8.334159e+01
8.681965e+08,-8.305351e+01
8.681968e+08,-8.268241e+01
8.681971e+08,-8.546562e+01
8.681975e+08,-8.279960e+01
8.681978e+08,-8.216972e+01
8.681981e+08,-8.328300e+01
8.681984e+08,-8.208183e+01
8.681988e+08,-8.308769e+01
8.681991e+08,-8.293632e+01
8.681994e+08,-8.332694e+01
8.681998e+08,-8.502616e+01
8.682001e+08,-8.880546e+01
8.682004e+08,-8.842460e+01
8.682007e+08,-8.953788e+01
8.682011e+08,-8.994315e+01
8.682014e+08,-8.970878e+01
8.682017e+08,-8.940605e+01
8.682021e+08,-8.941581e+01
8.682024e+08,-8.793144e+01
8.682027e+08,-8.700858e+01
8.682030e+08,-8.619804e+01
8.682034e+08,-8.661796e+01
8.682037e+08,-8.563651e+01
8.682040e+08,-8.699394e+01
8.682044e+08,-8.798026e+01
8.682047e+08,-8.733085e+01
8.682050e+08,-8.989433e+01
8.682053e+08,-9.132987e+01
8.682057e+08,-9.404960e+01
