Machine Module,Spectrum Analyzer
8.680182e+08,-8.554374e+01
8.680185e+08,-8.415214e+01
8.680188e+08,-8.386894e+01
8.680192e+08,-8.329276e+01
8.680195e+08,-8.268730e+01
8.680198e+08,-8.836601e+01
8.680202e+08,-8.646659e+01
8.680205e+08,-8.623710e+01
8.680208e+08,-8.744315e+01
8.680211e+08,-8.721855e+01
8.680215e+08,-8.707206e+01
8.680218e+08,-9.016288e+01
8.680221e+08,-9.171073e+01
8.680225e+08,-8.793632e+01
8.680228e+08,-8.784843e+01
8.680231e+08,-8.739921e+01
8.680234e+08,-8.583671e+01
8.680238e+08,-8.497733e+01
8.680241e+08,-8.567069e+01
8.680244e+08,-8.465019e+01
8.680248e+08,-8.310722e+01
8.680251e+08,-8.301933e+01
8.680254e+08,-8.205253e+01
8.680257e+08,-8.120780e+01
8.680261e+08,-8.118827e+01
8.680264e+08,-8.115409e+01
8.680267e+08,-8.103202e+01
8.680271e+08,-8.211112e+01
8.680274e+08,-8.186210e+01
8.680277e+08,-8.251640e+01
8.680280e+08,-8.351249e+01
8.680284e+08,-8.431327e+01
8.680287e+08,-8.378593e+01
8.680290e+08,-8.598319e+01
8.680294e+08,-8.785331e+01
8.680297e+08,-8.808769e+01
8.680300e+08,-9.339530e+01
8.680303e+08,-9.048515e+01
8.680307e+08,-9.192069e+01
8.680310e+08,-8.926444e+01
8.680313e+08,-8.973319e+01
8.680317e+08,-8.962089e+01
8.680320e+08,-9.015312e+01
8.680323e+08,-9.419120e+01
8.680326e+08,-9.437675e+01
8.680330e+08,-9.087089e+01
8.680333e+08,-9.008476e+01
8.680336e+08,-8.783866e+01
8.680340e+08,-8.732597e+01
8.680343e+08,-8.647636e+01
8.680346e+08,-8.704765e+01
8.680349e+08,-8.733085e+01
8.680353e+08,-8.647147e+01
8.680356e+08,-8.665214e+01
8.680359e+08,-8.588554e+01
8.680362e+08,-8.561698e+01
8.680366e+08,-8.561698e+01
8.680369e+08,-8.451347e+01
8.680372e+08,-8.436698e+01
8.680376e+08,-8.479179e+01
8.680379e+08,-8.458183e+01
8.680382e+08,-8.520194e+01
8.680385e+08,-8.568534e+01
8.680389e+08,-8.745292e+01
8.680392e+08,-8.669120e+01
8.680395e+08,-8.666190e+01
8.680399e+08,-8.643241e+01
8.680402e+08,-8.563651e+01
8.680405e+08,-8.740409e+01
8.680408e+08,-8.711112e+01
8.680412e+08,-8.663261e+01
8.680415e+08,-8.690116e+01
8.680418e+08,-8.572440e+01
8.680422e+08,-8.402030e+01
8.680425e+08,-8.338554e+01
8.680428e+08,-8.239433e+01
8.680431e+08,-8.175956e+01
8.680435e+08,-8.188651e+01
8.680438e+08,-8.194511e+01
8.680441e+08,-8.161308e+01
8.680445e+08,-8.196464e+01
8.680448e+08,-8.214530e+01
8.680451e+08,-8.212089e+01
8.680454e+08,-8.258476e+01
8.680458e+08,-8.346366e+01
8.680461e+08,-8.320487e+01
8.680464e+08,-8.343925e+01
8.680468e+08,-8.341972e+01
8.680471e+08,-8.333671e+01
8.680474e+08,-8.446952e+01
8.680477e+08,-8.356132e+01
8.680481e+08,-8.628593e+01
8.680484e+08,-8.471855e+01
8.680487e+08,-8.321952e+01
8.680491e+08,-8.121757e+01
8.680494e+08,-7.916190e+01
8.680497e+08,-8.011405e+01
8.680500e+08,-8.137870e+01
8.680504e+08,-8.299491e+01
8.680507e+08,-8.354667e+01
8.680510e+08,-8.355155e+01
8.680514e+08,-8.424003e+01
8.680517e+08,-8.487480e+01
8.680520e+08,-8.406913e+01
8.680523e+08,-8.480644e+01
8.680527e+08,-8.612968e+01
8.680530e+08,-8.606620e+01
8.680533e+08,-8.601737e+01
8.680537e+08,-8.722343e+01
8.680540e+08,-8.760429e+01
8.680543e+08,-8.743339e+01
8.680546e+08,-8.865409e+01
8.680550e+08,-8.747733e+01
8.680553e+08,-8.573417e+01
8.680556e+08,-8.577323e+01
8.680559e+08,-8.513358e+01
8.680563e+08,-8.397636e+01
8.680566e+08,-8.314628e+01
8.680569e+08,-8.352714e+01
8.680573e+08,-8.379569e+01
8.680576e+08,-8.456718e+01
8.680579e+08,-8.747733e+01
8.680582e+08,-9.088554e+01
8.680586e+08,-9.056327e+01
8.680589e+08,-8.876151e+01
8.680592e+08,-8.855644e+01
8.680596e+08,-8.693534e+01
8.680599e+08,-8.522636e+01
8.680602e+08,-8.495780e+01
8.680605e+08,-8.524589e+01
8.680609e+08,-8.523124e+01
8.680612e+08,-8.537284e+01
8.680615e+08,-8.592948e+01
8.680619e+08,-8.534355e+01
8.680622e+08,-8.761405e+01
8.680625e+08,-8.731132e+01
8.680628e+08,-8.791190e+01
8.680632e+08,-9.126640e+01
8.680635e+08,-8.976249e+01
8.680638e+08,-8.831718e+01
8.680642e+08,-8.670097e+01
8.680645e+08,-8.335136e+01
8.680648e+08,-8.085624e+01
8.680651e+08,-8.045585e+01
8.680655e+08,-7.911308e+01
8.680658e+08,-7.828788e+01
8.680661e+08,-7.757011e+01
8.680665e+08,-7.714042e+01
8.680668e+08,-7.701835e+01
8.680671e+08,-7.681815e+01
8.680674e+08,-7.678886e+01
8.680678e+08,-7.685233e+01
8.680681e+08,-7.761894e+01
8.680684e+08,-7.788749e+01
8.680688e+08,-7.871757e+01
8.680691e+08,-8.002616e+01
8.680694e+08,-8.146659e+01
8.680697e+08,-8.148124e+01
8.680701e+08,-8.056327e+01
8.680704e+08,-8.118827e+01
8.680707e+08,-8.029960e+01
8.680711e+08,-8.030937e+01
8.680714e+08,-8.073905e+01
8.680717e+08,-8.217948e+01
8.680720e+08,-8.002128e+01
8.680724e+08,-7.827323e+01
8.680727e+08,-7.559257e+01
8.680730e+08,-7.334159e+01
8.680734e+08,-7.159355e+01
8.680737e+08,-7.084159e+01
8.680740e+08,-6.937187e+01
8.680743e+08,-6.863944e+01
8.680747e+08,-6.814140e+01
8.680750e+08,-6.722831e+01
8.680753e+08,-6.649101e+01
8.680756e+08,-6.609062e+01
8.680760e+08,-6.531913e+01
8.680763e+08,-6.518730e+01
8.680766e+08,-6.515800e+01
8.680770e+08,-6.146659e+01
8.680773e+08,-5.883964e+01
8.680776e+08,-5.695976e+01
8.680779e+08,-5.251640e+01
8.680783e+08,-4.816581e+01
8.680786e+08,-4.617362e+01
8.680789e+08,-4.250175e+01
8.680793e+08,-3.922050e+01
8.680796e+08,-3.771171e+01
8.680799e+08,-8.804862e+01
8.680802e+08,-8.543144e+01
8.680806e+08,-8.451347e+01
8.680809e+08,-8.224784e+01
8.680812e+08,-8.122733e+01
8.680816e+08,-8.028007e+01
8.680819e+08,-7.929862e+01
8.680822e+08,-7.863456e+01
8.680825e+08,-7.803397e+01
8.680829e+08,-7.762870e+01
8.680832e+08,-7.755058e+01
8.680835e+08,-7.722831e+01
8.680839e+08,-7.775565e+01
8.680842e+08,-7.781425e+01
8.680845e+08,-7.899101e+01
8.680848e+08,-8.001640e+01
8.680852e+08,-7.994315e+01
8.680855e+08,-8.163261e+01
8.680858e+08,-8.343437e+01
8.680862e+08,-8.454276e+01
8.680865e+08,-8.570976e+01
8.680868e+08,-8.657401e+01
8.680871e+08,-8.623710e+01
8.680875e+08,-8.795585e+01
8.680878e+08,-8.632987e+01
8.680881e+08,-8.641288e+01
8.680885e+08,-8.594413e+01
8.680888e+08,-8.440605e+01
8.680891e+08,-8.364433e+01
8.680894e+08,-8.216972e+01
8.680898e+08,-8.043144e+01
8.680901e+08,-8.013358e+01
8.680904e+08,-7.903983e+01
8.680908e+08,-7.826835e+01
8.680911e+08,-7.896171e+01
8.680914e+08,-7.847831e+01
8.680917e+08,-7.861991e+01
8.680921e+08,-7.886405e+01
8.680924e+08,-7.889335e+01
8.680927e+08,-7.891288e+01
8.680931e+08,-7.936698e+01
8.680934e+08,-7.954765e+01
8.680937e+08,-8.054374e+01
8.680940e+08,-8.230155e+01
8.680944e+08,-8.330253e+01
8.680947e+08,-8.551444e+01
8.680950e+08,-8.451835e+01
8.680953e+08,-8.261894e+01
8.680957e+08,-7.995292e+01
8.680960e+08,-7.664726e+01
8.680963e+08,-7.605644e+01
8.680967e+08,-7.432792e+01
8.680970e+08,-7.244315e+01
8.680973e+08,-7.149589e+01
8.680976e+08,-7.006034e+01
8.680980e+08,-6.891288e+01
8.680983e+08,-6.832206e+01
8.680986e+08,-6.747245e+01
8.680990e+08,-6.664237e+01
8.680993e+08,-6.628105e+01
8.680996e+08,-6.595390e+01
8.680999e+08,-6.555839e+01
8.681003e+08,-6.464530e+01
8.681006e+08,-6.350761e+01
8.681009e+08,-6.181815e+01
8.681013e+08,-6.065116e+01
8.681016e+08,-5.752616e+01
8.681019e+08,-5.398612e+01
8.681022e+08,-5.211112e+01
8.681026e+08,-4.819511e+01
8.681029e+08,-4.444022e+01
8.681032e+08,-4.265312e+01
8.681036e+08,-3.937187e+01
8.681039e+08,-3.643730e+01
8.681042e+08,-3.385917e+01
8.681045e+08,-3.270194e+01
8.681049e+08,-3.066581e+01
8.681052e+08,-2.898612e+01
8.681055e+08,-2.827812e+01
8.681059e+08,-2.713554e+01
8.681062e+08,-2.634452e+01
8.681065e+08,-2.608573e+01
8.681068e+08,-2.582694e+01
8.681072e+08,-2.582206e+01
8.681075e+08,-2.609550e+01
8.681078e+08,-2.635917e+01
8.681082e+08,-2.715019e+01
8.681085e+08,-2.828788e+01
8.681088e+08,-2.898612e+01
8.681091e+08,-3.063651e+01
8.681095e+08,-3.262870e+01
8.681098e+08,-3.373710e+01
8.681101e+08,-8.140312e+01
8.681105e+08,-8.227226e+01
8.681108e+08,-8.239433e+01
8.681111e+08,-8.304862e+01
8.681114e+08,-8.371757e+01
8.681118e+08,-8.533866e+01
8.681121e+08,-8.326347e+01
8.681124e+08,-8.028495e+01
8.681128e+08,-7.854667e+01
8.681131e+08,-7.586112e+01
8.681134e+08,-7.341972e+01
8.681137e+08,-7.249198e+01
8.681141e+08,-7.069022e+01
8.681144e+08,-6.928886e+01
8.681147e+08,-6.886894e+01
8.681150e+08,-6.754569e+01
8.681154e+08,-6.688651e+01
8.681157e+08,-6.642265e+01
8.681160e+08,-6.577812e+01
8.681164e+08,-6.528983e+01
8.681167e+08,-6.503105e+01
8.681170e+08,-6.391288e+01
8.681173e+08,-6.360526e+01
8.681177e+08,-6.396171e+01
8.681180e+08,-5.737480e+01
8.681183e+08,-5.305839e+01
8.681187e+08,-5.097831e+01
8.681190e+08,-4.715507e+01
8.681193e+08,-4.352714e+01
8.681196e+08,-4.021659e+01
8.681200e+08,-3.866386e+01
8.681203e+08,-3.582206e+01
8.681206e+08,-3.333183e+01
8.681210e+08,-3.221366e+01
8.681213e+08,-3.025565e+01
8.681216e+08,-2.864433e+01
8.681219e+08,-2.797538e+01
8.681223e+08,-2.689628e+01
8.681226e+08,-2.617362e+01
8.681229e+08,-2.594901e+01
8.681233e+08,-2.575858e+01
8.681236e+08,-2.579765e+01
8.681239e+08,-2.612968e+01
8.681242e+08,-2.643241e+01
8.681246e+08,-2.729179e+01
8.681249e+08,-2.849784e+01
8.681252e+08,-2.924003e+01
8.681256e+08,-3.094413e+01
8.681259e+08,-3.299491e+01
8.681262e+08,-3.414237e+01
8.681265e+08,-3.668144e+01
8.681269e+08,-3.954276e+01
8.681272e+08,-4.264823e+01
8.681275e+08,-4.426444e+01
8.681279e+08,-4.781913e+01
8.681282e+08,-5.151542e+01
8.681285e+08,-5.322929e+01
8.681288e+08,-5.687187e+01
8.681292e+08,-6.036308e+01
8.681295e+08,-6.194022e+01
8.681298e+08,-6.516288e+01
8.681302e+08,-6.704276e+01
8.681305e+08,-6.700858e+01
8.681308e+08,-6.723808e+01
8.681311e+08,-6.752616e+01
8.681315e+08,-6.777030e+01
8.681318e+08,-6.823905e+01
8.681321e+08,-6.908866e+01
8.681325e+08,-6.946952e+01
8.681328e+08,-7.074394e+01
8.681331e+08,-7.206718e+01
8.681334e+08,-7.274101e+01
8.681338e+08,-7.506522e+01
8.681341e+08,-7.728202e+01
8.681344e+08,-7.968437e+01
8.681347e+08,-8.077812e+01
8.681351e+08,-8.248710e+01
8.681354e+08,-8.283378e+01
8.681357e+08,-8.219413e+01
8.681361e+08,-8.155448e+01
8.681364e+08,-8.235526e+01
8.681367e+08,-8.272636e+01
8.681370e+08,-8.228202e+01
8.681374e+08,-8.181815e+01
8.681377e+08,-8.017753e+01
8.681380e+08,-7.940605e+01
8.681384e+08,-7.970390e+01
8.681387e+08,-7.823417e+01
8.681390e+08,-7.837089e+01
8.681393e+08,-7.864433e+01
8.681397e+08,-7.909843e+01
8.681400e+08,-2.599296e+01
8.681403e+08,-2.647147e+01
8.681407e+08,-2.683769e+01
8.681410e+08,-2.783866e+01
8.681413e+08,-2.918144e+01
8.681416e+08,-2.998710e+01
8.681420e+08,-3.183280e+01
8.681423e+08,-3.401054e+01
8.681426e+08,-3.658378e+01
8.681430e+08,-3.792167e+01
8.681433e+08,-4.079276e+01
8.681436e+08,-4.400077e+01
8.681439e+08,-4.569022e+01
8.681443e+08,-4.926444e+01
8.681446e+08,-5.334647e+01
8.681449e+08,-5.516288e+01
8.681453e+08,-5.866386e+01
8.681456e+08,-6.255546e+01
8.681459e+08,-6.415702e+01
8.681462e+08,-6.700858e+01
8.681466e+08,-6.971855e+01
8.681469e+08,-6.985526e+01
8.681472e+08,-6.950858e+01
8.681476e+08,-6.935233e+01
8.681479e+08,-6.936210e+01
8.681482e+08,-6.980644e+01
8.681485e+08,-7.043144e+01
8.681489e+08,-7.112480e+01
8.681492e+08,-7.244315e+01
8.681495e+08,-7.402519e+01
8.681499e+08,-7.584647e+01
8.681502e+08,-7.635917e+01
8.681505e+08,-7.823905e+01
8.681508e+08,-8.028007e+01
8.681512e+08,-8.230155e+01
8.681515e+08,-8.493339e+01
8.681518e+08,-8.484550e+01
8.681522e+08,-8.346366e+01
8.681525e+08,-8.186210e+01
8.681528e+08,-8.120780e+01
8.681531e+08,-8.057304e+01
8.681535e+08,-7.928397e+01
8.681538e+08,-7.916679e+01
8.681541e+08,-7.823905e+01
8.681544e+08,-7.744804e+01
8.681548e+08,-7.758964e+01
8.681551e+08,-7.690605e+01
8.681554e+08,-7.661796e+01
8.681558e+08,-7.710624e+01
8.681561e+08,-7.741386e+01
8.681564e+08,-7.828788e+01
8.681567e+08,-7.945976e+01
8.681571e+08,-8.088065e+01
8.681574e+08,-8.137382e+01
8.681577e+08,-8.212089e+01
8.681581e+08,-8.317558e+01
8.681584e+08,-8.279472e+01
8.681587e+08,-8.312675e+01
8.681590e+08,-8.428886e+01
8.681594e+08,-8.410819e+01
8.681597e+08,-8.423515e+01
8.681600e+08,-8.353690e+01
8.681604e+08,-8.386894e+01
8.681607e+08,-8.404472e+01
8.681610e+08,-8.398124e+01
8.681613e+08,-8.438651e+01
8.681617e+08,-8.424980e+01
8.681620e+08,-8.461112e+01
8.681623e+08,-8.560233e+01
8.681627e+08,-8.542655e+01
8.681630e+08,-8.638847e+01
8.681633e+08,-8.590019e+01
8.681636e+08,-8.478202e+01
8.681640e+08,-8.566093e+01
8.681643e+08,-8.572929e+01
8.681646e+08,-8.675468e+01
8.681650e+08,-8.780448e+01
8.681653e+08,-8.915702e+01
8.681656e+08,-8.965019e+01
8.681659e+08,-9.018241e+01
8.681663e+08,-9.072440e+01
8.681666e+08,-9.074882e+01
8.681669e+08,-8.803397e+01
8.681673e+08,-8.666679e+01
8.681676e+08,-8.383964e+01
8.681679e+08,-8.281913e+01
8.681682e+08,-8.209647e+01
8.681686e+08,-8.068534e+01
8.681689e+08,-8.077812e+01
8.681692e+08,-8.044608e+01
8.681696e+08,-8.054862e+01
8.681699e+08,-7.260429e+01
8.681702e+08,-7.241386e+01
8.681705e+08,-7.272147e+01
8.681709e+08,-7.356132e+01
8.681712e+08,-7.524101e+01
8.681715e+08,-7.577323e+01
8.681719e+08,-7.713554e+01
8.681722e+08,-7.621757e+01
8.681725e+08,-7.591483e+01
8.681728e+08,-7.500663e+01
8.681732e+08,-7.508964e+01
8.681735e+08,-7.556815e+01
8.681738e+08,-7.585624e+01
8.681741e+08,-7.651542e+01
8.681745e+08,-7.741874e+01
8.681748e+08,-7.816093e+01
8.681751e+08,-7.967948e+01
8.681755e+08,-8.071464e+01
8.681758e+08,-8.214530e+01
8.681761e+08,-8.186210e+01
8.681764e+08,-8.165702e+01
8.681768e+08,-7.901542e+01
8.681771e+08,-7.755546e+01
8.681774e+08,-7.685233e+01
8.681778e+08,-7.559745e+01
8.681781e+08,-7.502128e+01
8.681784e+08,-7.538749e+01
8.681787e+08,-7.563163e+01
8.681791e+08,-7.643241e+01
8.681794e+08,-7.815605e+01
8.681797e+08,-7.862480e+01
8.681801e+08,-8.084159e+01
8.681804e+08,-8.028007e+01
8.681807e+08,-7.968925e+01
8.681810e+08,-7.810233e+01
8.681814e+08,-7.727714e+01
8.681817e+08,-7.703300e+01
8.681820e+08,-7.705253e+01
8.681824e+08,-7.782890e+01
8.681827e+08,-7.881034e+01
8.681830e+08,-7.924491e+01
8.681833e+08,-8.153007e+01
8.681837e+08,-8.420097e+01
8.681840e+08,-8.590995e+01
8.681843e+08,-8.654960e+01
8.681847e+08,-8.659355e+01
8.681850e+08,-8.475272e+01
8.681853e+08,-8.402519e+01
8.681856e+08,-8.427421e+01
8.681860e+08,-8.310233e+01
8.681863e+08,-8.212577e+01
8.681866e+08,-8.139823e+01
8.681870e+08,-8.145683e+01
8.681873e+08,-8.198905e+01
8.681876e+08,-8.153495e+01
8.681879e+08,-8.452323e+01
8.681883e+08,-8.226249e+01
8.681886e+08,-8.069999e+01
8.681889e+08,-8.063651e+01
8.681893e+08,-7.993827e+01
8.681896e+08,-8.037284e+01
8.681899e+08,-8.151054e+01
8.681902e+08,-8.284355e+01
8.681906e+08,-8.366874e+01
8.681909e+08,-8.283378e+01
8.681912e+08,-8.199882e+01
8.681916e+08,-8.208183e+01
8.681919e+08,-8.211112e+01
8.681922e+08,-8.225761e+01
8.681925e+08,-8.251151e+01
8.681929e+08,-8.391288e+01
8.681932e+08,-8.320487e+01
8.681935e+08,-8.507499e+01
8.681938e+08,-8.616386e+01
8.681942e+08,-8.496757e+01
8.681945e+08,-8.394706e+01
8.681948e+08,-8.429862e+01
8.681952e+08,-8.372733e+01
8.681955e+08,-8.343925e+01
8.681958e+08,-8.334647e+01
8.681961e+08,-8.409355e+01
8.681965e+08,-8.380546e+01
8.681968e+08,-8.414237e+01
8.681971e+08,-8.401054e+01
8.681975e+08,-8.266776e+01
8.681978e+08,-8.190116e+01
8.681981e+08,-8.229179e+01
8.681984e+08,-8.213065e+01
8.681988e+08,-8.324394e+01
8.681991e+08,-8.339530e+01
8.681994e+08,-8.167167e+01
8.681998e+08,-8.038749e+01
8.682001e+08,-9.567558e+01
8.682004e+08,-9.711601e+01
8.682007e+08,-9.598808e+01
8.682011e+08,-9.604667e+01
8.682014e+08,-9.622733e+01
8.682017e+08,-9.535819e+01
8.682021e+08,-9.444511e+01
8.682024e+08,-9.387870e+01
8.682027e+08,-9.240897e+01
8.682030e+08,-9.157890e+01
8.682034e+08,-8.973808e+01
8.682037e+08,-9.048515e+01
8.682040e+08,-9.119804e+01
8.682044e+08,-9.217948e+01
8.682047e+08,-9.172538e+01
8.682050e+08,-9.236015e+01
8.682053e+08,-9.249687e+01
8.682057e+08,-9.245292e+01
