SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
10, 15, -99, -100, -14, 1716274820823, 1716283253420, 8432597
10, 15, -98, -101, -12, 1716274820823, 1716283253831, 8433008
10, 15, -98, -99, -13, 1716274821475, 1716283254311, 8432836
10, 15, -100, -100, -13, 1716274822126, 1716283254723, 8432597
10, 15, -98, -101, -11, 1716274822126, 1716283255134, 8433008
10, 15, -98, -100, -13, 1716274822778, 1716283255614, 8432836
10, 15, -99, -101, -12, 1716274823429, 1716283256026, 8432597
10, 15, -99, -100, -15, 1716274823429, 1716283256438, 8433009
10, 15, -98, -102, -16, 1716274824080, 1716283256917, 8432837
10, 15, -96, -100, -16, 1716274824732, 1716283257330, 8432598
10, 15, -99, -100, -16, 1716274824732, 1716283257742, 8433010
10, 15, -100, -101, -15, 1716274825383, 1716283258221, 8432838
10, 15, -99, -101, -16, 1716274826035, 1716283259046, 8433011
10, 15, -99, -99, -15, 1716274827337, 1716283260349, 8433012
10, 15, -99, -101, -14, 1716274827989, 1716283260827, 8432838
10, 15, -98, -100, -13, 1716274828640, 1716283261240, 8432600
10, 15, -96, -100, -16, 1716274828640, 1716283261652, 8433012
10, 15, -98, -101, -14, 1716274829292, 1716283262131, 8432839
10, 15, -100, -99, -17, 1716274829943, 1716283262545, 8432602
10, 15, -97, -100, -14, 1716274829943, 1716283262956, 8433013
10, 15, -99, -100, -16, 1716274831246, 1716283263847, 8432601
10, 15, -97, -100, -14, 1716274831246, 1716283264258, 8433012
10, 15, -98, -100, -14, 1716274831897, 1716283264739, 8432842
10, 15, -98, -100, -18, 1716274834503, 1716283267345, 8432842
10, 15, -100, -100, -16, 1716274835154, 1716283267758, 8432604
10, 15, -99, -102, -16, 1716274836457, 1716283269061, 8432604
10, 15, -98, -100, -15, 1716274837760, 1716283270365, 8432605
10, 15, -99, -101, -15, 1716274837760, 1716283270777, 8433017
10, 15, -99, -100, -15, 1716274841017, 1716283273863, 8432846
10, 15, -98, -100, -17, 1716274841669, 1716283274275, 8432606
10, 15, -95, -101, -16, 1716274841669, 1716283274687, 8433018
10, 15, -98, -99, -17, 1716274844274, 1716283277294, 8433020
10, 15, -98, -100, -16, 1716274844926, 1716283277774, 8432848
10, 15, -101, -101, -15, 1716274845577, 1716283278185, 8432608
10, 15, -99, -100, -16, 1716274845577, 1716283278598, 8433021
10, 15, -95, -100, -16, 1716274847531, 1716283280381, 8432850
10, 15, -99, -99, -16, 1716274849486, 1716283282508, 8433022
10, 15, -100, -101, -15, 1716274850137, 1716283282987, 8432850
10, 15, -96, -100, -17, 8566711482487753752, 1716283284703, -8566709766204469049
10, 15, -99, -100, -17, 1716274852743, 1716283285595, 8432852
10, 2, -97, -99, -18, 8566711482487753752, 1716283287310, -8566709766204466442
