SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
10, 15, -100, -103, -10, 1716274812944, 1716284508398, 9695454
10, 15, -103, -103, -10, 1716274813595, 1716284508876, 9695281
10, 15, -101, -103, -11, 1716274814247, 1716284509288, 9695041
10, 15, -102, -102, -12, 1716274814247, 1716284509700, 9695453
10, 15, -101, -104, -9, 1716274814898, 1716284510179, 9695281
10, 15, -100, -104, -11, 1716274815550, 1716284510591, 9695041
10, 15, -101, -104, -12, 1716274815550, 1716284511003, 9695453
10, 15, -102, -104, -14, 1716274816201, 1716284511482, 9695281
10, 15, -103, -103, -15, 1716274816852, 1716284511894, 9695042
10, 15, -101, -104, -10, 1716274816852, 1716284512306, 9695454
10, 15, -100, -103, -9, 1716274817504, 1716284512785, 9695281
10, 15, -100, -103, -10, 1716274818155, 1716284513197, 9695042
10, 15, -102, -102, -10, 1716274818155, 1716284513609, 9695454
10, 15, -101, -104, -11, 1716274818807, 1716284514087, 9695280
10, 15, -100, -103, -14, 1716274819458, 1716284514499, 9695041
10, 15, -102, -103, -10, 1716274819458, 1716284514911, 9695453
10, 15, -101, -103, -12, 1716274820110, 1716284515391, 9695281
10, 15, -100, -104, -11, 1716274820761, 1716284515802, 9695041
10, 15, -100, -103, -13, 1716274820761, 1716284516213, 9695452
10, 15, -102, -103, -9, 1716274821412, 1716284516693, 9695281
10, 15, -102, -103, -14, 1716274822064, 1716284517105, 9695041
10, 15, -102, -103, -16, 1716274822064, 1716284517516, 9695452
10, 15, -94, -103, -9, 1716274822715, 1716284517996, 9695281
10, 15, -101, -103, -8, 1716274823367, 1716284518408, 9695041
10, 15, -101, -103, -6, 1716274823367, 1716284518819, 9695452
10, 15, -101, -103, -10, 1716274824018, 1716284519298, 9695280
10, 15, -102, -104, -8, 1716274824669, 1716284519709, 9695040
10, 15, -101, -104, -8, 1716274824669, 1716284520121, 9695452
10, 15, -101, -102, -7, 1716274825321, 1716284520601, 9695280
10, 15, -102, -103, -9, 1716274825972, 1716284521013, 9695041
10, 15, -101, -103, -11, 1716274825972, 1716284521425, 9695453
10, 15, -100, -103, -12, 1716274826624, 1716284521904, 9695280
10, 15, -100, -103, -14, 1716274827275, 1716284522316, 9695041
10, 15, -102, -103, -9, 1716274827275, 1716284522727, 9695452
10, 15, -102, -103, -9, 1716274827926, 1716284523206, 9695280
10, 15, -102, -103, -12, 1716274828578, 1716284523618, 9695040
10, 15, -100, -104, -12, 1716274828578, 1716284524030, 9695452
10, 15, -100, -103, -8, 1716274829229, 1716284524510, 9695281
10, 15, -100, -104, -11, 1716274829881, 1716284524922, 9695041
10, 15, -102, -104, -11, 1716274829881, 1716284525334, 9695453
10, 15, -109, -103, -7, 1716274830532, 1716284525813, 9695281
10, 15, -105, -103, -9, 1716274831183, 1716284526224, 9695041
10, 15, -102, -103, -10, 1716274831183, 1716284526636, 9695453
10, 15, -100, -102, -7, 1716274831835, 1716284527115, 9695280
10, 15, -100, -103, -10, 1716274832486, 1716284527527, 9695041
10, 15, -100, -103, -12, 1716274832486, 1716284527939, 9695453
10, 15, -100, -103, -16, 1716274833789, 1716284528829, 9695040
10, 15, -103, -103, -10, 1716274833789, 1716284529241, 9695452
10, 15, -102, -102, -3, 1716274834441, 1716284529721, 9695280
10, 15, -102, -103, -11, 1716274835092, 1716284530133, 9695041
10, 15, -98, -101, -2, 1716274835743, 1716284531023, 9695280
10, 15, -101, -103, -9, 1716274836395, 1716284531436, 9695041
10, 15, -100, -103, -12, 1716274837046, 1716284532327, 9695281
10, 15, -101, -103, -12, 1716274837698, 1716284532738, 9695040
10, 15, -103, -103, -7, 1716274838349, 1716284533628, 9695279
10, 15, -102, -104, -10, 1716274839000, 1716284534040, 9695040
10, 15, -100, -103, -11, 1716274839000, 1716284534453, 9695453
10, 15, -100, -103, -10, 1716274839652, 1716284534932, 9695280
10, 15, -100, -102, -5, 1716274840303, 1716284535344, 9695041
10, 15, -103, -103, -6, 1716274840303, 1716284535756, 9695453
10, 15, -99, -103, -7, 1716274840955, 1716284536235, 9695280
10, 15, -102, -102, -3, 1716274841606, 1716284536646, 9695040
10, 15, -101, -101, -1, 1716274841606, 1716284537058, 9695452
10, 15, -100, -101, -2, 1716274842257, 1716284537538, 9695281
10, 15, -100, -102, -3, 1716274842909, 1716284537949, 9695040
10, 15, -101, -103, -4, 1716274842909, 1716284538361, 9695452
10, 15, -100, -102, -4, 1716274843560, 1716284538841, 9695281
10, 15, -100, -102, -3, 1716274844212, 1716284539252, 9695040
10, 15, -102, -101, 0, 1716274844863, 1716284540143, 9695280
10, 15, -103, -102, -2, 1716274845515, 1716284540555, 9695040
10, 15, -101, -102, -4, 1716274845515, 1716284540966, 9695451
10, 15, -102, -104, -9, 1716274846166, 1716284541446, 9695280
10, 15, -101, -103, -4, 1716274846817, 1716284541858, 9695041
10, 15, -101, -102, -3, 1716274846817, 1716284542269, 9695452
10, 15, -103, -102, -3, 1716274847469, 1716284542748, 9695279
10, 15, -101, -103, -4, 1716274848120, 1716284543161, 9695041
10, 15, -101, -103, -4, 1716274848120, 1716284543572, 9695452
10, 15, -100, -102, -2, 1716274848771, 1716284544051, 9695280
10, 15, -102, -102, -3, 1716274849423, 1716284544464, 9695041
10, 15, -101, -102, -3, 1716274849423, 1716284544875, 9695452
10, 15, -99, -101, -1, 1716274850074, 1716284545354, 9695280
10, 15, -98, -101, -2, 1716274850726, 1716284545766, 9695040
10, 15, -101, -102, -2, 1716274850726, 1716284546178, 9695452
10, 15, -102, -101, -2, 1716274851377, 1716284546657, 9695280
10, 15, -102, -101, 0, 1716274852029, 1716284547068, 9695039
10, 15, -101, -102, -3, 1716274852029, 1716284547480, 9695451
10, 15, -102, -102, -1, 1716274852680, 1716284547960, 9695280
10, 15, -99, -101, -1, 1716274853332, 1716284548372, 9695040
10, 15, -103, -102, -1, 1716274853332, 1716284548783, 9695451
10, 15, -100, -101, 0, 1716274853983, 1716284549262, 9695279
10, 15, -102, -101, 0, 1716274854634, 1716284549675, 9695041
10, 15, -102, -102, -3, 1716274854634, 1716284550086, 9695452
10, 15, -100, -102, -3, 1716274855286, 1716284550565, 9695279
10, 15, -100, -103, -5, 1716274855286, 1716284550977, 9695691
