SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
11,15,-102,-103,-4,1716274740244,1716283947934,9207690
11,15,-100,-103,-13,1716274741546,1716283948839,9207293
11,15,-104,-102,-3,1716274741546,1716283949745,9208199
11,15,-103,-103,-7,1716274742847,1716283950649,9207802
11,15,-94,-102,-2,1716274744149,1716283951838,9207689
11,15,-101,-102,-4,1716274745450,1716283952744,9207294
11,15,-100,-103,-8,1716274745450,1716283953649,9208199
11,15,-104,-102,0,1716274746751,1716283954555,9207804
11,15,-100,-102,-2,1716274748053,1716283955742,9207689
11,15,-102,-102,-3,1716274749354,1716283956648,9207294
11,15,-102,-102,-1,1716274750656,1716283958458,9207802
11,15,-100,-103,-3,1716274751957,1716283959646,9207689
11,15,-100,-103,-3,1716274753258,1716283960551,9207293
11,15,-94,-103,-2,1716274753258,1716283961458,9208200
11,15,-102,-103,-7,1716274754560,1716283962363,9207803
11,15,-104,-102,-9,1716274755861,1716283963551,9207690
11,15,-102,-103,-8,1716274757163,1716283964456,9207293
11,15,-103,-104,-11,1716274757163,1716283965361,9208198
11,15,-102,-104,-8,1716274758464,1716283966267,9207803
11,15,-102,-104,-7,1716274761067,1716283968360,9207293
11,15,-102,-104,-10,1716274761067,1716283969265,9208198
11,15,-103,-103,-8,1716274762368,1716283970171,9207803
11,15,-98,-102,-4,1716274763670,1716283971359,9207689
11,15,-103,-102,-3,1716274764971,1716283972265,9207294
11,15,-100,-102,-3,1716274764971,1716283973170,9208199
11,15,-101,-103,-3,1716274766273,1716284462170,9695897
11,15,-101,-103,-5,1716274767574,1716284463358,9695784
11,15,-102,-102,-1,1716274768875,1716284464264,9695389
11,15,-94,-103,-4,1716274768875,1716284465169,9696294
11,15,-102,-103,-4,1716274770177,1716284466074,9695897
11,15,-105,-102,-4,1716274771478,1716284467264,9695786
11,15,-101,-103,-1,1716274772780,1716284468167,9695387
11,15,-103,-103,-2,1716274772780,1716284469073,9696293
