SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
12,15,-100,-103,-8,1716274448479,1716283657818,9209339
12,15,-102,-102,-3,1716274450880,1716283659464,9208584
12,15,-103,-103,-9,1716274453282,1716283661729,9208447
12,15,-101,-103,-9,1716274455683,1716283663376,9207693
12,15,-101,-103,-9,1716274455683,1716283665021,9209338
12,15,-101,-103,-12,1716274458085,1716283666670,9208585
12,15,-104,-103,-6,1716274460486,1716283668934,9208448
12,15,-104,-104,-8,1716274462888,1716283670580,9207692
12,15,-102,-102,-6,1716274462888,1716283672226,9209338
12,15,-103,-103,-4,1716274465289,1716283673873,9208584
12,15,-102,-102,-3,1716274467690,1716283676138,9208448
12,15,-102,-104,-7,1716274470092,1716283677785,9207693
12,15,-102,-104,-13,1716274470092,1716283679431,9209339
12,15,-100,-103,-9,1716274472493,1716283681078,9208585
12,15,-103,-103,-11,1716274474895,1716283683342,9208447
12,15,-100,-103,-4,1716274477296,1716283684989,9207693
12,15,-101,-103,-12,1716274477296,1716283686635,9209339
12,15,-103,-104,-3,1716274479698,1716283688282,9208584
12,15,-102,-102,-1,1716274482099,1716283690547,9208448
12,15,-103,-103,-4,1716274484500,1716283692193,9207693
12,15,-100,-103,-4,1716274484500,1716283693839,9209339
12,15,-100,-103,-3,1716274486902,1716283695486,9208584
12,15,-100,-102,-5,1716274489303,1716283697750,9208447
12,15,-101,-102,-3,1716274491705,1716283699397,9207692
12,15,-100,-103,-7,1716274491705,1716283701044,9209339
12,15,-101,-103,-7,1716274494106,1716283702690,9208584
12,15,-103,-103,-7,1716274496508,1716283704954,9208446
12,15,-98,-102,0,1716274498909,1716283706601,9207692
12,15,-100,-102,-2,1716274498909,1716283708248,9209339
12,15,-101,-103,-3,1716274501310,1716283709894,9208584
12,15,-104,-101,-1,1716274503712,1716283712160,9208448
12,15,-99,-102,-3,1716274506113,1716283713806,9207693
12,15,-101,-102,-2,1716274506113,1716283715452,9209339
12,15,-101,-102,-5,1716274508515,1716283717099,9208584
12,15,-103,-103,-4,1716274510916,1716283719362,9208446
12,15,-100,-103,-4,1716274513318,1716283721010,9207692
12,15,-103,-103,-5,1716274513318,1716283722657,9209339
12,15,-102,-102,-5,1716274515719,1716283724303,9208584
12,15,-102,-103,-4,1716274518120,1716283726567,9208447
12,15,-102,-103,-9,1716274520522,1716283728215,9207693
12,15,-105,-104,-10,1716274520522,1716283729862,9209340
12,15,-109,-103,-10,1716274522923,1716283731507,9208584
12,15,-103,-102,-3,1716274525325,1716283733772,9208447
12,15,-100,-102,-5,1716274527726,1716283735419,9207693
12,15,-101,-104,-8,1716274527726,1716283737065,9209339
12,15,-100,-103,-4,1716274530128,1716283738712,9208584
12,15,-100,-103,-3,1716274532529,1716283740975,9208446
12,15,-99,-101,-2,1716274534930,1716283742623,9207693
12,15,-102,-103,-1,1716274534930,1716283744270,9209340
12,15,-102,-102,0,1716274537332,1716283745916,9208584
12,15,-102,-102,-1,1716274539733,1716283748181,9208448
12,15,-102,-100,0,1716274542135,1716283749826,9207691
12,15,-102,-100,2,1716274542135,1716283751474,9209339
12,15,-100,-103,-3,1716274544536,1716283753120,9208584
12,15,-101,-103,-4,1716274546938,1716283755384,9208446
12,15,-102,-103,-8,1716274549339,1716283757032,9207693
12,15,-98,-103,-5,1716274549339,1716283758679,9209340
12,15,-100,-104,-4,1716274551741,1716283760325,9208584
12,15,-100,-103,-6,1716274554142,1716283762588,9208446
12,15,-99,-99,1,1716274556543,1716283764236,9207693
12,15,-100,-103,-5,1716274556543,1716283765882,9209339
12,15,-103,-101,-1,1716274558945,1716283767529,9208584
12,15,-104,-100,2,1716274561346,1716283769794,9208448
12,15,-100,-101,1,1716274563748,1716283771439,9207691
12,15,-100,-101,0,1716274563748,1716283773086,9209338
12,15,-102,-102,2,1716274566149,1716283774733,9208584
12,15,-102,-101,2,1716274568551,1716283776996,9208445
12,15,-100,-101,0,1716274570952,1716283778644,9207692
12,15,-94,-102,-1,1716274570952,1716283780289,9209337
12,15,-109,-103,-1,1716274573353,1716283781938,9208585
12,15,-102,-102,-2,1716274575755,1716283784201,9208446
12,15,-102,-101,-1,1716274578156,1716283785847,9207691
12,15,-102,-102,-8,1716274578156,1716283787495,9209339
12,15,-104,-103,-3,1716274580558,1716283789143,9208585
12,15,-102,-103,-2,1716274582959,1716283791406,9208447
12,15,-100,-102,-2,1716274585360,1716283793051,9207691
12,15,-102,-101,0,1716274585360,1716283794699,9209339
12,15,-105,-100,1,1716274587762,1716283796347,9208585
12,15,-99,-101,0,1716274590163,1716283798610,9208447
12,15,-102,-101,-2,1716274592565,1716283800256,9207691
12,15,-100,-103,-9,1716274592565,1716283801903,9209338
12,15,-103,-103,-7,1716274594966,1716283803550,9208584
12,15,-100,-102,0,1716274597368,1716283805814,9208446
12,15,-102,-102,0,1716274599769,1716283807460,9207691
12,15,-100,-101,1,1716274599769,1716283809106,9209337
12,15,-102,-103,-5,1716274602170,1716283810754,9208584
12,15,-102,-102,-2,1716274604572,1716283813018,9208446
12,15,-99,-101,0,1716274606973,1716283814665,9207692
12,15,-100,-102,-1,1716274606973,1716283816311,9209338
12,15,-100,-102,-3,1716274609375,1716283817958,9208583
12,15,-100,-103,-8,1716274611776,1716283820223,9208447
12,15,-101,-102,-8,1716274614178,1716283821869,9207691
12,15,-101,-104,-13,1716274614178,1716283823516,9209338
