SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
12,15,-69,-64,9,1716204496811,1716204497602,791
12,15,-68,-61,11,1716204496811,1716204499247,2436
12,15,-102,-69,10,1716204499213,1716204500893,1680
12,15,-69,-64,9,1716204501615,1716204503149,1534
12,15,-69,-65,10,1716204504018,1716204504796,778
12,15,-69,-65,9,1716204504018,1716204506443,2425
12,15,-100,-69,8,1716204506420,1716204508089,1669
12,15,-69,-65,9,1716204508822,1716204510385,1563
12,15,-69,-65,9,1716204511223,1716204512032,809
12,15,-66,-65,11,1716204511223,1716204513677,2454
12,15,-100,-70,8,1716204513625,1716204515326,1701
12,15,-69,-64,9,1716204516027,1716204517674,1647
12,15,-69,-64,9,1716204518429,1716204519321,892
12,15,-69,-64,8,1716204518429,1716204520968,2539
12,15,-99,-69,9,1716204520831,1716204522615,1784
12,15,-68,-63,10,1716204523233,1716204524914,1681
12,15,-68,-64,9,1716204525635,1716204526560,925
12,15,-64,-63,10,1716204525635,1716204528206,2571
12,15,-103,-70,10,1716204528037,1716204529853,1816
12,15,-69,-65,9,1716204530439,1716204532170,1731
12,15,-66,-65,10,1716204532841,1716204533780,939
12,15,-71,-64,9,1716204532841,1716204535431,2590
12,15,-104,-69,10,1716204535243,1716204537075,1832
12,15,-70,-64,9,1716204537645,1716204539349,1704
12,15,-69,-63,9,1716204540047,1716204540996,949
12,15,-66,-63,8,1716204540047,1716204542641,2594
12,15,-101,-71,10,1716204542449,1716204544289,1840
12,15,-70,-65,10,1716204544852,1716204546548,1696
12,15,-66,-62,10,1716204547254,1716204548193,939
12,15,-68,-64,9,1716204547254,1716204549840,2586
12,15,-100,-70,10,1716204549656,1716204551487,1831
12,15,-68,-67,12,1716204552058,1716204553746,1688
12,15,-69,-67,11,1716204554460,1716204555393,933
12,15,-62,-64,9,1716204554460,1716204557039,2579
12,15,-94,-70,9,1716204556863,1716204558688,1825
12,15,-66,-63,9,1716204559265,1716204560949,1684
12,15,-68,-64,9,1716204561667,1716204562596,929
12,15,-74,-67,9,1716204561667,1716204564242,2575
12,15,-109,-71,10,1716204564069,1716204565889,1820
12,15,-68,-65,9,1716204566471,1716204568154,1683
12,15,-69,-65,11,1716204568873,1716204569801,928
12,15,-69,-66,10,1716204568873,1716204571447,2574
12,15,-100,-70,9,1716204571275,1716204573094,1819
12,15,-68,-64,9,1716204573677,1716204575359,1682
12,15,-70,-68,9,1716204576079,1716204577006,927
12,15,-66,-63,9,1716204576079,1716204578654,2575
12,15,-100,-75,9,1716204578481,1716204580300,1819
12,15,-74,-74,9,1716204580883,1716204582564,1681
12,15,-66,-67,10,1716204583285,1716204584212,927
12,15,-105,-77,11,1716204583285,1716204585859,2574
