SF,PWR,RSSI,Packet RSSI,SNR,send_time,rec_time,time_diff
12,15,-64,-60,10,1716290452072,1716408001621,117549549
12,15,-66,-59,10,1716290452072,1716408003268,117551196
12,15,-100,-66,8,1716290454473,1716408004915,117550442
12,15,-64,-59,9,1716290456875,1716408007179,117550304
12,15,-64,-60,9,1716290459276,1716408008826,117549550
12,15,-64,-60,9,1716290459276,1716408010472,117551196
12,15,-100,-66,9,1716290461678,1716408012119,117550441
12,15,-64,-60,10,1716290464079,1716408014383,117550304
12,15,-64,-60,10,1716290466481,1716408016030,117549549
12,15,-64,-60,11,1716290466481,1716408017677,117551196
12,15,-100,-65,9,1716290468882,1716408019324,117550442
12,15,-63,-60,9,1716290471283,1716408021587,117550304
12,15,-62,-60,9,1716290473685,1716408023233,117549548
12,15,-63,-60,9,1716290473685,1716408024881,117551196
12,15,-99,-65,10,1716290476086,1716408026527,117550441
12,15,-62,-60,10,1716290478488,1716408028791,117550303
12,15,-64,-60,9,1716290480889,1716408030439,117549550
12,15,-63,-60,10,1716290480889,1716408032085,117551196
12,15,-101,-65,9,1716290483291,1716408033732,117550441
12,15,-62,-57,12,1716290485692,1716408035996,117550304
12,15,-62,-59,9,1716290488094,1716408037642,117549548
12,15,-63,-58,10,1716290488094,1716408039289,117551195
12,15,-98,-65,11,1716290490495,1716408040936,117550441
12,15,-63,-59,9,1716290492897,1716408043200,117550303
12,15,-63,-60,10,1716290495298,1716408044847,117549549
12,15,-64,-60,10,1716290495298,1716408046494,117551196
12,15,-98,-64,9,1716290497700,1716408048141,117550441
12,15,-63,-59,10,1716290500101,1716408050405,117550304
12,15,-66,-59,8,1716290502502,1716408052052,117549550
12,15,-100,-64,12,1716290502502,1716408053698,117551196
