SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
7, 15, -99, -67, 9, 1716204918355, 1716204918365, 10
7, 15, -61, -62, 10, 1716204918487, 1716204918493, 6
7, 15, -60, -63, 9, 1716204918487, 1716204918560, 73
7, 15, -98, -67, 9, 1716204918619, 1716204918626, 7
7, 15, -60, -62, 10, 1716204918751, 1716204918757, 6
7, 15, -64, -62, 9, 1716204918751, 1716204918823, 72
7, 15, -98, -66, 10, 1716204918883, 1716204918890, 7
7, 15, -61, -63, 9, 1716204919015, 1716204919020, 5
7, 15, -63, -63, 9, 1716204919015, 1716204919086, 71
7, 15, -99, -67, 9, 1716204919147, 1716204919154, 7
7, 15, -60, -63, 10, 1716204919279, 1716204919283, 4
7, 15, -60, -62, 10, 1716204919279, 1716204919351, 72
7, 15, -100, -68, 9, 1716204919411, 1716204919418, 7
7, 15, -61, -63, 9, 1716204919542, 1716204919548, 6
7, 15, -63, -63, 9, 1716204919542, 1716204919614, 72
7, 15, -98, -67, 9, 1716204919674, 1716204919682, 8
7, 15, -64, -63, 9, 1716204919806, 1716204919811, 5
7, 15, -64, -63, 10, 1716204919806, 1716204919878, 72
7, 15, -98, -68, 9, 1716204919938, 1716204919946, 8
7, 15, -60, -62, 9, 1716204920070, 1716204920075, 5
7, 15, -63, -62, 10, 1716204920070, 1716204920146, 76
7, 15, -99, -67, 9, 1716204920202, 1716204920212, 10
7, 15, -61, -62, 9, 1716204920334, 1716204920339, 5
7, 15, -62, -62, 10, 1716204920334, 1716204920406, 72
7, 15, -97, -66, 10, 1716204920466, 1716204920473, 7
7, 15, -59, -62, 9, 1716204920598, 1716204920604, 6
7, 15, -64, -62, 9, 1716204920598, 1716204920670, 72
7, 15, -99, -67, 10, 1716204920730, 1716204920736, 6
7, 15, -60, -62, 9, 1716204920862, 1716204920867, 5
7, 15, -60, -62, 9, 1716204920862, 1716204920933, 71
7, 15, -98, -67, 10, 1716204920994, 1716204921001, 7
7, 15, -60, -63, 9, 1716204921126, 1716204921131, 5
7, 15, -60, -63, 9, 1716204921126, 1716204921197, 71
7, 15, -99, -67, 9, 1716204921258, 1716204921264, 6
7, 15, -64, -62, 10, 1716204921389, 1716204921397, 8
7, 15, -61, -62, 9, 1716204921389, 1716204921461, 72
7, 15, -98, -67, 9, 1716204921521, 1716204921531, 10
7, 15, -60, -62, 9, 1716204921653, 1716204921659, 6
7, 15, -60, -62, 9, 1716204921653, 1716204921725, 72
7, 15, -98, -67, 9, 1716204921785, 1716204921792, 7
7, 15, -61, -62, 10, 1716204921917, 1716204921922, 5
7, 15, -98, -67, 10, 1716204921917, 1716204921989, 72
