SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
10, 15, -58, -60, 14, 1716290728374, 1716409128335, 118399961
10, 15, -100, -65, 14, 1716290728374, 1716409128747, 118400373
10, 15, -59, -60, 14, 1716290729025, 1716409129226, 118400201
10, 15, -58, -60, 14, 1716290729677, 1716409129638, 118399961
10, 15, -99, -66, 14, 1716290729677, 1716409130049, 118400372
10, 15, -58, -60, 14, 1716290730328, 1716409130529, 118400201
10, 15, -60, -61, 12, 1716290730979, 1716409130941, 118399962
10, 15, -102, -65, 14, 1716290730979, 1716409131352, 118400373
10, 15, -58, -61, 14, 1716290731631, 1716409131832, 118400201
10, 15, -60, -61, 13, 1716290732282, 1716409132243, 118399961
10, 15, -102, -67, 13, 1716290732282, 1716409132656, 118400374
10, 15, -58, -60, 12, 1716290732934, 1716409133135, 118400201
10, 15, -59, -60, 13, 1716290733585, 1716409133547, 118399962
10, 15, -99, -66, 11, 1716290733585, 1716409133958, 118400373
10, 15, -58, -60, 13, 1716290734236, 1716409134437, 118400201
10, 15, -58, -60, 13, 1716290734888, 1716409134849, 118399961
10, 15, -99, -65, 14, 1716290734888, 1716409135261, 118400373
10, 15, -60, -60, 13, 1716290735539, 1716409135740, 118400201
10, 15, -60, -60, 13, 1716290736191, 1716409136151, 118399960
10, 15, -100, -66, 13, 1716290736191, 1716409136563, 118400372
10, 15, -59, -60, 14, 1716290736842, 1716409137043, 118400201
10, 15, -58, -61, 13, 1716290737493, 1716409137455, 118399962
10, 15, -102, -66, 13, 1716290737493, 1716409137867, 118400374
10, 15, -59, -60, 14, 1716290738145, 1716409138346, 118400201
10, 15, -60, -60, 13, 1716290738796, 1716409138757, 118399961
10, 15, -100, -66, 13, 1716290738796, 1716409139170, 118400374
10, 15, -61, -61, 14, 1716290739448, 1716409139648, 118400200
10, 15, -59, -60, 13, 1716290740099, 1716409140060, 118399961
10, 15, -98, -65, 13, 1716290740099, 1716409140472, 118400373
10, 15, -60, -60, 14, 1716290740750, 1716409140951, 118400201
10, 15, -59, -61, 14, 1716290741402, 1716409141363, 118399961
10, 15, -99, -66, 13, 1716290741402, 1716409141775, 118400373
10, 15, -60, -61, 14, 1716290742053, 1716409142254, 118400201
10, 15, -58, -60, 14, 1716290742705, 1716409142666, 118399961
10, 15, -97, -65, 12, 1716290742705, 1716409143078, 118400373
10, 15, -59, -60, 14, 1716290743356, 1716409143557, 118400201
10, 15, -100, -65, 13, 1716290743356, 1716409143969, 118400613
9, 2, -100, -75, 12, 1716290745712, 1716409145827, 118400115
9, 3, -102, -74, 10, 1716290746466, 1716409146581, 118400115
9, 4, -102, -74, 10, 1716290747220, 1716409147335, 118400115
9, 5, -100, -73, 11, 1716290747974, 1716409148089, 118400115
9, 6, -99, -72, 13, 1716290748728, 1716409148844, 118400116
9, 7, -100, -72, 13, 1716290749483, 1716409149598, 118400115
9, 8, -99, -70, 13, 1716290750237, 1716409150353, 118400116
9, 9, -98, -70, 11, 1716290750991, 1716409151107, 118400116
9, 10, -100, -70, 10, 1716290751745, 1716409151861, 118400116
9, 11, -100, -69, 11, 1716290752499, 1716409152615, 118400116
9, 12, -100, -68, 13, 1716290753254, 1716409153369, 118400115
9, 13, -102, -67, 13, 1716290754008, 1716409154123, 118400115
9, 14, -100, -67, 13, 1716290754762, 1716409154878, 118400116
9, 15, -100, -65, 13, 1716290755516, 1716409155632, 118400116
9, 15, -58, -62, 13, 1716290755868, 1716409155880, 118400012
9, 15, -58, -61, 13, 1716290756219, 1716409156106, 118399887
9, 15, -99, -66, 13, 1716290756219, 1716409156332, 118400113
9, 15, -58, -60, 13, 1716290756570, 1716409156583, 118400013
9, 15, -58, -60, 13, 1716290756922, 1716409156809, 118399887
9, 15, -99, -65, 13, 1716290756922, 1716409157035, 118400113
9, 15, -58, -61, 13, 1716290757273, 1716409157285, 118400012
9, 15, -58, -61, 13, 1716290757625, 1716409157512, 118399887
9, 15, -99, -66, 13, 1716290757625, 1716409157738, 118400113
9, 15, -58, -61, 13, 1716290757976, 1716409157988, 118400012
9, 15, -58, -61, 13, 1716290758327, 1716409158215, 118399888
9, 15, -101, -66, 13, 1716290758327, 1716409158441, 118400114
9, 15, -58, -62, 13, 1716290758679, 1716409158690, 118400011
9, 15, -58, -61, 13, 1716290759030, 1716409158917, 118399887
9, 15, -100, -66, 13, 1716290759030, 1716409159143, 118400113
9, 15, -58, -61, 14, 1716290759381, 1716409159393, 118400012
9, 15, -58, -62, 13, 1716290759733, 1716409159619, 118399886
9, 15, -100, -67, 13, 1716290759733, 1716409159847, 118400114
9, 15, -58, -61, 13, 1716290760084, 1716409160097, 118400013
9, 15, -58, -61, 13, 1716290760436, 1716409160322, 118399886
9, 15, -99, -66, 13, 1716290760436, 1716409160549, 118400113
9, 15, -58, -62, 12, 1716290760787, 1716409160798, 118400011
9, 15, -58, -62, 13, 1716290761138, 1716409161026, 118399888
9, 15, -99, -67, 13, 1716290761138, 1716409161252, 118400114
9, 15, -58, -61, 12, 1716290761490, 1716409161502, 118400012
9, 15, -58, -62, 13, 1716290761841, 1716409161728, 118399887
9, 15, -97, -68, 13, 1716290761841, 1716409161955, 118400114
9, 15, -58, -61, 13, 1716290762193, 1716409162205, 118400012
9, 15, -59, -60, 13, 1716290762544, 1716409162431, 118399887
9, 15, -102, -66, 13, 1716290762544, 1716409162658, 118400114
9, 15, -58, -61, 13, 1716290762895, 1716409162907, 118400012
9, 15, -58, -62, 13, 1716290763247, 1716409163133, 118399886
9, 15, -99, -67, 13, 1716290763247, 1716409163361, 118400114
9, 15, -58, -60, 13, 1716290763598, 1716409163610, 118400012
9, 15, -58, -61, 13, 1716290763949, 1716409163836, 118399887
9, 15, -97, -66, 14, 1716290763949, 1716409164063, 118400114
9, 15, -58, -61, 12, 1716290764652, 1716409164539, 118399887
9, 15, -99, -66, 13, 1716290764652, 1716409164765, 118400113
9, 15, -58, -60, 13, 1716290765003, 1716409165015, 118400012
9, 15, -58, -60, 13, 1716290765355, 1716409165242, 118399887
9, 15, -99, -66, 13, 1716290765355, 1716409165469, 118400114
9, 15, -58, -61, 13, 1716290765706, 1716409165719, 118400013
9, 15, -58, -60, 13, 1716290766058, 1716409165944, 118399886
9, 15, -99, -65, 13, 1716290766058, 1716409166171, 118400113
9, 15, -58, -61, 13, 1716290766409, 1716409166420, 118400011
9, 15, -58, -61, 13, 1716290766760, 1716409166647, 118399887
9, 15, -100, -66, 13, 1716290766760, 1716409166873, 118400113
9, 15, -58, -61, 13, 1716290767112, 1716409167124, 118400012
9, 15, -58, -61, 13, 1716290767463, 1716409167351, 118399888
9, 15, -99, -66, 13, 1716290767463, 1716409167576, 118400113
9, 15, -58, -61, 13, 1716290767814, 1716409167826, 118400012
9, 15, -60, -60, 13, 1716290768166, 1716409168054, 118399888
9, 15, -100, -66, 13, 1716290768166, 1716409168280, 118400114
9, 15, -58, -61, 13, 1716290768517, 1716409168529, 118400012
9, 15, -58, -62, 13, 1716290768869, 1716409168755, 118399886
9, 15, -102, -67, 13, 1716290768869, 1716409168982, 118400113
9, 15, -57, -60, 13, 1716290769220, 1716409169232, 118400012
9, 15, -57, -60, 13, 1716290769571, 1716409169458, 118399887
9, 15, -102, -66, 13, 1716290769571, 1716409169684, 118400113
9, 15, -56, -59, 12, 1716290769923, 1716409169935, 118400012
9, 15, -56, -59, 13, 1716290770274, 1716409170161, 118399887
9, 15, -98, -65, 13, 1716290770274, 1716409170388, 118400114
9, 15, -57, -59, 13, 1716290770625, 1716409170637, 118400012
9, 15, -57, -60, 13, 1716290770977, 1716409170863, 118399886
9, 15, -99, -65, 14, 1716290770977, 1716409171090, 118400113
9, 15, -57, -60, 13, 1716290771328, 1716409171340, 118400012
9, 15, -57, -59, 13, 1716290771680, 1716409171567, 118399887
9, 15, -99, -64, 13, 1716290771680, 1716409171795, 118400115
9, 15, -54, -60, 13, 1716290772031, 1716409172042, 118400011
9, 15, -58, -60, 14, 1716290772382, 1716409172269, 118399887
9, 15, -99, -65, 13, 1716290772382, 1716409172496, 118400114
9, 15, -58, -61, 13, 1716290772734, 1716409172745, 118400011
9, 15, -57, -60, 14, 1716290773085, 1716409172972, 118399887
9, 15, -98, -65, 13, 1716290773085, 1716409173199, 118400114
9, 15, -58, -61, 13, 1716290773436, 1716409173448, 118400012
9, 15, -58, -61, 13, 1716290773788, 1716409173674, 118399886
9, 15, -98, -65, 13, 1716290773788, 1716409173902, 118400114
9, 15, -58, -61, 12, 1716290774139, 1716409174152, 118400013
9, 15, -58, -61, 13, 1716290774491, 1716409174378, 118399887
9, 15, -99, -66, 12, 1716290774491, 1716409174604, 118400113
9, 15, -59, -60, 14, 1716290774842, 1716409174854, 118400012
9, 15, -59, -60, 13, 1716290775193, 1716409175080, 118399887
9, 15, -97, -65, 13, 1716290775193, 1716409175307, 118400114
9, 15, -54, -60, 14, 1716290775545, 1716409175557, 118400012
9, 15, -54, -60, 14, 1716290775896, 1716409175783, 118399887
9, 15, -102, -66, 14, 1716290775896, 1716409176011, 118400115
9, 15, -58, -60, 13, 1716290776247, 1716409176259, 118400012
9, 15, -58, -60, 13, 1716290776599, 1716409176486, 118399887
9, 15, -104, -66, 13, 1716290776599, 1716409176712, 118400113
9, 15, -59, -60, 14, 1716290776950, 1716409176963, 118400013
9, 15, -58, -60, 13, 1716290777301, 1716409177188, 118399887
9, 15, -100, -66, 14, 1716290777301, 1716409177415, 118400114
9, 15, -58, -60, 13, 1716290777653, 1716409177665, 118400012
9, 15, -59, -61, 13, 1716290778004, 1716409177892, 118399888
9, 15, -98, -65, 13, 1716290778004, 1716409178117, 118400113
9, 15, -58, -62, 13, 1716290778356, 1716409178368, 118400012
9, 15, -58, -62, 13, 1716290778707, 1716409178594, 118399887
9, 15, -100, -67, 13, 1716290778707, 1716409178820, 118400113
9, 15, -58, -62, 13, 1716290779058, 1716409179070, 118400012
9, 15, -58, -61, 13, 1716290779410, 1716409179297, 118399887
9, 15, -99, -67, 13, 1716290779410, 1716409179523, 118400113
9, 15, -58, -61, 12, 1716290779761, 1716409179773, 118400012
9, 15, -63, -61, 13, 1716290780112, 1716409180001, 118399889
9, 15, -99, -66, 13, 1716290780112, 1716409180225, 118400113
9, 15, -59, -61, 13, 1716290780815, 1716409180702, 118399887
9, 15, -97, -66, 13, 1716290780815, 1716409180929, 118400114
9, 15, -58, -60, 13, 1716290781167, 1716409181179, 118400012
9, 15, -58, -61, 13, 1716290781518, 1716409181404, 118399886
9, 15, -98, -66, 13, 1716290781518, 1716409181632, 118400114
9, 15, -58, -61, 12, 1716290781869, 1716409181882, 118400013
9, 15, -58, -61, 13, 1716290782221, 1716409182107, 118399886
9, 15, -97, -67, 13, 1716290782221, 1716409182334, 118400113
9, 15, -58, -60, 14, 1716290782572, 1716409182584, 118400012
9, 15, -58, -62, 13, 1716290782923, 1716409182810, 118399887
9, 15, -100, -67, 13, 1716290782923, 1716409183037, 118400114
9, 15, -58, -61, 13, 1716290783275, 1716409183287, 118400012
9, 15, -58, -60, 13, 1716290783626, 1716409183514, 118399888
9, 15, -98, -65, 12, 1716290783626, 1716409183739, 118400113
9, 15, -58, -61, 13, 1716290783978, 1716409183990, 118400012
9, 15, -58, -60, 14, 1716290784329, 1716409184216, 118399887
9, 15, -99, -65, 13, 1716290784329, 1716409184442, 118400113
9, 15, -57, -59, 13, 1716290784680, 1716409184693, 118400013
9, 15, -57, -60, 14, 1716290785032, 1716409184919, 118399887
9, 15, -102, -66, 12, 1716290785032, 1716409185145, 118400113
9, 15, -58, -60, 13, 1716290785383, 1716409185395, 118400012
9, 15, -57, -60, 13, 1716290785734, 1716409185622, 118399888
9, 15, -97, -66, 13, 1716290785734, 1716409185848, 118400114
9, 15, -57, -60, 13, 1716290786086, 1716409186098, 118400012
9, 15, -58, -61, 13, 1716290786437, 1716409186325, 118399888
9, 15, -99, -66, 12, 1716290786437, 1716409186551, 118400114
9, 15, -56, -60, 13, 1716290786789, 1716409186801, 118400012
9, 15, -57, -59, 13, 1716290787140, 1716409187027, 118399887
9, 15, -98, -65, 13, 1716290787140, 1716409187253, 118400113
9, 15, -58, -60, 14, 1716290787491, 1716409187503, 118400012
9, 15, -100, -65, 13, 1716290787843, 1716409187956, 118400113
9, 15, -58, -61, 13, 1716290788194, 1716409188206, 118400012
9, 15, -58, -60, 13, 1716290788546, 1716409188432, 118399886
9, 15, -99, -66, 13, 1716290788546, 1716409188659, 118400113
9, 15, -58, -60, 13, 1716290788897, 1716409188909, 118400012
9, 15, -58, -61, 13, 1716290789248, 1716409189135, 118399887
9, 15, -98, -66, 14, 1716290789248, 1716409189362, 118400114
9, 15, -58, -61, 14, 1716290789600, 1716409189611, 118400011
9, 15, -58, -61, 13, 1716290789951, 1716409189838, 118399887
9, 15, -98, -66, 13, 1716290789951, 1716409190064, 118400113
9, 15, -58, -61, 12, 1716290790302, 1716409190314, 118400012
9, 15, -100, -66, 13, 1716290790302, 1716409190540, 118400238
8, 2, -102, -75, 12, 1716290791758, 1716409191717, 118399959
8, 3, -102, -74, 11, 1716290792362, 1716409192321, 118399959
8, 4, -98, -74, 12, 1716290792966, 1716409192925, 118399959
8, 5, -102, -72, 12, 1716290793570, 1716409193529, 118399959
8, 6, -100, -71, 12, 1716290794174, 1716409194133, 118399959
8, 7, -100, -71, 11, 1716290794779, 1716409194738, 118399959
8, 8, -99, -70, 11, 1716290795383, 1716409195342, 118399959
8, 9, -99, -69, 10, 1716290795987, 1716409195946, 118399959
8, 10, -100, -69, 11, 1716290796591, 1716409196550, 118399959
8, 11, -99, -68, 12, 1716290797195, 1716409197154, 118399959
8, 12, -104, -68, 12, 1716290797799, 1716409197759, 118399960
8, 13, -102, -67, 12, 1716290798404, 1716409198363, 118399959
8, 14, -102, -67, 11, 1716290799008, 1716409198967, 118399959
8, 15, -103, -65, 12, 1716290799612, 1716409199572, 118399960
8, 15, -59, -60, 11, 1716290799813, 1716409199721, 118399908
8, 15, -58, -60, 12, 1716290800015, 1716409199844, 118399829
8, 15, -104, -65, 12, 1716290800015, 1716409199968, 118399953
8, 15, -59, -60, 12, 1716290800216, 1716409200123, 118399907
8, 15, -58, -60, 12, 1716290800418, 1716409200247, 118399829
8, 15, -99, -65, 12, 1716290800418, 1716409200370, 118399952
8, 15, -59, -60, 13, 1716290800619, 1716409200526, 118399907
8, 15, -59, -60, 12, 1716290800820, 1716409200650, 118399830
8, 15, -97, -65, 12, 1716290800820, 1716409200774, 118399954
8, 15, -60, -60, 12, 1716290801022, 1716409200928, 118399906
8, 15, -59, -60, 12, 1716290801223, 1716409201053, 118399830
8, 15, -100, -65, 12, 1716290801223, 1716409201176, 118399953
8, 15, -59, -60, 12, 1716290801425, 1716409201332, 118399907
8, 15, -58, -60, 12, 1716290801626, 1716409201456, 118399830
8, 15, -155, -65, 12, 1716290801626, 1716409201580, 118399954
8, 15, -58, -60, 12, 1716290801827, 1716409201735, 118399908
8, 15, -58, -60, 12, 1716290802029, 1716409201858, 118399829
8, 15, -98, -65, 12, 1716290802029, 1716409201982, 118399953
8, 15, -58, -60, 12, 1716290802230, 1716409202138, 118399908
8, 15, -58, -60, 12, 1716290802431, 1716409202261, 118399830
8, 15, -99, -65, 12, 1716290802431, 1716409202384, 118399953
8, 15, -58, -61, 12, 1716290802633, 1716409202540, 118399907
8, 15, -58, -60, 12, 1716290802834, 1716409202664, 118399830
8, 15, -97, -65, 12, 1716290802834, 1716409202787, 118399953
8, 15, -58, -61, 11, 1716290803035, 1716409202943, 118399908
8, 15, -58, -60, 12, 1716290803237, 1716409203067, 118399830
8, 15, -98, -66, 12, 1716290803237, 1716409203190, 118399953
8, 15, -58, -60, 12, 1716290803438, 1716409203346, 118399908
8, 15, -58, -60, 12, 1716290803640, 1716409203469, 118399829
8, 15, -98, -65, 12, 1716290803640, 1716409203593, 118399953
8, 15, -58, -60, 12, 1716290803841, 1716409203749, 118399908
8, 15, -58, -61, 12, 1716290804042, 1716409203872, 118399830
8, 15, -101, -66, 12, 1716290804042, 1716409203995, 118399953
8, 15, -58, -60, 12, 1716290804244, 1716409204151, 118399907
8, 15, -58, -60, 12, 1716290804445, 1716409204274, 118399829
8, 15, -99, -65, 12, 1716290804445, 1716409204398, 118399953
8, 15, -58, -60, 12, 1716290804646, 1716409204553, 118399907
8, 15, -60, -61, 12, 1716290804848, 1716409204677, 118399829
8, 15, -97, -66, 12, 1716290804848, 1716409204800, 118399952
8, 15, -60, -61, 12, 1716290805049, 1716409204956, 118399907
8, 15, -58, -60, 11, 1716290805250, 1716409205081, 118399831
8, 15, -97, -65, 12, 1716290805250, 1716409205203, 118399953
8, 15, -58, -60, 12, 1716290805452, 1716409205359, 118399907
8, 15, -58, -60, 11, 1716290805653, 1716409205483, 118399830
8, 15, -99, -66, 11, 1716290805653, 1716409205606, 118399953
8, 15, -58, -61, 12, 1716290805854, 1716409205762, 118399908
8, 15, -58, -61, 12, 1716290806056, 1716409205886, 118399830
8, 15, -100, -66, 12, 1716290806056, 1716409206009, 118399953
8, 15, -58, -60, 12, 1716290806257, 1716409206165, 118399908
8, 15, -58, -60, 12, 1716290806459, 1716409206289, 118399830
8, 15, -100, -65, 12, 1716290806459, 1716409206412, 118399953
8, 15, -58, -60, 12, 1716290806660, 1716409206567, 118399907
8, 15, -58, -60, 12, 1716290806861, 1716409206691, 118399830
8, 15, -99, -65, 12, 1716290806861, 1716409206815, 118399954
8, 15, -58, -60, 12, 1716290807063, 1716409206970, 118399907
8, 15, -58, -60, 12, 1716290807264, 1716409207094, 118399830
8, 15, -100, -66, 12, 1716290807264, 1716409207216, 118399952
8, 15, -58, -60, 12, 1716290807465, 1716409207373, 118399908
8, 15, -58, -60, 11, 1716290807667, 1716409207496, 118399829
8, 15, -99, -65, 12, 1716290807667, 1716409207620, 118399953
8, 15, -58, -60, 12, 1716290807868, 1716409207776, 118399908
8, 15, -58, -60, 12, 1716290808069, 1716409207900, 118399831
8, 15, -95, -65, 12, 1716290808069, 1716409208023, 118399954
8, 15, -58, -60, 12, 1716290808271, 1716409208178, 118399907
8, 15, -59, -60, 12, 1716290808472, 1716409208301, 118399829
8, 15, -101, -65, 12, 1716290808472, 1716409208425, 118399953
8, 15, -60, -60, 12, 1716290808674, 1716409208580, 118399906
8, 15, -58, -61, 12, 1716290808875, 1716409208704, 118399829
8, 15, -97, -66, 12, 1716290808875, 1716409208828, 118399953
8, 15, -58, -60, 12, 1716290809076, 1716409208983, 118399907
8, 15, -59, -60, 11, 1716290809278, 1716409209109, 118399831
8, 15, -100, -65, 12, 1716290809278, 1716409209230, 118399952
8, 15, -57, -60, 11, 1716290809479, 1716409209387, 118399908
8, 15, -58, -60, 12, 1716290809680, 1716409209510, 118399830
8, 15, -98, -65, 12, 1716290809680, 1716409209633, 118399953
8, 15, -57, -60, 12, 1716290809882, 1716409209789, 118399907
8, 15, -58, -60, 12, 1716290810083, 1716409209913, 118399830
8, 15, -100, -65, 12, 1716290810083, 1716409210037, 118399954
8, 15, -58, -60, 12, 1716290810284, 1716409210192, 118399908
8, 15, -58, -60, 12, 1716290810486, 1716409210316, 118399830
8, 15, -97, -66, 12, 1716290810486, 1716409210439, 118399953
8, 15, -58, -61, 12, 1716290810687, 1716409210595, 118399908
8, 15, -58, -60, 11, 1716290810888, 1716409210718, 118399830
8, 15, -99, -65, 12, 1716290810888, 1716409210842, 118399954
8, 15, -58, -60, 12, 1716290811090, 1716409210997, 118399907
8, 15, -64, -60, 12, 1716290811291, 1716409211122, 118399831
8, 15, -98, -65, 12, 1716290811291, 1716409211245, 118399954
8, 15, -58, -60, 12, 1716290811493, 1716409211400, 118399907
8, 15, -58, -60, 12, 1716290811694, 1716409211523, 118399829
8, 15, -99, -66, 12, 1716290811694, 1716409211647, 118399953
8, 15, -58, -60, 12, 1716290811895, 1716409211802, 118399907
8, 15, -58, -60, 12, 1716290812097, 1716409211926, 118399829
8, 15, -99, -65, 12, 1716290812097, 1716409212050, 118399953
8, 15, -58, -60, 12, 1716290812298, 1716409212205, 118399907
8, 15, -59, -60, 12, 1716290812499, 1716409212328, 118399829
8, 15, -91, -66, 12, 1716290812499, 1716409212452, 118399953
8, 15, -58, -60, 12, 1716290812701, 1716409212608, 118399907
8, 15, -58, -60, 12, 1716290812902, 1716409212731, 118399829
8, 15, -98, -65, 11, 1716290812902, 1716409212855, 118399953
8, 15, -58, -60, 12, 1716290813103, 1716409213011, 118399908
8, 15, -58, -60, 12, 1716290813305, 1716409213134, 118399829
8, 15, -100, -66, 11, 1716290813305, 1716409213258, 118399953
8, 15, -58, -60, 12, 1716290813506, 1716409213413, 118399907
8, 15, -58, -60, 12, 1716290813707, 1716409213537, 118399830
8, 15, -96, -66, 12, 1716290813707, 1716409213661, 118399954
8, 15, -58, -60, 12, 1716290813909, 1716409213816, 118399907
8, 15, -59, -60, 12, 1716290814110, 1716409213939, 118399829
8, 15, -100, -65, 12, 1716290814110, 1716409214064, 118399954
8, 15, -58, -61, 12, 1716290814312, 1716409214219, 118399907
8, 15, -58, -60, 11, 1716290814513, 1716409214343, 118399830
8, 15, -99, -66, 12, 1716290814513, 1716409214466, 118399953
8, 15, -58, -60, 12, 1716290814714, 1716409214622, 118399908
8, 15, -58, -61, 11, 1716290814916, 1716409214746, 118399830
8, 15, -98, -66, 12, 1716290814916, 1716409214869, 118399953
8, 15, -58, -60, 12, 1716290815117, 1716409215024, 118399907
8, 15, -58, -61, 12, 1716290815318, 1716409215148, 118399830
8, 15, -98, -66, 12, 1716290815318, 1716409215272, 118399954
8, 15, -58, -61, 11, 1716290815520, 1716409215427, 118399907
8, 15, -58, -60, 12, 1716290815721, 1716409215551, 118399830
8, 15, -98, -65, 12, 1716290815721, 1716409215674, 118399953
8, 15, -59, -61, 12, 1716290815923, 1716409215829, 118399906
8, 15, -58, -60, 12, 1716290816124, 1716409215954, 118399830
8, 15, -99, -65, 12, 1716290816124, 1716409216078, 118399954
8, 15, -58, -61, 11, 1716290816325, 1716409216233, 118399908
8, 15, -58, -60, 11, 1716290816527, 1716409216356, 118399829
8, 15, -96, -66, 12, 1716290816527, 1716409216479, 118399952
8, 15, -58, -60, 12, 1716290816728, 1716409216635, 118399907
8, 15, -59, -61, 12, 1716290816929, 1716409216759, 118399830
8, 15, -108, -65, 12, 1716290816929, 1716409216884, 118399955
8, 15, -58, -60, 12, 1716290817131, 1716409217038, 118399907
8, 15, -58, -60, 12, 1716290817332, 1716409217162, 118399830
8, 15, -98, -66, 12, 1716290817332, 1716409217285, 118399953
8, 15, -58, -60, 12, 1716290817534, 1716409217441, 118399907
8, 15, -58, -60, 12, 1716290817735, 1716409217565, 118399830
8, 15, -97, -65, 12, 1716290817735, 1716409217688, 118399953
8, 15, -54, -61, 11, 1716290817936, 1716409217845, 118399909
8, 15, -59, -60, 12, 1716290818138, 1716409217967, 118399829
8, 15, -102, -65, 12, 1716290818138, 1716409218091, 118399953
8, 15, -58, -60, 12, 1716290818339, 1716409218247, 118399908
8, 15, -58, -60, 12, 1716290818540, 1716409218370, 118399830
8, 15, -96, -65, 12, 1716290818540, 1716409218493, 118399953
8, 15, -59, -60, 12, 1716290818742, 1716409218649, 118399907
8, 15, -58, -61, 11, 1716290818943, 1716409218772, 118399829
8, 15, -96, -66, 11, 1716290818943, 1716409218897, 118399954
8, 15, -58, -60, 11, 1716290819144, 1716409219052, 118399908
8, 15, -58, -60, 12, 1716290819346, 1716409219175, 118399829
8, 15, -99, -66, 12, 1716290819346, 1716409219299, 118399953
8, 15, -60, -60, 12, 1716290819547, 1716409219454, 118399907
8, 15, -98, -65, 12, 1716290819547, 1716409219579, 118400032
7, 2, -102, -75, 10, 1716290820552, 1716409220428, 118399876
7, 3, -97, -74, 10, 1716290821087, 1716409220962, 118399875
7, 4, -100, -73, 9, 1716290821621, 1716409221497, 118399876
7, 5, -100, -72, 10, 1716290822155, 1716409222031, 118399876
7, 6, -100, -71, 9, 1716290822689, 1716409222565, 118399876
7, 7, -100, -70, 10, 1716290823224, 1716409223099, 118399875
7, 8, -99, -69, 9, 1716290823758, 1716409223634, 118399876
7, 9, -98, -69, 10, 1716290824292, 1716409224168, 118399876
7, 10, -98, -68, 9, 1716290824826, 1716409224702, 118399876
7, 11, -102, -68, 9, 1716290825361, 1716409225237, 118399876
7, 12, -99, -67, 9, 1716290825895, 1716409225771, 118399876
7, 13, -99, -66, 9, 1716290826429, 1716409226306, 118399877
7, 14, -99, -66, 9, 1716290826963, 1716409226839, 118399876
7, 15, -100, -66, 9, 1716290827497, 1716409227373, 118399876
7, 15, -58, -60, 9, 1716290827629, 1716409227478, 118399849
7, 15, -62, -61, 9, 1716290827629, 1716409227545, 118399916
7, 15, -99, -66, 9, 1716290827760, 1716409227613, 118399853
7, 15, -58, -61, 9, 1716290827891, 1716409227742, 118399851
7, 15, -58, -61, 9, 1716290827891, 1716409227809, 118399918
7, 15, -99, -65, 9, 1716290828023, 1716409227875, 118399852
7, 15, -63, -61, 9, 1716290828154, 1716409228005, 118399851
7, 15, -62, -61, 9, 1716290828154, 1716409228072, 118399918
7, 15, -102, -65, 9, 1716290828285, 1716409228138, 118399853
7, 15, -58, -60, 9, 1716290828417, 1716409228267, 118399850
7, 15, -58, -60, 9, 1716290828417, 1716409228334, 118399917
7, 15, -99, -66, 9, 1716290828548, 1716409228401, 118399853
7, 15, -62, -61, 9, 1716290828679, 1716409228529, 118399850
7, 15, -60, -61, 9, 1716290828679, 1716409228596, 118399917
7, 15, -100, -66, 9, 1716290828811, 1716409228663, 118399852
7, 15, -58, -60, 9, 1716290828942, 1716409228792, 118399850
7, 15, -58, -60, 9, 1716290828942, 1716409228859, 118399917
7, 15, -100, -66, 9, 1716290829074, 1716409228926, 118399852
7, 15, -59, -61, 9, 1716290829205, 1716409229056, 118399851
7, 15, -58, -61, 9, 1716290829205, 1716409229122, 118399917
7, 15, -97, -66, 9, 1716290829336, 1716409229189, 118399853
7, 15, -62, -61, 9, 1716290829468, 1716409229317, 118399849
7, 15, -58, -61, 9, 1716290829468, 1716409229384, 118399916
7, 15, -109, -66, 9, 1716290829599, 1716409229452, 118399853
7, 15, -59, -61, 9, 1716290829730, 1716409229580, 118399850
7, 15, -58, -61, 9, 1716290829730, 1716409229647, 118399917
7, 15, -101, -65, 9, 1716290829862, 1716409229714, 118399852
7, 15, -59, -60, 10, 1716290829993, 1716409229843, 118399850
7, 15, -59, -60, 10, 1716290829993, 1716409229910, 118399917
7, 15, -100, -66, 9, 1716290830124, 1716409229977, 118399853
7, 15, -59, -61, 9, 1716290830256, 1716409230106, 118399850
7, 15, -59, -61, 9, 1716290830256, 1716409230173, 118399917
7, 15, -98, -66, 9, 1716290830387, 1716409230240, 118399853
7, 15, -58, -61, 9, 1716290830518, 1716409230368, 118399850
7, 15, -60, -61, 9, 1716290830518, 1716409230435, 118399917
7, 15, -97, -65, 9, 1716290830650, 1716409230503, 118399853
7, 15, -59, -61, 9, 1716290830781, 1716409230631, 118399850
7, 15, -60, -61, 9, 1716290830781, 1716409230698, 118399917
7, 15, -98, -65, 10, 1716290830913, 1716409230765, 118399852
7, 15, -60, -61, 9, 1716290831044, 1716409230894, 118399850
7, 15, -59, -61, 9, 1716290831044, 1716409230961, 118399917
7, 15, -99, -66, 9, 1716290831175, 1716409231028, 118399853
7, 15, -60, -61, 9, 1716290831307, 1716409231157, 118399850
7, 15, -58, -61, 9, 1716290831307, 1716409231223, 118399916
7, 15, -99, -65, 9, 1716290831438, 1716409231291, 118399853
7, 15, -58, -61, 9, 1716290831569, 1716409231420, 118399851
7, 15, -60, -61, 9, 1716290831569, 1716409231487, 118399918
7, 15, -95, -65, 10, 1716290831701, 1716409231553, 118399852
7, 15, -62, -60, 9, 1716290831832, 1716409231682, 118399850
