SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
10, 15, -100, -101, -1, 1716274848172, 1716274918802, 70630
10, 15, -101, -102, -1, 1716274848172, 1716274919215, 71043
10, 15, -99, -101, -1, 1716274848823, 1716274919693, 70870
10, 15, -101, -102, -1, 1716274849475, 1716274920106, 70631
10, 15, -103, -103, -2, 1716274849475, 1716274920518, 71043
10, 15, -98, -102, -2, 1716274850126, 1716274920997, 70871
10, 15, -102, -103, -4, 1716274850778, 1716274921408, 70630
10, 15, -102, -102, -4, 1716274850778, 1716274921820, 71042
10, 15, -109, -103, -7, 1716274851429, 1716274922299, 70870
10, 15, -101, -103, -6, 1716274852080, 1716274922711, 70631
10, 15, -100, -102, -3, 1716274852080, 1716274923123, 71043
10, 15, -102, -103, -4, 1716274852732, 1716274923602, 70870
10, 15, -99, -101, -9, 1716274853383, 1716274924012, 70629
10, 15, -100, -102, -1, 1716274853383, 1716274924426, 71043
10, 15, -102, -102, -2, 1716274854035, 1716274924904, 70869
10, 15, -109, -103, -6, 1716274854686, 1716274925317, 70631
10, 15, -101, -101, -8, 1716274854686, 1716274925729, 71043
10, 15, -101, -103, -7, 1716274855337, 1716274926208, 70871
10, 15, -100, -103, -8, 1716274855337, 1716274926619, 71282
143590, 2, -101, -104, -14, 8566060571603958808, 1716274931495, -8566058855329027313
9, 7, -109, -104, -10, 1716274861464, 1716274932249, 70785
9, 8, -101, -104, -8, 1716274862218, 1716274933003, 70785
9, 9, -102, -103, -9, 1716274862972, 1716274933757, 70785
9, 10, -103, -103, -6, 1716274863726, 1716274934511, 70785
9, 11, -100, -104, -7, 1716274864481, 1716274935266, 70785
9, 12, -101, -102, -5, 1716274865235, 1716274936020, 70785
9, 13, -100, -103, -4, 1716274865989, 1716274936774, 70785
9, 14, -102, -102, -5, 1716274866743, 1716274937529, 70786
9, 15, -102, -103, -4, 1716274867498, 1716274938282, 70784
9, 15, -103, -102, -6, 1716274867849, 1716274938530, 70681
9, 15, -102, -103, -7, 1716274868200, 1716274938757, 70557
9, 15, -103, -103, -7, 1716274868200, 1716274938984, 70784
9, 15, -98, -102, -5, 1716274868552, 1716274939233, 70681
9, 15, -99, -102, -5, 1716274868903, 1716274939460, 70557
9, 15, -103, -102, -3, 1716274868903, 1716274939686, 70783
9, 15, -98, -101, -3, 1716274869254, 1716274939936, 70682
9, 15, -100, -102, -3, 1716274869606, 1716274940162, 70556
9, 15, -103, -102, -4, 1716274869606, 1716274940389, 70783
9, 15, -99, -102, -3, 1716274869957, 1716274940639, 70682
9, 15, -98, -102, -3, 1716274870308, 1716274940865, 70557
9, 15, -100, -103, -3, 1716274870308, 1716274941091, 70783
9, 15, -99, -102, -3, 1716274870660, 1716274941341, 70681
9, 15, -100, -102, -3, 1716274871011, 1716274941568, 70557
9, 15, -103, -103, -4, 1716274871011, 1716274941794, 70783
9, 15, -101, -102, -4, 1716274871363, 1716274942044, 70681
9, 15, -100, -102, -2, 1716274871714, 1716274942270, 70556
9, 15, -100, -101, -6, 1716274871714, 1716274942497, 70783
9, 15, -99, -102, -3, 1716274872065, 1716274942747, 70682
9, 15, -101, -102, -3, 1716274872417, 1716274942973, 70556
9, 15, -103, -103, -3, 1716274872417, 1716274943200, 70783
9, 15, -100, -102, -2, 1716274872768, 1716274943449, 70681
9, 15, -100, -102, -3, 1716274873119, 1716274943676, 70557
9, 15, -102, -103, -2, 1716274873119, 1716274943903, 70784
9, 15, -100, -102, -2, 1716274873471, 1716274944153, 70682
9, 15, -100, -102, -2, 1716274873822, 1716274944378, 70556
9, 15, -102, -102, -3, 1716274873822, 1716274944606, 70784
9, 15, -100, -101, -2, 1716274874525, 1716274945081, 70556
9, 15, -103, -102, -3, 1716274874525, 1716274945307, 70782
9, 15, -99, -101, -3, 1716274874876, 1716274945557, 70681
9, 15, -99, -102, -3, 1716274875228, 1716274945784, 70556
9, 15, -100, -101, -2, 1716274875228, 1716274946010, 70782
9, 15, -99, -101, -3, 1716274875579, 1716274946260, 70681
9, 15, -98, -101, -3, 1716274875930, 1716274946487, 70557
9, 15, -103, -102, -4, 1716274875930, 1716274946713, 70783
9, 15, -99, -101, -5, 1716274876282, 1716274946963, 70681
9, 15, -100, -102, -3, 1716274876633, 1716274947190, 70557
9, 15, -103, -102, -3, 1716274876633, 1716274947416, 70783
9, 15, -100, -102, -3, 1716274876984, 1716274947665, 70681
9, 15, -100, -101, -3, 1716274877336, 1716274947892, 70556
9, 15, -102, -102, -3, 1716274877336, 1716274948119, 70783
9, 15, -100, -102, -4, 1716274877687, 1716274948368, 70681
9, 15, -99, -102, -4, 1716274878038, 1716274948595, 70557
9, 15, -101, -101, -3, 1716274878038, 1716274948821, 70783
9, 15, -99, -101, -2, 1716274878390, 1716274949071, 70681
9, 15, -100, -102, -3, 1716274878741, 1716274949298, 70557
9, 15, -103, -103, -3, 1716274878741, 1716274949524, 70783
9, 15, -99, -102, -2, 1716274879092, 1716274949774, 70682
9, 15, -100, -102, -2, 1716274879444, 1716274950000, 70556
9, 15, -102, -103, -3, 1716274879444, 1716274950227, 70783
9, 15, -99, -102, -1, 1716274879795, 1716274950476, 70681
9, 15, -94, -102, -1, 1716274880147, 1716274950703, 70556
9, 15, -102, -103, -2, 1716274880147, 1716274950929, 70782
9, 15, -100, -102, -2, 1716274880498, 1716274951179, 70681
9, 15, -100, -102, -2, 1716274880849, 1716274951405, 70556
9, 15, -94, -100, -3, 1716274880849, 1716274951632, 70783
9, 15, -100, -102, -1, 1716274881201, 1716274951882, 70681
9, 15, -100, -101, -1, 1716274881552, 1716274952109, 70557
9, 15, -100, -101, -1, 1716274881552, 1716274952335, 70783
9, 15, -100, -101, -2, 1716274881903, 1716274952585, 70682
9, 15, -101, -102, -5, 1716274882255, 1716274952812, 70557
9, 15, -101, -102, -4, 1716274882255, 1716274953038, 70783
9, 15, -99, -101, -5, 1716274882606, 1716274953287, 70681
9, 15, -98, -102, -4, 1716274882958, 1716274953515, 70557
9, 15, -101, -102, -2, 1716274882958, 1716274953740, 70782
9, 15, -100, -101, -3, 1716274883309, 1716274953990, 70681
9, 15, -102, -103, -5, 1716274883660, 1716274954217, 70557
9, 15, -100, -103, -4, 1716274883660, 1716274954443, 70783
9, 15, -100, -101, -2, 1716274884012, 1716274954693, 70681
9, 15, -100, -102, -4, 1716274884363, 1716274954920, 70557
9, 15, -109, -102, -4, 1716274884363, 1716274955147, 70784
9, 15, -99, -102, -4, 1716274884714, 1716274955396, 70682
9, 15, -100, -102, -5, 1716274885066, 1716274955622, 70556
9, 15, -101, -102, -4, 1716274885066, 1716274955849, 70783
9, 15, -100, -104, -4, 1716274885417, 1716274956099, 70682
9, 15, -98, -102, -6, 1716274885769, 1716274956325, 70556
9, 15, -102, -103, -7, 1716274885769, 1716274956551, 70782
9, 15, -102, -103, -5, 1716274886120, 1716274956802, 70682
9, 15, -102, -103, -5, 1716274886471, 1716274957028, 70557
9, 15, -102, -103, -5, 1716274886471, 1716274957254, 70783
9, 15, -101, -103, -4, 1716274887174, 1716274957730, 70556
9, 15, -101, -103, -6, 1716274887174, 1716274957957, 70783
9, 15, -101, -103, -4, 1716274887525, 1716274958206, 70681
9, 15, -100, -103, -5, 1716274887877, 1716274958433, 70556
9, 15, -104, -103, -6, 1716274887877, 1716274958659, 70782
9, 15, -94, -103, -5, 1716274888228, 1716274958909, 70681
9, 15, -109, -104, -6, 1716274888579, 1716274959136, 70557
9, 15, -102, -102, -9, 1716274888579, 1716274959363, 70784
9, 15, -102, -102, -5, 1716274889282, 1716274959839, 70557
9, 15, -101, -103, -5, 1716274889282, 1716274960065, 70783
9, 15, -101, -103, -6, 1716274889985, 1716274960541, 70556
9, 15, -99, -102, -7, 1716274889985, 1716274960768, 70783
9, 15, -102, -103, -6, 1716274890336, 1716274961017, 70681
9, 15, -101, -102, -5, 1716274890688, 1716274961245, 70557
9, 15, -100, -102, -6, 1716274890688, 1716274961470, 70782
9, 15, -101, -102, -4, 1716274891039, 1716274961720, 70681
9, 15, -100, -102, -5, 1716274891390, 1716274961947, 70557
9, 15, -98, -103, -5, 1716274891390, 1716274962174, 70784
9, 15, -99, -101, -5, 1716274891742, 1716274962423, 70681
9, 15, -100, -101, -6, 1716274892093, 1716274962649, 70556
9, 15, -103, -102, -6, 1716274892093, 1716274962876, 70783
9, 15, -99, -102, -5, 1716274892444, 1716274963126, 70682
9, 15, -99, -102, -5, 1716274892796, 1716274963353, 70557
9, 15, -103, -102, -6, 1716274892796, 1716274963579, 70783
9, 15, -100, -102, -6, 1716274893147, 1716274963828, 70681
9, 15, -98, -102, -6, 1716274893498, 1716274964055, 70557
9, 15, -108, -103, -7, 1716274893498, 1716274964281, 70783
9, 15, -100, -103, -5, 1716274894201, 1716274964758, 70557
9, 15, -102, -103, -5, 1716274894201, 1716274964984, 70783
9, 15, -100, -103, -4, 1716274894553, 1716274965234, 70681
9, 15, -100, -102, -7, 1716274894904, 1716274965461, 70557
9, 15, -100, -103, -6, 1716274894904, 1716274965687, 70783
9, 15, -100, -104, -5, 1716274895255, 1716274965936, 70681
9, 15, -103, -103, -5, 1716274895607, 1716274966163, 70556
9, 15, -102, -104, -6, 1716274895607, 1716274966389, 70782
9, 15, -101, -103, -6, 1716274895958, 1716274966640, 70682
9, 15, -99, -103, -5, 1716274896309, 1716274966865, 70556
9, 15, -102, -102, -6, 1716274896309, 1716274967092, 70783
9, 15, -100, -103, -6, 1716274896661, 1716274967342, 70681
9, 15, -109, -102, -6, 1716274897012, 1716274967569, 70557
9, 15, -102, -103, -6, 1716274897012, 1716274967795, 70783
9, 15, -100, -102, -5, 1716274897363, 1716274968045, 70682
9, 15, -100, -102, -6, 1716274897715, 1716274968271, 70556
9, 15, -103, -102, -5, 1716274897715, 1716274968497, 70782
9, 15, -100, -103, -5, 1716274898066, 1716274968747, 70681
9, 15, -100, -102, -4, 1716274898417, 1716274968973, 70556
9, 15, -98, -103, -5, 1716274898417, 1716274969200, 70783
9, 15, -100, -103, -5, 1716274898769, 1716274969450, 70681
9, 15, -100, -103, -5, 1716274899120, 1716274969676, 70556
9, 15, -100, -103, -6, 1716274899120, 1716274969903, 70783
9, 15, -100, -102, -5, 1716274899472, 1716274970153, 70681
9, 15, -100, -102, -5, 1716274899823, 1716274970379, 70556
9, 15, -102, -102, -5, 1716274899823, 1716274970606, 70783
9, 15, -101, -102, -5, 1716274900174, 1716274970855, 70681
9, 15, -103, -103, -6, 1716274900526, 1716274971082, 70556
9, 15, -102, -103, -7, 1716274900526, 1716274971308, 70782
9, 15, -100, -103, -7, 1716274900877, 1716274971558, 70681
9, 15, -101, -102, -7, 1716274901228, 1716274971785, 70557
9, 15, -100, -104, -6, 1716274901228, 1716274972011, 70783
9, 15, -103, -104, -7, 1716274901931, 1716274972487, 70556
9, 15, -104, -103, -6, 1716274901931, 1716274972714, 70783
9, 15, -100, -103, -6, 1716274902283, 1716274972964, 70681
9, 15, -102, -103, -5, 1716274902283, 1716274973190, 70907
8, 5, -102, -103, -12, 171, 1716274976179, 1716274976008
8, 6, -102, -104, -10, 1716274906155, 1716274976784, 70629
8, 8, -103, -103, -10, 1716274907363, 1716274977991, 70628
8, 9, -103, -103, -9, 1716274907967, 1716274978595, 70628
8, 10, -99, -102, -10, 1716274908571, 1716274979200, 70629
8, 11, -103, -103, -7, 1716274909175, 1716274979804, 70629
8, 12, -104, -104, -6, 1716274909779, 1716274980408, 70629
8, 13, -103, -104, -5, 1716274910384, 1716274981013, 70629
8, 14, -104, -102, -4, 1716274910988, 1716274981616, 70628
8, 15, -101, -102, -4, 1716274911592, 1716274982221, 70629
8, 15, -108, -100, -7, 1716274911794, 1716274982370, 70576
8, 15, -96, -101, -5, 1716274911995, 1716274982495, 70500
8, 15, -98, -102, -5, 1716274911995, 1716274982618, 70623
8, 15, -98, -100, -6, 1716274912196, 1716274982773, 70577
8, 15, -97, -100, -4, 1716274912398, 1716274982897, 70499
8, 15, -98, -101, -4, 1716274912398, 1716274983021, 70623
8, 15, -101, -100, -7, 1716274912599, 1716274983176, 70577
8, 15, -98, -101, -5, 1716274912800, 1716274983300, 70500
8, 15, -99, -101, -6, 1716274912800, 1716274983424, 70624
8, 15, -100, -101, -7, 1716274913002, 1716274983579, 70577
8, 15, -98, -101, -6, 1716274913203, 1716274983704, 70501
8, 15, -95, -101, -7, 1716274913203, 1716274983826, 70623
8, 15, -100, -100, -8, 1716274913404, 1716274983981, 70577
8, 15, -99, -101, -6, 1716274913606, 1716274984105, 70499
8, 15, -97, -102, -6, 1716274913606, 1716274984229, 70623
8, 15, -100, -100, -8, 1716274913807, 1716274984384, 70577
8, 15, -100, -101, -6, 1716274914008, 1716274984509, 70501
8, 15, -96, -102, -6, 1716274914008, 1716274984632, 70624
8, 15, -100, -100, -8, 1716274914210, 1716274984787, 70577
8, 15, -99, -102, -4, 1716274914411, 1716274984910, 70499
8, 15, -124, -102, -5, 1716274914411, 1716274985034, 70623
8, 15, -100, -101, -5, 1716274914613, 1716274985189, 70576
8, 15, -100, -100, -5, 1716274914814, 1716274985314, 70500
8, 15, -102, -101, -5, 1716274914814, 1716274985437, 70623
8, 15, -100, -100, -6, 1716274915015, 1716274985592, 70577
8, 15, -96, -101, -5, 1716274915217, 1716274985715, 70498
8, 15, -155, -102, -5, 1716274915217, 1716274985839, 70622
8, 15, -100, -99, -6, 1716274915418, 1716274985995, 70577
8, 15, -94, -101, -5, 1716274915619, 1716274986119, 70500
8, 15, -100, -102, -4, 1716274915619, 1716274986242, 70623
8, 15, -98, -100, -7, 1716274915821, 1716274986398, 70577
8, 15, -100, -101, -5, 1716274916022, 1716274986522, 70500
8, 15, -102, -101, -4, 1716274916022, 1716274986646, 70624
8, 15, -100, -100, -6, 1716274916223, 1716274986800, 70577
8, 15, -99, -101, -4, 1716274916425, 1716274986925, 70500
8, 15, -99, -100, -5, 1716274916425, 1716274987048, 70623
8, 15, -102, -101, -5, 1716274916626, 1716274987203, 70577
8, 15, -100, -100, -6, 1716274916828, 1716274987327, 70499
8, 15, -99, -102, -7, 1716274916828, 1716274987451, 70623
8, 15, -100, -101, -9, 1716274917029, 1716274987606, 70577
8, 15, -100, -101, -6, 1716274917230, 1716274987730, 70500
8, 15, -98, -102, -5, 1716274917230, 1716274987853, 70623
8, 15, -100, -101, -7, 1716274917432, 1716274988008, 70576
8, 15, -98, -101, -6, 1716274917633, 1716274988132, 70499
8, 15, -98, -102, -6, 1716274917633, 1716274988256, 70623
8, 15, -98, -100, -10, 1716274917834, 1716274988412, 70578
8, 15, -98, -101, -7, 1716274918036, 1716274988536, 70500
8, 15, -102, -101, -6, 1716274918036, 1716274988659, 70623
8, 15, -100, -101, -8, 1716274918237, 1716274988814, 70577
8, 15, -95, -101, -8, 1716274918438, 1716274988939, 70501
8, 15, -109, -101, -7, 1716274918438, 1716274989062, 70624
8, 15, -97, -101, -8, 1716274918640, 1716274989217, 70577
8, 15, -102, -101, -7, 1716274918841, 1716274989341, 70500
8, 15, -99, -103, -7, 1716274919043, 1716274989619, 70576
8, 15, -100, -100, -9, 1716274919244, 1716274989744, 70500
8, 15, -98, -102, -7, 1716274919244, 1716274989867, 70623
8, 15, -109, -100, -9, 1716274919445, 1716274990022, 70577
8, 15, -100, -102, -8, 1716274919647, 1716274990146, 70499
8, 15, -99, -102, -7, 1716274919647, 1716274990270, 70623
8, 15, -98, -102, -8, 1716274919848, 1716274990425, 70577
8, 15, -99, -101, -8, 1716274920049, 1716274990548, 70499
8, 15, -94, -102, -8, 1716274920049, 1716274990672, 70623
8, 15, -98, -101, -10, 1716274920251, 1716274990828, 70577
8, 15, -100, -101, -7, 1716274920452, 1716274990951, 70499
8, 15, -99, -102, -7, 1716274920452, 1716274991075, 70623
8, 15, -102, -100, -10, 1716274920653, 1716274991230, 70577
8, 15, -97, -102, -8, 1716274920855, 1716274991355, 70500
8, 15, -96, -102, -8, 1716274920855, 1716274991478, 70623
8, 15, -100, -100, -9, 1716274921056, 1716274991634, 70578
8, 15, -96, -102, -8, 1716274921257, 1716274991757, 70500
8, 15, -97, -103, -7, 1716274921257, 1716274991880, 70623
8, 15, -98, -100, -8, 1716274921459, 1716274992036, 70577
8, 15, -67, -101, -6, 1716274921660, 1716274992160, 70500
8, 15, -97, -102, -7, 1716274921660, 1716274992283, 70623
8, 15, -98, -99, -8, 1716274921862, 1716274992438, 70576
8, 15, -95, -101, -8, 1716274922063, 1716274992562, 70499
8, 15, -100, -103, -6, 1716274922063, 1716274992685, 70622
8, 15, -98, -101, -9, 1716274922264, 1716274992841, 70577
8, 15, -100, -100, -10, 1716274922466, 1716274992966, 70500
8, 15, -95, -101, -9, 1716274922466, 1716274993088, 70622
8, 15, -98, -101, -9, 1716274922667, 1716274993244, 70577
8, 15, -102, -101, -6, 1716274922868, 1716274993368, 70500
8, 15, -98, -103, -7, 1716274922868, 1716274993492, 70624
8, 15, -99, -100, -8, 1716274923070, 1716274993646, 70576
8, 15, -94, -102, -6, 1716274923271, 1716274993771, 70500
8, 15, -99, -101, -5, 1716274923271, 1716274993895, 70624
8, 15, -100, -100, -9, 1716274923472, 1716274994049, 70577
8, 15, -99, -102, -7, 1716274923674, 1716274994173, 70499
8, 15, -99, -101, -7, 1716274923674, 1716274994297, 70623
8, 15, -99, -100, -7, 1716274923875, 1716274994452, 70577
8, 15, -100, -101, -8, 1716274924077, 1716274994576, 70499
8, 15, -98, -102, -8, 1716274924077, 1716274994700, 70623
8, 15, -103, -101, -8, 1716274924278, 1716274994854, 70576
8, 15, -100, -100, -6, 1716274924479, 1716274994979, 70500
8, 15, -101, -103, -4, 1716274924681, 1716274995258, 70577
8, 15, -100, -102, -7, 1716274924882, 1716274995381, 70499
8, 15, -94, -101, -4, 1716274924882, 1716274995506, 70624
8, 15, -102, -100, -5, 1716274925083, 1716274995660, 70577
8, 15, -100, -100, -6, 1716274925285, 1716274995784, 70499
8, 15, -98, -103, -3, 1716274925285, 1716274995908, 70623
8, 15, -100, -100, -6, 1716274925486, 1716274996063, 70577
8, 15, -100, -101, -3, 1716274925687, 1716274996187, 70500
8, 15, -102, -101, -5, 1716274925687, 1716274996311, 70624
8, 15, -99, -100, -7, 1716274925889, 1716274996466, 70577
8, 15, -102, -101, -6, 1716274926090, 1716274996589, 70499
8, 15, -100, -101, -6, 1716274926090, 1716274996713, 70623
8, 15, -101, -101, -7, 1716274926291, 1716274996869, 70578
8, 15, -98, -102, -5, 1716274926493, 1716274996991, 70498
8, 15, -99, -101, -5, 1716274926493, 1716274997115, 70622
8, 15, -102, -100, -8, 1716274926694, 1716274997271, 70577
8, 15, -98, -102, -6, 1716274926895, 1716274997395, 70500
8, 15, -102, -102, -6, 1716274926895, 1716274997518, 70623
8, 15, -99, -99, -8, 1716274927097, 1716274997673, 70576
8, 15, -99, -102, -6, 1716274927298, 1716274997798, 70500
8, 15, -98, -102, -5, 1716274927298, 1716274997922, 70624
8, 15, -100, -101, -7, 1716274927500, 1716274998077, 70577
8, 15, -99, -101, -7, 1716274927701, 1716274998200, 70499
8, 15, -102, -102, -7, 1716274927701, 1716274998323, 70622
8, 15, -98, -100, -10, 1716274927902, 1716274998480, 70578
8, 15, -98, -102, -7, 1716274928104, 1716274998602, 70498
8, 15, -102, -102, -7, 1716274928104, 1716274998726, 70622
8, 15, -99, -102, -7, 1716274928305, 1716274998882, 70577
8, 15, -96, -102, -6, 1716274928506, 1716274999005, 70499
8, 15, -96, -103, -6, 1716274928506, 1716274999129, 70623
8, 15, -102, -100, -8, 1716274928708, 1716274999284, 70576
8, 15, -95, -101, -7, 1716274928909, 1716274999409, 70500
8, 15, -101, -103, -5, 1716274929110, 1716274999687, 70577
8, 15, -100, -102, -6, 1716274929312, 1716274999811, 70499
8, 15, -100, -102, -6, 1716274929312, 1716274999934, 70622
8, 15, -100, -100, -8, 1716274929513, 1716275000090, 70577
8, 15, -97, -101, -7, 1716274929714, 1716275000214, 70500
8, 15, -100, -102, -6, 1716274929714, 1716275000337, 70623
8, 15, -96, -100, -8, 1716274929916, 1716275000493, 70577
8, 15, -94, -102, -7, 1716274930117, 1716275000617, 70500
8, 15, -102, -101, -7, 1716274930117, 1716275000740, 70623
8, 15, -100, -100, -8, 1716274930318, 1716275000895, 70577
8, 15, -99, -102, -8, 1716274930520, 1716275001019, 70499
8, 15, -94, -101, -8, 1716274930520, 1716275001143, 70623
8, 15, -98, -100, -10, 1716274930721, 1716275001299, 70578
8, 15, -98, -101, -8, 1716274930923, 1716275001422, 70499
8, 15, -100, -102, -7, 1716274930923, 1716275001545, 70622
8, 15, -108, -101, -10, 1716274931124, 1716275001701, 70577
8, 15, -101, -102, -7, 1716274931325, 1716275001825, 70500
8, 15, -101, -102, -7, 1716274931325, 1716275001949, 70624
8, 15, -101, -101, -7, 1716274931527, 1716275002104, 70577
8, 15, -97, -101, -8, 1716274931527, 1716275002227, 70700
7, 10, -101, -103, -7, 1716274936805, 1716275007350, 70545
7, 11, -100, -103, -6, 1716274937340, 1716275007885, 70545
7, 12, -102, -102, -7, 1716274937874, 1716275008419, 70545
7, 13, -101, -103, -6, 1716274938408, 1716275008953, 70545
7, 14, -103, -103, -6, 1716274938942, 1716275009488, 70546
7, 15, -103, -102, -4, 1716274939477, 1716275010022, 70545
7, 15, -155, -102, -4, 1716274939608, 1716275010128, 70520
7, 15, -100, -99, -6, 1716274939608, 1716275010194, 70586
7, 15, -102, -102, -4, 1716274939871, 1716275010390, 70519
7, 15, -98, -99, -7, 1716274939871, 1716275010458, 70587
7, 15, -97, -102, -5, 1716274940002, 1716275010525, 70523
7, 15, -99, -101, -6, 1716274940133, 1716275010653, 70520
7, 15, -99, -103, -5, 1716274940265, 1716275010786, 70521
7, 15, -98, -102, -5, 1716274940396, 1716275010916, 70520
7, 15, -100, -103, -5, 1716274940527, 1716275011050, 70523
7, 15, -100, -103, -4, 1716274940659, 1716275011178, 70519
7, 15, -100, -102, -7, 1716274940922, 1716275011441, 70519
7, 15, -100, -101, -7, 1716274940922, 1716275011508, 70586
7, 15, -102, -102, -7, 1716274941053, 1716275011575, 70522
143591, 2, -102, -102, -6, 8566060571603958808, 1716275011771, -8566058855328947037
7, 15, -98, -101, -7, 1716274941316, 1716275011841, 70525
7, 15, -100, -100, -7, 1716274941447, 1716275012034, 70587
7, 15, -100, -101, -6, 1716274941578, 1716275012100, 70522
7, 15, -99, -98, -9, 1716274941710, 1716275012229, 70519
143591, 2, -99, -100, -7, 8566060571603958808, 1716275012363, -8566058855328946445
7, 15, -98, -98, -9, 1716274941972, 1716275012493, 70521
7, 15, -108, -102, -6, 1716274941972, 1716275012559, 70587
7, 15, -96, -99, -8, 1716274942235, 1716275012754, 70519
7, 15, -98, -101, -7, 1716274942366, 1716275012889, 70523
7, 15, -101, -102, -6, 1716274942498, 1716275013085, 70587
7, 15, -99, -102, -7, 1716274942629, 1716275013151, 70522
7, 15, -98, -102, -6, 1716274942760, 1716275013347, 70587
7, 15, -100, -102, -6, 171627, 1716275013543, 1716274841916
7, 15, -96, -101, -8, 1716274943154, 1716275013678, 70524
7, 15, -105, -103, -5, 1716274943286, 1716275013805, 70519
7, 15, -101, -103, -6, 1716274943417, 1716275013940, 70523
7, 15, -100, -102, -6, 1716274943549, 1716275014068, 70519
7, 15, -98, -102, -6, 1716274943680, 1716275014202, 70522
7, 15, -98, -102, -7, 1716274943811, 1716275014331, 70520
7, 15, -101, -103, -7, 1716274943943, 1716275014465, 70522
7, 15, -100, -101, -8, 1716274944074, 1716275014594, 70520
7, 15, -100, -102, -6, 1716274944205, 1716275014728, 70523
7, 15, -100, -103, -5, 1716274944468, 1716275014990, 70522
7, 15, -101, -101, -7, 1716274944599, 1716275015118, 70519
7, 15, -97, -102, -9, 1716274944731, 1716275015255, 70524
7, 15, -94, -101, -7, 1716274944862, 1716275015383, 70521
7, 15, -100, -103, -6, 1716274944993, 1716275015516, 70523
7, 15, -99, -102, -8, 1716274945125, 1716275015645, 70520
7, 15, -100, -102, -6, 1716274945256, 1716275015778, 70522
7, 15, -100, -98, -10, 8566060571603958808, 1716275015974, -8566058855328942834
7, 15, -101, -102, -6, 8566060571603958808, 1716275016170, -8566058855328942638
7, 15, -99, -101, -7, 1716274945650, 1716275016236, 70586
7, 15, -99, -101, -6, 1716274945782, 1716275016314, 70532
7, 15, -101, -101, -4, 1716274945913, 1716275016433, 70520
7, 15, -102, -102, -4, 1716274946044, 1716275016567, 70523
7, 15, -99, -102, -5, 1716274946176, 1716275016695, 70519
7, 15, -100, -98, -9, 1716274946176, 1716275016763, 70587
7, 15, -100, -100, -6, 1716274946307, 1716275016829, 70522
7, 15, -99, -99, -8, 1716274946438, 1716275016959, 70521
7, 15, -99, -101, -5, 1716274946438, 1716275017026, 70588
7, 15, -98, -101, -6, 1716274946570, 1716275017092, 70522
7, 15, -100, -101, -6, 1716274946701, 1716275017222, 70521
7, 15, -99, -102, -5, 1716274946701, 1716275017287, 70586
7, 15, -100, -100, -7, 1716274946832, 1716275017355, 70523
7, 15, -94, -100, -6, 1716274946964, 1716275017484, 70520
7, 15, -100, -100, -6, 1716274946964, 1716275017550, 70586
7, 15, -98, -99, -6, 1716274947226, 1716275017746, 70520
7, 15, -99, -100, -5, 1716274947226, 1716275017814, 70588
7, 15, -99, -102, -4, 1716274947358, 1716275017880, 70522
7, 15, -99, -101, -4, 1716274947489, 1716275018009, 70520
7, 15, -100, -101, -4, 1716274947489, 1716275018076, 70587
7, 15, -102, -100, -6, 1716274947620, 1716275018143, 70523
7, 15, -102, -101, -5, 1716274947752, 1716275018271, 70519
7, 15, -99, -100, -6, 1716274947752, 1716275018338, 70586
7, 15, -99, -101, -5, 1716274947883, 1716275018406, 70523
7, 15, -96, -101, -4, 1716274948015, 1716275018535, 70520
7, 15, -97, -99, -6, 1716274948015, 1716275018601, 70586
7, 15, -102, -101, -3, 1716274948146, 1716275018668, 70522
7, 15, -97, -102, -4, 1716274948277, 1716275018798, 70521
7, 15, -154, -101, -5, 1716274948277, 1716275018863, 70586
7, 15, -99, -103, -2, 1716274948409, 1716275018931, 70522
7, 15, -98, -102, -3, 1716274948540, 1716275019059, 70519
7, 15, -96, -100, -6, 1716274948540, 1716275019127, 70587
7, 15, -98, -102, -3, 1716274948671, 1716275019193, 70522
7, 15, -99, -101, -4, 1716274948803, 1716275019323, 70520
7, 15, -100, -101, -4, 1716274948934, 1716275019456, 70522
7, 15, -99, -102, -3, 1716274949065, 1716275019585, 70520
7, 15, -98, -99, -5, 1716274949065, 1716275019652, 70587
7, 15, -100, -101, -3, 1716274949197, 1716275019720, 70523
7, 15, -100, -102, -2, 1716274949328, 1716275019847, 70519
7, 15, -102, -101, -5, 1716274949328, 1716275019915, 70587
7, 15, -97, -100, -4, 1716274949460, 1716275019983, 70523
7, 15, -94, -101, -4, 1716274949591, 1716275020111, 70520
7, 15, -97, -101, -3, 1716274949591, 1716275020177, 70586
7, 15, -100, -100, -5, 1716274949722, 1716275020246, 70524
7, 15, -100, -100, -4, 1716274949854, 1716275020374, 70520
7, 15, -99, -98, -6, 1716274949854, 1716275020440, 70586
7, 15, -98, -100, -5, 1716274949985, 1716275020508, 70523
7, 15, -97, -100, -6, 1716274950116, 1716275020637, 70521
7, 15, -99, -99, -6, 1716274950116, 1716275020703, 70587
7, 15, -94, -101, -4, 1716274950248, 1716275020770, 70522
7, 15, -94, -101, -4, 1716274950379, 1716275020898, 70519
7, 15, -101, -101, -4, 1716274950379, 1716275020966, 70587
7, 15, -99, -101, -4, 1716274950510, 1716275021033, 70523
7, 15, -100, -101, -4, 1716274950642, 1716275021162, 70520
7, 15, -99, -99, -6, 1716274950642, 1716275021229, 70587
7, 15, -96, -102, -4, 1716274950773, 1716275021296, 70523
